Fecha;Reservas
2004-03-01;8,48239331862495
2004-04-01;8,9735173788727
2004-05-03;9,65493667411255
2004-06-01;10,3432591179949
2004-07-01;10,4913322152508
2004-08-02;11,0046981585274
2004-09-01;11,2909515537981
2004-10-01;11,4058099086011
2004-11-01;11,4353588398343
2004-12-01;11,6262690032942
2005-01-03;11,6097155345548
2005-02-01;11,4539754348519
2005-03-01;11,3012434138318
2005-04-01;10,7056576442136
2005-05-02;10,8555877526314
2005-06-01;11,0924779686774
2005-07-01;11,3574848466648
2005-08-01;12,1595507904675
2005-09-01;12,7692471994124
2005-10-03;13,281225936609
2005-11-01;13,2785135689844
2005-12-01;13,445965182385
2006-01-02;9,37062495022179
2006-02-01;9,32078456269975
2006-03-01;9,49601121668321
2006-04-03;9,68657574600082
2006-05-02;10,349860374675
2006-06-01;10,8583008817075
2006-07-03;10,9847466226855
2006-08-01;11,4228732561726
2006-09-01;11,9383421608271
2006-10-02;12,2083758794737
2006-11-01;12,5405939076475
2006-12-01;12,7429635330131
2007-01-02;13,2453557682498
2007-02-01;13,3782668276657
2007-03-01;13,6541425596941
2007-04-03;13,8665522582614
2007-05-02;14,2129717732181
2007-06-01;14,7487058421294
2007-07-02;14,9803337507642
2007-08-01;15,1604823884776
2007-09-03;14,9525165846768
2007-10-01;14,7771260484732
2007-11-01;14,6299157914517
2007-12-03;14,6961881090031
2008-01-02;14,6463538593567
2008-02-01;14,5306527725552
2008-03-03;14,5276638631214
2008-04-01;14,1444110661599
2008-05-02;13,4829996345176
2008-06-02;12,4039016218531
2008-07-01;11,8134145439837
2008-08-01;11,9571287285314
2008-09-01;12,4036787172556
2008-10-01;13,1225767775985
2008-11-03;13,3055504435032
2008-12-01;13,8035287503821
2009-01-02;14,1348940085212
2009-02-02;14,1893324345095
2009-03-02;14,6501880041318
2009-04-01;14,4021971755009
2009-05-04;14,4836149264261
2009-06-01;14,4136276447802
2009-07-01;13,8937424898304
2009-08-03;13,6173854359806
2009-09-01;13,8395106184258
2009-10-01;13,8624865595146
2009-11-02;13,8312889790981
2009-12-01;13,6371587236221
2010-01-04;13,307633741461
2010-02-01;12,8086573279971
2010-03-01;12,3332233441802
2010-04-05;11,8836731478897
2010-05-03;11,8443443411305
2010-06-01;11,8228049203848
2010-07-01;11,6390793324585
2010-08-02;11,5903090135093
2010-09-01;11,8905938494453
2010-10-01;11,9902320613253
2010-11-01;11,9087128389136
2010-12-01;11,5599369857567
2011-01-03;11,2914219298755
2011-02-01;10,9443537309137
2011-03-01;10,5989060223021
2011-04-01;10,1772924035147
2011-05-02;10,0230044583103
2011-06-01;9,84114654471066
2011-07-01;9,46459641464819
2011-08-01;9,33830664589478
2011-09-01;9,33516322491233
2011-10-03;9,13019581870982
2011-11-01;8,820083333394
2011-12-01;8,57901891412671
2012-01-03;8,58243318313959
2012-02-01;8,39227435971736
2012-03-01;8,32569974930954
2012-04-03;8,29400207834948
2012-05-02;8,31111412629751
2012-06-01;8,16016748106984
2012-07-02;7,92943975527336
2012-08-01;7,77119942936988
2012-09-03;7,90313785681858
2012-10-01;7,93530750579289
2012-11-01;7,96545347167212
2012-12-03;7,7303709374265
2013-01-02;7,43826354124776
2013-02-01;7,12501789589053
2013-03-01;6,89682766152308
2013-04-03;6,56860039074075
2013-05-02;6,35402806713672
2013-06-03;6,21442161790518
2013-07-01;5,92163010650392
2013-08-01;6,03257526022694
2013-09-02;6,02118591837875
2013-10-01;5,8626910082876
2013-11-01;5,55510313922123
2013-12-02;5,36845330606395
2014-01-02;5,58893857063118
2014-02-03;5,49849489087719
2014-03-05;5,25016535992967
2014-04-01;5,13253550874727
2014-05-05;5,12876372718363
2014-06-02;5,14720563975502
2014-07-01;5,08309391143066
2014-08-01;5,1140618251875
2014-09-01;5,14420505748906
2014-10-01;5,02616490292985
2014-11-03;5,09504925207342
2014-12-01;5,23968165902525
2015-01-02;5,33030356023612
2015-02-02;5,19799346744484
2015-03-02;5,14929307351323
2015-04-01;5,14540415457499
2015-05-04;5,37640942481722
2015-06-01;5,28034416019413
2015-07-01;5,08960322852312
2015-08-03;5,06378437826568
2015-09-01;5,09263801695149
2015-10-01;4,2980211781444
2015-11-02;4,03202213764387
2015-12-01;4,3545197818402
2016-01-04;5,273040156659
2016-02-01;6,15601203523637
2016-03-01;5,82684340530643
2016-04-01;5,7793275067375
2016-05-02;5,61162977985331
2016-06-01;5,42963554524157
2016-07-01;5,82944245651204
2016-08-01;5,60192905276627
2016-09-01;5,52879432528606
2016-10-03;6,66906293660576
2016-11-01;6,7664595813964
2016-12-01;6,82618533413298
2017-01-02;7,21175395656291
2017-02-01;7,93254092781307
2017-03-01;8,21735701920183
2017-04-03;7,73454391924176
2017-05-02;7,45490931022636
2017-06-01;7,16508047437459
2017-07-03;7,62368271549683
2017-08-01;7,67843934349014
2017-09-01;7,99009465426523
2017-10-02;8,16164785348341
2017-11-01;8,44240692339629
2017-12-01;8,55708460512122
2018-01-02;9,70339961297405
2018-02-01;9,90092999590291
2018-03-01;9,70554139383747
2018-04-03;9,36594056731813
2018-05-02;9,51853545564121
2018-06-01;10,4346919867228
2018-07-02;11,5400883275512
2018-08-01;11,4461387926206
2018-09-03;12,9692203361255
2018-10-01;11,8915327436133
2018-11-01;12,1031308964184
2018-12-03;12,8070501613094
2019-01-02;14,5673101582289
2019-02-01;14,4956853949117
2019-03-01;15,2709190129778
2019-04-01;16,4100608521447
2019-05-02;15,413353390538
2019-06-03;13,9214398447661
2019-07-01;13,1694589494665
2019-08-01;15,1229452833135
2019-09-02;12,8873823237569
2019-10-01;12,045299149589
2019-11-01;11,021094761304
2019-12-02;10,7291893781132
2020-01-02;10,5873994249226
2020-02-03;10,3888481670305
2020-03-02;10,7498356645401
2020-04-01;11,5238216304565
2020-05-04;12,4620694333924
2020-06-01;13,178129614079
2020-07-01;12,8300195616771
2020-08-03;12,3924618828076
2020-09-01;11,8695954296586
2020-10-01;11,309429790848
2020-11-02;10,753195719167
2020-12-01;10,4628291632211
2021-01-04;10,4162912049581
2021-02-01;9,87483250565494
2021-03-01;9,68757689540091
2021-04-05;9,58279765966021
