Fecha;Reservas
2004-03-01;8,50197478337081
2004-04-01;9,01794394934685
2004-05-03;9,70518504615892
2004-06-01;10,3691429871068
2004-07-01;10,5115783690337
2004-08-02;10,982247520088
2004-09-01;11,2705021751972
2004-10-01;11,3663966616696
2004-11-01;11,3960969885115
2004-12-01;11,5971172338592
2005-01-03;11,5784383153394
2005-02-01;11,4586297320332
2005-03-01;11,3273191944984
2005-04-01;10,7512752527387
2005-05-02;10,8997903359812
2005-06-01;11,1197310415537
2005-07-01;11,3825346352004
2005-08-01;12,1372922633969
2005-09-01;12,746139939598
2005-10-03;13,2349423819041
2005-11-01;13,2319938780384
2005-12-01;13,4082492773703
2006-01-02;9,3459439186335
2006-02-01;9,3251114891354
2006-03-01;9,51792406209124
2006-04-03;9,72744242466728
2006-05-02;10,3917584882721
2006-06-01;10,8849717778657
2006-07-03;11,0087002276116
2006-08-01;11,4015246390331
2006-09-01;11,9167214702661
2006-10-02;12,166303795677
2006-11-01;12,4971330963892
2006-12-01;12,7072177465075
2007-01-02;13,2099669811024
2007-02-01;13,3839820185984
2007-03-01;13,6856624648271
2007-04-03;13,9254889141233
2007-05-02;14,270806537529
2007-06-01;14,7849300736469
2007-07-02;15,0131095570722
2007-08-01;15,1323845722213
2007-09-03;14,9254478593168
2007-10-01;14,7259074733559
2007-11-01;14,5789678472093
2007-12-03;14,6549702636905
2008-01-02;14,607351601141
2008-02-01;14,5369277395806
2008-03-03;14,5611980468179
2008-04-01;14,2045619754739
2008-05-02;13,5379164067385
2008-06-02;12,4343679161803
2008-07-01;11,8391159563341
2008-08-01;11,9347852279543
2008-09-01;12,3812209219376
2008-10-01;13,0774971417548
2008-11-03;13,2596363746661
2008-12-01;13,7648105861549
2009-01-02;14,0968418006899
2009-02-02;14,1951132298817
2009-03-02;14,6839967607963
2009-04-01;14,4635552003288
2009-05-04;14,5427377490778
2009-06-01;14,4490382340667
2009-07-01;13,9238612210246
2009-08-03;13,5918431213796
2009-09-01;13,8144590603082
2009-10-01;13,8146742371863
2009-11-02;13,7832752009053
2009-12-01;13,5989038455618
2010-01-04;13,2721818419344
2010-02-01;12,8142101196826
2010-03-01;12,3616910225605
2010-04-05;11,9342130605145
2010-05-03;11,8926143517429
2010-06-01;11,8518482657571
2010-07-01;11,6643895674297
2010-08-02;11,5686632044352
2010-09-01;11,8690708629733
2010-10-01;11,9488354179282
2010-11-01;11,8673687914227
2010-12-01;11,5275085088384
2011-01-03;11,2612743291843
2011-02-01;10,9490188543333
2011-03-01;10,6233693021981
2011-04-01;10,2206354451676
2011-05-02;10,0639045866091
2011-06-01;9,86532230083037
2011-07-01;9,48513189144971
2011-08-01;9,32082228326049
2011-09-01;9,3182622391385
2011-10-03;9,0987129868022
2011-11-01;8,7894775394102
2011-12-01;8,55495322175056
2012-01-03;8,55959917434132
2012-02-01;8,39596848112114
2012-03-01;8,34491833565683
2012-04-03;8,32916137986045
2012-05-02;8,34492260273101
2012-06-01;8,18021299983487
2012-07-02;7,9465893848714
2012-08-01;7,75654847338896
2012-09-03;7,88883174034833
2012-10-01;7,90805041846255
2012-11-01;7,93792188898412
2012-12-03;7,70868587127592
2013-01-02;7,41833530451151
2013-02-01;7,12800656649218
2013-03-01;6,91274708653929
2013-04-03;6,5965823573394
2013-05-02;6,37995850268228
2013-06-03;6,22968766662219
2013-07-01;5,93449050736739
2013-08-01;6,02129743666268
2013-09-02;6,01028627019935
2013-10-01;5,84242994667462
2013-11-01;5,53577909590818
2013-12-02;5,35339473259631
