Fecha;Reservas
2004-03-01;8,4824106269331
2004-04-01;8,97353568931861
2004-05-03;9,65495637499329
2004-06-01;10,3432802233964
2004-07-01;10,4913536227951
2004-08-02;11,004720613594
2004-09-01;11,2909745929642
2004-10-01;11,4055464568967
2004-11-01;11,4353821736633
2004-12-01;11,6262927266749
2005-01-03;11,6097392241582
2005-02-01;11,453998806668
2005-03-01;11,3012664739985
2005-04-01;10,7056794890886
2005-05-02;10,8556099034385
2005-06-01;11,0925006028585
2005-07-01;11,357508021592
2005-08-01;12,1595756020088
2005-09-01;12,7692732550381
2005-10-03;13,2809191664947
2005-11-01;13,2785406637672
2005-12-01;13,4459926188525
2006-01-02;9,37064407096497
2006-02-01;9,32080358174372
2006-03-01;9,49603059327684
2006-04-03;9,68659551144103
2006-05-02;10,3498814935463
2006-06-01;10,8583230380507
2006-07-03;10,9847690370411
2006-08-01;11,4228965645247
2006-09-01;11,9383665209926
2006-10-02;12,208093890079
2006-11-01;12,5406194967066
2006-12-01;12,7429895350071
2007-01-02;13,2453827953742
2007-02-01;13,3782941259949
2007-03-01;13,6541704209471
2007-04-03;13,8665805529361
2007-05-02;14,2130007747612
2007-06-01;14,7487359368369
2007-07-02;14,980364318108
2007-08-01;15,1605133234143
2007-09-03;14,9525470952597
2007-10-01;14,7767847260178
2007-11-01;14,6299456437683
2007-12-03;14,6962180965482
2008-01-02;14,6463837452151
2008-02-01;14,5306824223258
2008-03-03;14,5276935067931
2008-04-01;14,1444399278049
2008-05-02;13,4830271465539
2008-06-02;12,4039269319918
2008-07-01;11,8134386492346
2008-08-01;11,9571531270309
2008-09-01;12,4037040269395
2008-10-01;13,1222736719668
2008-11-03;13,3055775934547
2008-12-01;13,8035569164575
2009-01-02;14,1349228507467
2009-02-02;14,1893613878166
2009-03-02;14,6502178978138
2009-04-01;14,4022265631581
2009-05-04;14,483644480216
2009-06-01;14,4136570557612
2009-07-01;13,8937708399867
2009-08-03;13,6174132222308
2009-09-01;13,839538857922
2009-10-01;13,8621663634268
2009-11-02;13,8313172018182
2009-12-01;13,6371865502197
2010-01-04;13,3076608956635
2010-02-01;12,8086834640391
2010-03-01;12,3332485101
2010-04-05;11,8836973965032
2010-05-03;11,8443685094936
2010-06-01;11,8228290447968
2010-07-01;11,6391030819787
2010-08-02;11,5903326635137
2010-09-01;11,8906181121805
2010-10-01;11,9899551106224
2010-11-01;11,9087371386205
2010-12-01;11,5599605737871
2011-01-03;11,2914449700015
2011-02-01;10,9443760628476
2011-03-01;10,5989276493505
2011-04-01;10,1773131702613
2011-05-02;10,0230249102327
2011-06-01;9,84116662555231
2011-07-01;9,46461572713998
2011-08-01;9,33832570069253
2011-09-01;9,33518227329593
2011-10-03;9,12998492920098
2011-11-01;8,82010133075802
2011-12-01;8,57903641959922
2012-01-03;8,5824506955789
2012-02-01;8,39229148413794
2012-03-01;8,32571673788475
2012-04-03;8,29401900224565
2012-05-02;8,31113108511079
2012-06-01;8,16018413187676
2012-07-02;7,92945593528078
2012-08-01;7,77121528648819
2012-09-03;7,90315398315702
2012-10-01;7,93512421584647
2012-11-01;7,96546972516546
2012-12-03;7,73038671123436
2013-01-02;7,43827871901101
2013-02-01;7,1250324344766
2013-03-01;6,89684173448739
2013-04-03;6,56861379395791
2013-05-02;6,35404103251945
2013-06-03;6,2144342984212
2013-07-01;5,9216421895794
2013-08-01;6,03258756968579
2013-09-02;6,02119820459768
2013-10-01;5,86255559169284
2013-11-01;5,55511447439909
2013-12-02;5,36846426038317
2014-01-02;5,58894997485018
2014-02-03;5,49850611054602
2014-03-05;5,25017607288254
2014-04-01;5,13254598167665
2014-05-05;5,12877419241669
2014-06-02;5,14721614261878
2014-07-01;5,08310428347455
2014-08-01;5,11407226042137
2014-09-01;5,14421555423013
2014-10-01;5,0260488084376
2014-11-03;5,09505964851217
2014-12-01;5,23969235058615
2015-01-02;5,33031443671085
2015-02-02;5,19800407394106
2015-03-02;5,14930358063639
2015-04-01;5,14541465376282
2015-05-04;5,37642039537088
2015-06-01;5,2803549347268
2015-07-01;5,08961361384926
2015-08-03;5,0637947109085
2015-09-01;5,09264840847011
2015-10-01;4,29792190233551
2015-11-02;4,03203036497772
2015-12-01;4,3545286672299
2016-01-04;5,27305091628786
2016-02-01;6,15602459656774
2016-03-01;5,82685529496981
2016-04-01;5,77933929944477
2016-05-02;5,61164123037368
2016-06-01;5,42964662440304
2016-07-01;5,82945435147878
2016-08-01;5,60194048349233
2016-09-01;5,52880560678084
2016-10-03;6,6689088944105
2016-11-01;6,76647338834488
2016-12-01;6,82619926295175
2017-01-02;7,21176867213376
2017-02-01;7,93255711414842
2017-03-01;8,21737378670389
2017-04-03;7,73455970156458
2017-05-02;7,45492452195526
2017-06-01;7,16509509470828
2017-07-03;7,62369827160756
2017-08-01;7,67845501133167
2017-09-01;7,99011095803886
2017-10-02;8,16145933552155
2017-11-01;8,44242415011228
2017-12-01;8,55710206583681
2018-01-02;9,70341941274333
2018-02-01;9,90095019873258
2018-03-01;9,70556119797705
2018-04-03;9,36595967850284
2018-05-02;9,51855487819552
2018-06-01;10,4347132786928
2018-07-02;11,5401118750805
2018-08-01;11,446162148446
2018-09-03;12,969246799796
2018-10-01;11,8912580726699
2018-11-01;12,103155592835
2018-12-03;12,807076294072
2019-01-02;14,5673398827988
2019-02-01;14,4957149733314
2019-03-01;15,2709501732603
2019-04-01;16,4100943368441
2019-05-02;15,4133848414575
2019-06-03;13,9214682514388
2019-07-01;13,1694858217236
2019-08-01;15,1229761416559
2019-09-02;12,8874086204371
2019-10-01;12,0450209269449
2019-11-01;11,0211172498279
2019-12-02;10,7292112710046
2020-01-02;10,5874210284919
2020-02-03;10,3888693654564
2020-03-02;10,7498575995602
2020-04-01;11,5238451447936
2020-05-04;12,4620948622225
2020-06-01;13,1781565040285
2020-07-01;12,8300457413087
2020-08-03;12,3924871696035
2020-09-01;11,8696196495465
2020-10-01;11,3091685653342
2020-11-02;10,7532176610433
2020-12-01;10,462850512605
2021-01-04;10,4163124593814
2021-02-01;9,87485265523273
2021-03-01;9,68759666288396
2021-04-05;9,42694999761343
