"Fecha","Reservas"
2004-03-01,8.48170751363795
2004-04-01,8.97279186630353
2004-05-03,9.65415606851322
2004-06-01,10.342422861243
2004-07-01,10.4904839867281
2004-08-02,11.0038084241572
2004-09-01,11.290050224959
2004-10-01,11.416247434173
2004-11-01,11.434434286371
2004-12-01,11.6253290146656
2005-01-03,11.6087768842809
2005-02-01,11.4530493762292
2005-03-01,11.3003297036558
2005-04-01,10.7047920873919
2005-05-02,10.8547100738988
2005-06-01,11.0915811372734
2005-07-01,11.3565665893457
2005-08-01,12.1585676857872
2005-09-01,12.7682278618747
2005-10-03,13.2933796667212
2005-11-01,13.2774399957035
2005-12-01,13.4448780705722
2006-01-02,9.36986733134221
2006-02-01,9.320030973436
2006-03-01,9.49524346027245
2006-04-03,9.68579258236952
2006-05-02,10.3490235842088
2006-06-01,10.8574229836173
2006-07-03,10.9838585014052
2006-08-01,11.4219497121738
2006-09-01,11.9373891523911
2006-10-02,12.2195478380155
2006-11-01,12.5395799954745
2006-12-01,12.7419332591728
2007-01-02,13.2442848757906
2007-02-01,13.3771851892928
2007-03-01,13.6530386166548
2007-04-03,13.8654311418107
2007-05-02,14.2118226486072
2007-06-01,14.7475134031988
2007-07-02,14.9791225846219
2007-08-01,15.1592566572439
2007-09-03,14.9513229621242
2007-10-01,14.7906486858174
2007-11-01,14.6287329567455
2007-12-03,14.6949999161527
2008-01-02,14.6451696956259
2008-02-01,14.5294779633049
2008-03-03,14.5264892955256
2008-04-01,14.1432674847103
2008-05-02,13.4819095284542
2008-06-02,12.4028987613076
2008-07-01,11.8124594245612
2008-08-01,11.9561619897581
2008-09-01,12.4026885621491
2008-10-01,13.1345853269066
2008-11-03,13.3044746842798
2008-12-01,13.8024127294079
2009-01-02,14.1337511965296
2009-02-02,14.1881852211488
2009-03-02,14.6490035304088
2009-04-01,14.4010327519384
2009-05-04,14.482443920205
2009-06-01,14.4124622970595
2009-07-01,13.8926191750383
2009-08-03,13.6162844647699
2009-09-01,13.8384058443967
2009-10-01,13.8751722047353
2009-11-02,13.830170713698
2009-12-01,13.6360561537329
2010-01-04,13.3065578138022
2010-02-01,12.8076217427864
2010-03-01,12.3322261980025
2010-04-05,11.8827123480302
2010-05-03,11.8433867210212
2010-06-01,11.8218490417465
2010-07-01,11.6381383081096
2010-08-02,11.5893719322606
2010-09-01,11.8896446526394
2010-10-01,12.0012043951409
2010-11-01,11.9077500145848
2010-12-01,11.559002360099
2011-01-03,11.2905090137705
2011-02-01,10.9434688754152
2011-03-01,10.5980490963928
2011-04-01,10.1764695652399
2011-05-02,10.0221940942793
2011-06-01,9.84035088396675
2011-07-01,9.46383119813709
2011-08-01,9.3375516399634
2011-09-01,9.33441802183601
2011-10-03,9.13855091607671
