Fecha;Reservas
2004-03-01;8,49990464570082
2004-04-01;9,01559695732381
2004-05-03;9,70284823978177
2004-06-01;10,3670898260623
2004-07-01;10,5101508314332
2004-08-02;11,0045760057238
2004-09-01;11,26958626684
2004-10-01;11,3651920953144
2004-11-01;11,3943353179075
2004-12-01;11,5947736020713
2005-01-03;11,5757727317961
2005-02-01;11,4558614133266
2005-03-01;11,3245611164327
2005-04-01;10,7486895736094
2005-05-02;10,8973090480671
2005-06-01;11,1175292589543
2005-07-01;11,3809300792124
2005-08-01;12,1619270670836
2005-09-01;12,7451041120979
2005-10-03;13,2335538908221
2005-11-01;13,2299553149943
2005-12-01;13,4055396385357
2006-01-02;9,34379292055118
2006-02-01;9,32286062597925
2006-03-01;9,51560655190765
2006-04-03;9,72509767366818
2006-05-02;10,3893843872863
2006-06-01;10,8828164792019
2006-07-03;11,007162905323
2006-08-01;11,4246801610395
2006-09-01;11,9157530462672
2006-10-02;12,1650221849037
2006-11-01;12,4952062078649
2006-12-01;12,7046497773436
2007-01-02;13,2069256222017
2007-02-01;13,3807502372083
2007-03-01;13,6823301560248
2007-04-03;13,9221327603161
2007-05-02;14,2675472917607
2007-06-01;14,782002556637
2007-07-02;15,0110129995178
2007-08-01;15,1631201775888
2007-09-03;14,924234928232
2007-10-01;14,7243444926788
2007-11-01;14,5767073208708
2007-12-03;14,6520086781975
2008-01-02;14,6039953347303
2008-02-01;14,5334213338197
2008-03-03;14,5576525546981
2008-04-01;14,2011422314051
2008-05-02;13,5348311684496
2008-06-02;12,4319058265119
2008-07-01;11,8374484357962
2008-08-01;11,9590071635988
2008-09-01;12,3802147499375
2008-10-01;13,0761373735496
2008-11-03;13,25760872791
2008-12-01;13,7620288907566
2009-01-02;14,0935854348953
2009-02-02;14,1916772170494
2009-03-02;14,6804213685357
2009-04-01;14,4600712557136
2009-05-04;14,5394157933855
2009-06-01;14,4461772259324
2009-07-01;13,9219197035413
2009-08-03;13,6194508827816
2009-09-01;13,8133364148123
2009-10-01;13,8132135547057
2009-11-02;13,7811444639932
2009-12-01;13,5961556778327
2010-01-04;13,2691299263442
2010-02-01;12,8111190680744
2010-03-01;12,3586810862925
2010-04-05;11,9313349206841
2010-05-03;11,8898966998251
2010-06-01;11,8495015189532
2010-07-01;11,6627608753907
2010-08-02;11,5921590637402
2010-09-01;11,8681063113476
2010-10-01;11,9475722940526
2010-11-01;11,8655340344414
2010-12-01;11,5251789440999
2011-01-03;11,2586847035297
2011-02-01;10,94637725647
2011-03-01;10,6207826282153
2011-04-01;10,2181717226051
2011-05-02;10,0616064125698
2011-06-01;9,8633688997186
2011-07-01;9,48380431384981
2011-08-01;9,33974864689251
2011-09-01;9,31750498146473
2011-10-03;9,09775679740458
2011-11-01;8,78812397268698
2011-12-01;8,55322437311431
2012-01-03;8,5576281564262
2012-02-01;8,39394132790006
2012-03-01;8,34288643951036
2012-04-03;8,32715217765787
2012-05-02;8,34301372163809
2012-06-01;8,17859326185966
2012-07-02;7,94548365743642
2012-08-01;7,77230523246451
2012-09-03;7,8881906467389
2012-10-01;7,90721458505917
2012-11-01;7,93669582154386
2012-12-03;7,70712804264608
2013-01-02;7,41662839475258
2013-02-01;7,1262861668036
2013-03-01;6,91106390839402
2013-04-03;6,59499190631056
2013-05-02;6,37850084074491
2013-06-03;6,22845414596844
2013-07-01;5,93366160992494
2013-08-01;6,03352613939383
2013-09-02;6,00979783842067
2013-10-01;5,84181359403653
2013-11-01;5,53492436341549
2013-12-02;5,35231287873425
2014-01-02;5,57280999024546
2014-02-03;5,49959368218653
2014-03-05;5,26100254039034
2014-04-01;5,15307886833776
2014-05-05;5,14842633292933
2014-06-02;5,15882871886761
2014-07-01;5,09354975294265
