Fecha;Reservas
2004-03-01;8,48240622040623
2004-04-01;8,97353102765722
2004-05-03;9,65495135934072
2004-06-01;10,3432748501665
2004-07-01;10,4913481726426
2004-08-02;11,0047148967525
2004-09-01;11,2909687274167
2004-10-01;11,4056135278807
2004-11-01;11,4353762330974
2004-12-01;11,626286686933
2005-01-03;11,6097331930157
2005-02-01;11,453992856431
2005-03-01;11,3012606031044
2005-04-01;10,7056739275959
2005-05-02;10,8556042640585
2005-06-01;11,0924948404162
2005-07-01;11,357502121481
2005-08-01;12,1595692852318
2005-09-01;12,7692666215293
2005-10-03;13,2809972657177
2005-11-01;13,2785337656991
2005-12-01;13,4459856337948
2006-01-02;9,37063920300978
2006-02-01;9,32079873968016
2006-03-01;9,49602566018462
2006-04-03;9,68659047935225
2006-05-02;10,3498761168871
2006-06-01;10,8583173972613
2006-07-03;10,9847633305642
2006-08-01;11,422890630445
2006-09-01;11,9383603191314
2006-10-02;12,2081656804901
2006-11-01;12,5406129819811
2006-12-01;12,7429829151524
2007-01-02;13,2453759145312
2007-02-01;13,3782871761059
2007-03-01;13,6541633277432
2007-04-03;13,8665733493872
2007-05-02;14,2129933912505
2007-06-01;14,7487282750172
2007-07-02;14,9803565359597
2007-08-01;15,1605054476804
2007-09-03;14,9525393275622
2007-10-01;14,7768716217659
2007-11-01;14,6299380436589
2007-12-03;14,696210462011
2008-01-02;14,6463761365663
2008-02-01;14,5306748737826
2008-03-03;14,5276859598027
2008-04-01;14,1444325799109
2008-05-02;13,4830201422571
2008-06-02;12,4039204882767
2008-07-01;11,8134325122723
2008-08-01;11,9571469154103
2008-09-01;12,4036975833402
2008-10-01;13,1223508382657
2008-11-03;13,3055706813412
2008-12-01;13,8035497456487
2009-01-02;14,1349155077967
2009-02-02;14,1893540165863
2009-03-02;14,6502102871732
2009-04-01;14,4022190813465
2009-05-04;14,4836369561087
2009-06-01;14,4136495680116
2009-07-01;13,8937636223127
2009-08-03;13,6174061481219
2009-09-01;13,839531668421
2009-10-01;13,862247880708
2009-11-02;13,8313100165882
2009-12-01;13,6371794658386
2010-01-04;13,3076539824677
2010-02-01;12,8086768100571
2010-03-01;12,3332421031017
2010-04-05;11,8836912230421
2010-05-03;11,8443623564635
2010-06-01;11,8228229029562
2010-07-01;11,639097035582
2010-08-02;11,5903266424527
2010-09-01;11,8906119351242
2010-10-01;11,9900256182556
2010-11-01;11,9087309521516
2010-12-01;11,559954568504
2011-01-03;11,2914391042096
2011-02-01;10,9443703773545
2011-03-01;10,5989221433144
2011-04-01;10,1773078832497
2011-05-02;10,0230197033722
2011-06-01;9,84116151316539
2011-07-01;9,46461081036746
2011-08-01;9,33832084952641
2011-09-01;9,33517742376279
2011-10-03;9,13003861861211
2011-11-01;8,82009674880424
2011-12-01;8,57903196287623
2012-01-03;8,58244623708223
2012-02-01;8,39228712442706
2012-03-01;8,32571241275878
2012-04-03;8,29401469358634
2012-05-02;8,31112676756192
2012-06-01;8,16017989274331
2012-07-02;7,9294518160083
2012-08-01;7,77121124942014
2012-09-03;7,90314987754815
2012-10-01;7,93517087880919
2012-11-01;7,96546558718418
2012-12-03;7,73038269537634
2013-01-02;7,43827485490015
2013-02-01;7,12502873309404
2013-03-01;6,89683815164759
2013-04-03;6,56861038162923
2013-05-02;6,35403773165914
2013-06-03;6,21443107008519
2013-07-01;5,92163911334594
2013-08-01;6,03258443581733
2013-09-02;6,02119507664587
2013-10-01;5,86259006679438
2013-11-01;5,55511158857309
2013-12-02;5,36846147152007
2014-01-02;5,58894707144698
2014-02-03;5,49850325412749
2014-03-05;5,25017334546897
2014-04-01;5,13254331537072
2014-05-05;5,12877152807017
2014-06-02;5,14721346869185
2014-07-01;5,08310164285308
2014-08-01;5,11406960371235
2014-09-01;5,14421288186198
2014-10-01;5,026078364412
2014-11-03;5,09505700168001
2014-12-01;5,23968962861876
2015-01-02;5,3303116676662
2015-02-02;5,19800137363032
2015-03-02;5,14930090562506
2015-04-01;5,14541198077174
2015-05-04;5,37641760237465
2015-06-01;5,2803521916356
2015-07-01;5,08961096984627
2015-08-03;5,06379208031817
2015-09-01;5,09264576289057
2015-10-01;4,29794717651699
2015-11-02;4,03202827037857
2015-12-01;4,35452640509613
2016-01-04;5,27304817699103
2016-02-01;6,15602139857498
2016-03-01;5,82685226797719
2016-04-01;5,77933629713623
2016-05-02;5,61163831518259
2016-06-01;5,42964380375632
2016-07-01;5,82945132313597
2016-08-01;5,60193757334068
2016-09-01;5,52880273462202
2016-10-03;6,66894811131986
2016-11-01;6,76646987323012
2016-12-01;6,82619571681
2017-01-02;7,21176492569259
2017-02-01;7,93255299326492
2017-03-01;8,217369517861
2017-04-03;7,73455568353873
2017-05-02;7,45492064919708
2017-06-01;7,16509137251356
2017-07-03;7,62369431117311
2017-08-01;7,67845102245164
2017-09-01;7,99010680725671
2017-10-02;8,1615073294612
2017-11-01;8,44241976435799
2017-12-01;8,5570976205085
2018-01-02;9,70341437191471
2018-02-01;9,9009450552887
2018-03-01;9,70555615603578
2018-04-03;9,36595481298114
2018-05-02;9,51854993340215
2018-06-01;10,4347078579644
2018-07-02;11,5401058801086
2018-08-01;11,4461562022801
2018-09-03;12,9692400624029
2018-10-01;11,8913279999094
2018-11-01;12,1031493053676
2018-12-03;12,8070696409249
2019-01-02;14,5673323152125
2019-02-01;14,4957074429535
2019-03-01;15,2709422401555
2019-04-01;16,4100858119654
2019-05-02;15,4133768343594
2019-06-03;13,9214610193763
2019-07-01;13,1694789803084
2019-08-01;15,1229682854222
2019-09-02;12,8874019255581
2019-10-01;12,0450917583959
2019-11-01;11,0211115244685
2019-12-02;10,7292056972875
2020-01-02;10,5874155284333
2020-02-03;10,3888639685434
2020-03-02;10,7498520151175
2020-04-01;11,5238391582721
2020-05-04;12,4620883882897
2020-06-01;13,178149658109
2020-07-01;12,8300390762292
2020-08-03;12,3924807318313
2020-09-01;11,8696134833987
2020-10-01;11,3092350695624
2020-11-02;10,7532120748551
2020-12-01;10,4628450772595
2021-01-04;10,416307048212
2021-02-01;9,87484752534626
2021-03-01;9,68759163027509
2021-04-05;9,46588216253151
