Fecha;Reservas
2004-03-01;8,48064217454524
2004-04-01;8,97166484489533
2004-05-03;9,6529434648187
2004-06-01;10,341123808267
2004-07-01;10,4891663366353
2004-08-02;11,0024262982982
2004-09-01;11,2886205981085
2004-10-01;11,4034621996896
2004-11-01;11,4435251488361
2004-12-01;11,6426619746305
2005-01-03;11,6073187717708
2005-02-01;11,4516108237665
2005-03-01;11,2989103334436
2005-04-01;10,7034475192761
2005-05-02;10,8533466754365
2005-06-01;11,0901879867826
2005-07-01;11,3551401555378
2005-08-01;12,157040517178
2005-09-01;12,7666110576072
2005-10-03;13,2784922024211
2005-11-01;13,2879961262357
2005-12-01;13,4649239146973
2006-01-02;9,36869043554081
2006-02-01;9,31886033729637
2006-03-01;9,4940508166878
2006-04-03;9,68457600499224
2006-05-02;10,3477237021534
2006-06-01;10,8560592444018
2006-07-03;10,9824788813426
2006-08-01;11,4205150659632
2006-09-01;11,935877554859
2006-10-02;12,2058629748158
2006-11-01;12,5495494958673
2006-12-01;12,760931037109
2007-01-02;13,2426213364136
2007-02-01;13,3755049570625
2007-03-01;13,6513237360427
2007-04-03;13,8636895837802
2007-05-02;14,2100375823075
2007-06-01;14,7456610518269
2007-07-02;14,9772411421366
2007-08-01;15,1573525891411
2007-09-03;14,9494297187523
2007-10-01;14,7740844064689
2007-11-01;14,6403634227587
2007-12-03;14,716909648334
2008-01-02;14,6433301990657
2008-02-01;14,5276529981258
2008-03-03;14,5246647057362
2008-04-01;14,1414910292353
2008-05-02;13,4802161423946
2008-06-02;12,4013409036602
2008-07-01;11,8109757286444
2008-08-01;11,9546602441784
2008-09-01;12,4011180450802
2008-10-01;13,1198756988773
2008-11-03;13,3150523085414
2008-12-01;13,8229916452353
2009-01-02;14,1319759363415
2009-02-02;14,1864031238121
2009-03-02;14,6471635523024
2009-04-01;14,3992239200326
2009-05-04;14,4806248627049
2009-06-01;14,4106520295535
2009-07-01;13,8908742020734
2009-08-03;13,614574200638
2009-09-01;13,8366535265444
2009-10-01;13,8596331818507
2009-11-02;13,8411662887023
2009-12-01;13,6563870377099
2010-01-04;13,3048864526752
2010-02-01;12,8060130501846
2010-03-01;12,3306772171343
2010-04-05;11,8812198280428
2010-05-03;11,8418991405023
2010-06-01;11,8203641664532
2010-07-01;11,6366765076777
2010-08-02;11,5879162570962
2010-09-01;11,8881391008571
