Fecha;Reservas
2004-03-01;8,48240503077797
2004-04-01;8,97352976915039
2004-05-03;9,65495000526704
2004-06-01;10,3432733995578
2004-07-01;10,4913467012671
2004-08-02;11,0047133533791
2004-09-01;11,2909671438972
2004-10-01;11,4056316351541
2004-11-01;11,4353746293253
2004-12-01;11,6262850563863
2005-01-03;11,6097315647906
2005-02-01;11,4539912500479
2005-03-01;11,3012590181415
2005-04-01;10,705672426162
2005-05-02;10,8556027415974
2005-06-01;11,092493284732
2005-07-01;11,3575005286304
2005-08-01;12,1595675798941
2005-09-01;12,7692648306836
2005-10-03;13,2810183503046
2005-11-01;13,2785319034305
2005-12-01;13,4459837480416
2006-01-02;9,3706378888099
2006-02-01;9,32079743247023
2006-03-01;9,49602432839972
2006-04-03;9,68658912084129
2006-05-02;10,3498746653526
2006-06-01;10,8583158744197
2006-07-03;10,984761789989
2006-08-01;11,4228890284239
2006-09-01;11,9383586448175
2006-10-02;12,2081850618757
2006-11-01;12,5406112232033
2006-12-01;12,7429811279929
2007-01-02;13,2453740569129
2007-02-01;13,3782852998472
2007-03-01;13,6541614127938
2007-04-03;13,866571404648
2007-05-02;14,2129913979271
2007-06-01;14,7487262065588
2007-07-02;14,9803544350162
2007-08-01;15,1605033214717
2007-09-03;14,95253723052
2007-10-01;14,7768950811663
2007-11-01;14,6299359918605
2007-12-03;14,696208400918
2008-01-02;14,6463740824625
2008-02-01;14,5306728359055
2008-03-03;14,5276839223448
2008-04-01;14,1444305962029
2008-05-02;13,48301825131
2008-06-02;12,4039187486696
2008-07-01;11,813430855479
2008-08-01;11,9571452384616
2008-09-01;12,4036958437644
2008-10-01;13,1223716709893
2008-11-03;13,3055688152807
2008-12-01;13,8035478097484
2009-01-02;14,1349135254235
2009-02-02;14,1893520265782
2009-03-02;14,6502082325316
2009-04-01;14,4022170614848
2009-05-04;14,4836349248284
2009-06-01;14,4136475465468
2009-07-01;13,8937616737602
2009-08-03;13,6174042383275
2009-09-01;13,8395297274744
2009-10-01;13,8622698880741
2009-11-02;13,8313080767946
2009-12-01;13,6371775532712
2010-01-04;13,3076521161151
2010-02-01;12,8086750136843
2010-03-01;12,3332403734069
2010-04-05;11,8836895563953
2010-05-03;11,8443606953324
2010-06-01;11,822821244846
2010-07-01;11,6390954032387
2010-08-02;11,5903250169493
2010-09-01;11,8906102675068
2010-10-01;11,9900446533274
2010-11-01;11,908729281993
2010-12-01;11,5599529472602
2011-01-03;11,2914375206241
2011-02-01;10,9443688424442
2011-03-01;10,5989206568521
2011-04-01;10,1773064559173
2011-05-02;10,0230182976782
2011-06-01;9,84116013297638
2011-07-01;9,46460948298838
2011-08-01;9,33831953985906
2011-09-01;9,3351761145363
2011-10-03;9,13005311323838
2011-11-01;8,82009551181604
2011-12-01;8,57903075969653
2012-01-03;8,5824450334237
2012-02-01;8,39228594743769
2012-03-01;8,32571124510628
2012-04-03;8,29401353037933
2012-05-02;8,31112560195501
2012-06-01;8,16017874830618
2012-07-02;7,92945070392999
2012-08-01;7,77121015953453
2012-09-03;7,90314876915859
2012-10-01;7,93518347649263
2012-11-01;7,96546447005506
2012-12-03;7,73038161121679
2013-01-02;7,43827381170771
2013-02-01;7,12502773383329
2013-03-01;6,89683718438979
2013-04-03;6,56860946040424
2013-05-02;6,35403684052723
2013-06-03;6,21443019853263
2013-07-01;5,92163828285644
2013-08-01;6,03258358976813
2013-09-02;6,021194232194
2013-10-01;5,86259937409915
2013-11-01;5,55511080948781
2013-12-02;5,36846071861184
2014-01-02;5,58894628761639
2014-02-03;5,49850248298134
2014-03-05;5,25017260915023
2014-04-01;5,1325425955492
2014-05-05;5,12877080877762
2014-06-02;5,14721274681289
2014-07-01;5,08310092996558
2014-08-01;5,1140688864817
2014-09-01;5,14421216040383
2014-10-01;5,02608634369123
2014-11-03;5,09505628711581
