Fecha;Reservas
2004-03-01;8,48239551362555
2004-04-01;8,97351970096216
2004-05-03;9,65493917253382
2004-06-01;10,3432617945343
2004-07-01;10,4913349301073
2004-08-02;11,0047010062283
2004-09-01;11,2909544755732
2004-10-01;11,4057764975166
2004-11-01;11,4353617989779
2004-12-01;11,6262720118398
2005-01-03;11,6097185388169
2005-02-01;11,4539783988129
2005-03-01;11,3012463382702
2005-04-01;10,7056604145314
2005-05-02;10,8555905617468
2005-06-01;11,0924808390932
2005-07-01;11,3574877856568
2005-08-01;12,1595539370112
2005-09-01;12,7692505037281
2005-10-03;13,2811870318608
2005-11-01;13,2785170050837
2005-12-01;13,4459686618159
2006-01-02;9,37062737507132
2006-02-01;9,32078697465202
2006-03-01;9,49601367397912
2006-04-03;9,68657825260938
2006-05-02;10,3498630529226
2006-06-01;10,858303691525
2006-07-03;10,9847494652236
2006-08-01;11,4228762120852
2006-09-01;11,9383452501283
2006-10-02;12,2083401174295
2006-11-01;12,5405971527943
2006-12-01;12,7429668305274
2007-01-02;13,2453591957687
2007-02-01;13,3782702895783
2007-03-01;13,6541460929954
2007-04-03;13,8665558465282
2007-05-02;14,2129754511284
2007-06-01;14,7487096586724
2007-07-02;14,9803376272458
2007-08-01;15,1604863115765
2007-09-03;14,9525204539602
2007-10-01;14,7770827617789
2007-11-01;14,6299195772552
2007-12-03;14,6961919119559
2008-01-02;14,6463576494139
2008-02-01;14,5306565326722
2008-03-03;14,527667622465
2008-04-01;14,1444147263286
2008-05-02;13,483003123532
2008-06-02;12,4039048316278
2008-07-01;11,8134176009573
2008-08-01;11,9571318226941
2008-09-01;12,4036819269727
2008-10-01;13,122538337582
2008-11-03;13,3055538865988
2008-12-01;13,8035323223403
2009-01-02;14,1348976662272
2009-02-02;14,1893361063026
2009-03-02;14,6501917951811
2009-04-01;14,4022009023773
2009-05-04;14,4836186743711
2009-06-01;14,4136313746145
2009-07-01;13,8937460851333
2009-08-03;13,6173889597702
2009-09-01;13,839514199695
2009-10-01;13,8624459520774
2009-11-02;13,8312925582399
2009-12-01;13,6371622525284
2010-01-04;13,3076371850958
2010-02-01;12,808660642511
2010-03-01;12,3332265356654
2010-04-05;11,8836762230442
2010-05-03;11,8443474061078
2010-06-01;11,8228079797883
2010-07-01;11,6390823443191
2010-08-02;11,5903120127495
2010-09-01;11,8905969263907
2010-10-01;11,9901969382907
2010-11-01;11,9087159205476
2010-12-01;11,5599399771375
2011-01-03;11,2914248517723
2011-02-01;10,9443565629992
2011-03-01;10,5989087649956
2011-04-01;10,1772950371067
2011-05-02;10,023007051977
2011-06-01;9,84114909131772
2011-07-01;9,46459886381485
2011-08-01;9,33830906238127
2011-09-01;9,33516564058539
2011-10-03;9,13016907359077
2011-11-01;8,82008561577913
2011-12-01;8,57902113413126
2012-01-03;8,58243540402765
2012-02-01;8,39227653139776
2012-03-01;8,32570190376234
2012-04-03;8,29400422459983
2012-05-02;8,31111627697597
2012-06-01;8,16016959268762
2012-07-02;7,92944180718542
2012-08-01;7,77120144033387
2012-09-03;7,90313990192446
2012-10-01;7,93528426086495
2012-11-01;7,9654555329035
2012-12-03;7,73037293782525
2013-01-02;7,43826546605747
2013-02-01;7,12501973964124
2013-03-01;6,89682944622468
2013-04-03;6,56860209050653
2013-05-02;6,35402971137732
2013-06-03;6,21442322601963
2013-07-01;5,92163163885231
2013-08-01;6,03257682128475
2013-09-02;6,02118747648933
2013-10-01;5,86267383468343
2013-11-01;5,55510457672292
2013-12-02;5,36845469526601
2014-01-02;5,58894001688852
2014-02-03;5,49849631373029
2014-03-05;5,25016671852219
2014-04-01;5,13253683690056
2014-05-05;5,12876505436089
2014-06-02;5,14720697170452
2014-07-01;5,08309522678988
2014-08-01;5,11406314856033
2014-09-01;5,14420638866209
2014-10-01;5,02615017976494
2014-11-03;5,09505057052634
2014-12-01;5,23968301490489
2015-01-02;5,33030493956612
2015-02-02;5,19799481253677
2015-03-02;5,1492944060029
2015-04-01;5,14540548605831
2015-05-04;5,37641081607809
2015-06-01;5,28034552659607
2015-07-01;5,08960454556677
2015-08-03;5,06378568862814
2015-09-01;5,09263933478045
2015-10-01;4,29800858793381
2015-11-02;4,0320231810158
2015-12-01;4,35452090866528
2016-01-04;5,27304152117087
2016-02-01;6,15601362823609
2016-03-01;5,82684491312673
2016-04-01;5,77932900226204
2016-05-02;5,61163123198248
2016-06-01;5,42963695027585
2016-07-01;5,8294439650049
2016-08-01;5,60193050238518
2016-09-01;5,52879575597979
2016-10-03;6,66904340089309
2016-11-01;6,76646133236247
2016-12-01;6,82618710055437
2017-01-02;7,21175582275843
2017-02-01;7,93254298052762
2017-03-01;8,21735914561863
2017-04-03;7,73454592072035
2017-05-02;7,45491123934352
2017-06-01;7,16508232849234
2017-07-03;7,62368468828771
2017-08-01;7,67844133045047
2017-09-01;7,99009672187304
2017-10-02;8,16162394553578
2017-11-01;8,44240910804957
2017-12-01;8,5570868194498
2018-01-02;9,70340212393614
2018-02-01;9,90093255798021
2018-03-01;9,70554390535379
2018-04-03;9,36594299095548
2018-05-02;9,51853791876575
2018-06-01;10,4346946869224
2018-07-02;11,5400913137958
2018-08-01;11,4461417545538
2018-09-03;12,9692236921885
2018-10-01;11,891497909699
2018-11-01;12,1031340283622
2018-12-03;12,8070534754075
2019-01-02;14,5673139278318
2019-02-01;14,4956891459802
2019-03-01;15,2709229646545
2019-04-01;16,4100650985988
2019-05-02;15,4133573790727
2019-06-03;13,9214434472363
2019-07-01;13,1694623573456
2019-08-01;15,1229491966989
2019-09-02;12,8873856586425
2019-10-01;12,0452638652461
2019-11-01;11,0210976132479
2019-12-02;10,7291921545203
2020-01-02;10,5874021646385
2020-02-03;10,3888508553671
2020-03-02;10,7498384462899
2020-04-01;11,5238246124917
2020-05-04;12,4620726582193
2020-06-01;13,1781330242018
2020-07-01;12,8300228817189
2020-08-03;12,392465089622
2020-09-01;11,8695985011702
2020-10-01;11,3093966620902
2020-11-02;10,7531985017863
2020-12-01;10,4628318707018
2021-01-04;10,4162939003961
2021-02-01;9,87483506097896
2021-03-01;9,68757940226854
2021-04-05;9,5664361947764
