Fecha;Reservas
2004-03-01;8,48063052630273
2004-04-01;8,97165252222852
2004-05-03;9,65293020640924
2004-06-01;10,3411096046353
2004-07-01;10,4891519296658
2004-08-02;11,0024111863612
2004-09-01;11,288605093081
2004-10-01;11,403446536926
2004-11-01;11,4435094310457
2004-12-01;11,6428420461648
2005-01-03;11,6073028290083
2005-02-01;11,4515950948704
2005-03-01;11,298894814283
2005-04-01;10,7034328179894
2005-05-02;10,8533317682618
2005-06-01;11,0901727543041
2005-07-01;11,355124559145
2005-08-01;12,1570238193675
2005-09-01;12,7665935225457
2005-10-03;13,2784739642861
2005-11-01;13,2879778750469
2005-12-01;13,4651321702933
2006-01-02;9,36867756755558
2006-02-01;9,31884753775326
2006-03-01;9,4940377765189
2006-04-03;9,68456270313518
2006-05-02;10,3477094894567
2006-06-01;10,8560443335014
2006-07-03;10,9824637968037
2006-08-01;11,4204993797774
2006-09-01;11,9358611608179
2006-10-02;12,2058462099471
2006-11-01;12,549532258942
2006-12-01;12,7611284043809
2007-01-02;13,2426031475475
2007-02-01;13,3754865856795
2007-03-01;13,65130498582
2007-04-03;13,863670541871
2007-05-02;14,210018064686
2007-06-01;14,7456407985215
2007-07-02;14,9772205707538
2007-08-01;15,1573317703735
2007-09-03;14,9494091855687
2007-10-01;14,7740641141238
2007-11-01;14,6403433140806
2007-12-03;14,7171372678
2008-01-02;14,6433100863127
2008-02-01;14,5276330442566
2008-03-03;14,5246447559714
2008-04-01;14,1414716057631
2008-05-02;13,4801976271898
2008-06-02;12,4013238703007
2008-07-01;11,8109595061571
2008-08-01;11,9546438243391
2008-09-01;12,4011010120268
2008-10-01;13,1198576786035
2008-11-03;13,3150340201907
2008-12-01;13,8232054388952
2009-01-02;14,1319565259384
2009-02-02;14,1863836386528
2009-03-02;14,6471434342843
2009-04-01;14,3992041425619
2009-05-04;14,4806049734292
2009-06-01;14,4106322363862
2009-07-01;13,8908551228258
2009-08-03;13,6145555008911
2009-09-01;13,8366345217694
2009-10-01;13,859614145513
2009-11-02;13,841147277729
2009-12-01;13,6565982545754
2010-01-04;13,3048681782874
2010-02-01;12,8059954610042
2010-03-01;12,3306602808321
2010-04-05;11,8812035090746
2010-05-03;11,8418828755415
2010-06-01;11,8203479310708
2010-07-01;11,6366605245921
2010-08-02;11,5879003409833
2010-09-01;11,8881227723852
2010-10-01;11,9877475928783
2010-11-01;11,9172008148103
2010-12-01;11,5764154734979
2011-01-03;11,2890753714059
2011-02-01;10,9420792993937
2011-03-01;10,5967033809651
2011-04-01;10,1751773809926
2011-05-02;10,0209214995696
2011-06-01;9,83910137928162
2011-07-01;9,46262950303894
2011-08-01;9,3363659795475
2011-09-01;9,33322321182388
2011-10-03;9,12830397180385
2011-11-01;8,82636987802344
2011-12-01;8,59124815535723
2012-01-03;8,58064960075277
2012-02-01;8,39053029571896
2012-03-01;8,32396952070024
2012-04-03;8,29227843708044
2012-05-02;8,30938692884031
2012-06-01;8,15847165301244
2012-07-02;7,92779187654445
2012-08-01;7,76958443579743
2012-09-03;7,90149544409235
2012-10-01;7,9336632489499
2012-11-01;7,97113087593811
2012-12-03;7,74139044582735
2013-01-02;7,43671773767929
2013-02-01;7,12353719034309
2013-03-01;6,89539437796823
2013-04-03;6,56723531865537
2013-05-02;6,35270758699967
2013-06-03;6,21313015047334
2013-07-01;5,92039948635998
2013-08-01;6,03132158370517
2013-09-02;6,01993460876496
2013-10-01;5,86147621354881
2013-11-01;5,55906255802554
2013-12-02;5,37610594224203
2014-01-02;5,58777708971046
2014-02-03;5,49735220576306
2014-03-05;5,24907428211245
2014-04-01;5,131468876507
2014-05-05;5,1276978787867
