Fecha;Reservas
2004-03-01;8,4817082281964
2004-04-01;8,97279262223436
2004-05-03;9,65415688184694
2004-06-01;10,3424237325612
2004-07-01;10,4904848705199
2004-08-02;11,0038093511951
2004-09-01;11,2900396268751
2004-10-01;11,4162483959577
2004-11-01;11,4344352496878
2004-12-01;11,6253299940647
2005-01-03;11,6087778622856
2005-02-01;11,4530503411142
2005-03-01;11,3003306556747
2005-04-01;10,7047929892385
2005-05-02;10,8547109883756
2005-06-01;11,0915820717059
2005-07-01;11,3565675461025
2005-08-01;12,1585687101101
2005-09-01;12,7682158762106
2005-10-03;13,2933807866486
2005-11-01;13,277441114288
2005-12-01;13,4448792032629
2006-01-02;9,36986812072547
2006-02-01;9,32003175862069
2006-03-01;9,49524426021826
2006-04-03;9,68579339836853
2006-05-02;10,349024456083
2006-06-01;10,8574238983226
2006-07-03;10,9838594267623
2006-08-01;11,4219506744388
2006-09-01;11,9373779466437
2006-10-02;12,2195488674758
2006-11-01;12,5395810518966
2006-12-01;12,7419343326425
2007-01-02;13,244285991582
2007-02-01;13,3771863162806
2007-03-01;13,6530397668824
2007-04-03;13,8654323099317
2007-05-02;14,2118238459107
2007-06-01;14,7475146456326
2007-07-02;14,9791238465681
2007-08-01;15,1592579343658
2007-09-03;14,9513089271667
2007-10-01;14,7906499318852
2007-11-01;14,6287341891724
2007-12-03;14,6950011541624
2008-01-02;14,6451709294376
2008-02-01;14,5294791873698
2008-03-03;14,5264905193388
2008-04-01;14,1432686762382
2008-05-02;13,4819106642647
2008-06-02;12,4028998062147
2008-07-01;11,8124604197256
2008-08-01;11,9561629970289
2008-09-01;12,4026769196204
2008-10-01;13,1345864334561
2008-11-03;13,3044758051419
2008-12-01;13,8024138922198
2009-01-02;14,1337523872558
2009-02-02;14,1881864164609
2009-03-02;14,6490047645435
2009-04-01;14,4010339651823
2009-05-04;14,4824451403075
2009-06-01;14,4124635112663
2009-07-01;13,8926203454498
2009-08-03;13,6162856119011
2009-09-01;13,8383928541458
2009-10-01;13,875173373677
2009-11-02;13,8301718788485
2009-12-01;13,6360573025298
2010-01-04;13,3065589348398
2010-02-01;12,8076228217901
2010-03-01;12,3322272369556
2010-04-05;11,8827133491131
2010-05-03;11,843387718791
2010-06-01;11,8218500377019
2010-07-01;11,6381392885878
2010-08-02;11,5893729086305
2010-09-01;11,8896334917102
2010-10-01;12,0012054062064
2010-11-01;11,9077510177771
2010-12-01;11,5590033339103
2011-01-03;11,2905099649621
2011-02-01;10,9434697973697
2011-03-01;10,5980499892467
2011-04-01;10,176470422577
2011-05-02;10,0221949386191
2011-06-01;9,84035171298683
2011-07-01;9,46383199543651
2011-08-01;9,33755242662416
2011-09-01;9,33440925952378
2011-10-03;9,13855168597225
2011-11-01;8,81937096903601
2011-12-01;8,5783260196188
2012-01-03;8,58174001287424
2012-02-01;8,39159654785205
2012-03-01;8,32502731442059
2012-04-03;8,29333220356004
2012-05-02;8,31044286943348
2012-06-01;8,15950841558836
2012-07-02;7,92879932478682
