Fecha;Reservas
2004-03-01;8,48177706379796
2004-04-01;8,9728654433644
2004-05-03;9,65423523277327
2004-06-01;10,3425076693036
2004-07-01;10,4905700088927
2004-08-02;11,0038986555917
2004-09-01;11,2901312542512
2004-10-01;11,404988224067
2004-11-01;11,4447807263552
2004-12-01;11,6254243425806
2005-01-03;11,6088720764682
2005-02-01;11,4531432914479
2005-03-01;11,3004223665704
2005-04-01;10,7048798668869
2005-05-02;10,8547990827241
2005-06-01;11,0916720884458
2005-07-01;11,3566597134039
2005-08-01;12,1586673862693
2005-09-01;12,7683195001266
2005-10-03;13,2802691454618
2005-11-01;13,2894540781337
2005-12-01;13,4449883188235
2006-01-02;9,36994416442931
2006-02-01;9,32010739786404
2006-03-01;9,49532132144615
2006-04-03;9,68587200604958
2006-05-02;10,3491084463954
2006-06-01;10,8575120146885
2006-07-03;10,98394856925
2006-08-01;11,4220433723747
2006-09-01;11,9374748276693
2006-10-02;12,2074963773842
2006-11-01;12,5509264257921
2006-12-01;12,7420377432634
2007-01-02;13,2443934791739
2007-02-01;13,3772948824612
2007-03-01;13,6531505718264
2007-04-03;13,865544838605
2007-05-02;14,2119391858183
2007-06-01;14,7476343330841
2007-07-02;14,9792454137069
2007-08-01;15,1593809634316
2007-09-03;14,9514302685659
2007-10-01;14,776061491372
2007-11-01;14,6419697556803
2007-12-03;14,6951204154265
2008-01-02;14,6452897862909
2008-02-01;14,5295971052955
2008-03-03;14,5266084130091
2008-04-01;14,1433834597678
2008-05-02;13,4820200803641
2008-06-02;12,4030004653091
2008-07-01;11,8125562869491
2008-08-01;11,9562600305096
2008-09-01;12,4027775769059
2008-10-01;13,1216314156757
2008-11-03;13,3165132290294
2008-12-01;13,8025259094501
2009-01-02;14,1338670935534
2009-02-02;14,1883015645326
2009-03-02;14,6491236525114
2009-04-01;14,4011508406759
2009-05-04;14,4825626765156
2009-06-01;14,4125804795195
2009-07-01;13,892733094775
2009-08-03;13,6163961185568
2009-09-01;13,838505163373
2009-10-01;13,8614878938432
2009-11-02;13,8426849341375
2009-12-01;13,636167969648
2010-01-04;13,3066669278247
2010-02-01;12,8077267655238
2010-03-01;12,3323273224877
2010-04-05;11,8828097864934
2010-05-03;11,8434838370135
2010-06-01;11,8219459811294
2010-07-01;11,638233741061
2010-08-02;11,5894669653269
2010-09-01;11,8897299852528
2010-10-01;11,9893682745075
2010-11-01;11,9185247339795
2010-12-01;11,5590971441342
2011-01-03;11,2906015961553
2011-02-01;10,9435586120643
2011-03-01;10,5981360005934
2011-04-01;10,1765530124804
2011-05-02;10,022276276458
2011-06-01;9,84043157502776
2011-07-01;9,46390880172965
2011-08-01;9,33762820806123
2011-09-01;9,33448501545163
2011-10-03;9,12953807140753
2011-11-01;8,82735042710183
2011-12-01;8,57839563934823
2012-01-03;8,58180966031086
2012-02-01;8,39166465212785
2012-03-01;8,32509487843574
2012-04-03;8,29339951034493
2012-05-02;8,31051031508462
2012-06-01;8,15957463629003
2012-07-02;7,92886367310635
2012-08-01;7,77063484352954
2012-09-03;7,90256368551225
2012-10-01;7,93473583929105
2012-11-01;7,97201641383672
2012-12-03;7,7298093178192
2013-01-02;7,43772314355109
2013-02-01;7,1245002558206
2013-03-01;6,8963265997145
2013-04-03;6,56812317498981
2013-05-02;6,35356644029155
2013-06-03;6,21397013361589
2013-07-01;5,92119989382695
2013-08-01;6,03213698726745
2013-09-02;6,02074847286697
2013-10-01;5,86226865489328
2013-11-01;5,55968013169889
2013-12-02;5,36806328226536
2014-01-02;5,58853252834541
2014-02-03;5,49809541942021
2014-03-05;5,2497839298752
2014-04-01;5,13216262462564
2014-05-05;5,12839111708591
2014-06-02;5,14683168983289
2014-07-01;5,08272461929325
2014-08-01;5,11369028319848
2014-09-01;5,14383132556239
2014-10-01;5,02580281360872
2014-11-03;5,09924719431062
2014-12-01;5,23930099062271
2015-01-02;5,32991630805682
2015-02-02;5,19761582773342
2015-03-02;5,14891897193684
2015-04-01;5,14503033553265
2015-05-04;5,3760188229982
2015-06-01;5,27996053761798
2015-07-01;5,08923346347696
2015-08-03;5,06341648898624
2015-09-01;5,09226803142475
2015-10-01;4,29771154493486
2015-11-02;4,0353442244767
2015-12-01;4,35420342138225
2016-01-04;5,27265706472641
2016-02-01;6,1555647944649
2016-03-01;5,82642007898333
2016-04-01;5,77890763249458
2016-05-02;5,61122208902724
2016-06-01;5,42924107648873
2016-07-01;5,82901894136513
2016-08-01;5,60152206670826
2016-09-01;5,52839265254319
2016-10-03;6,66858249147157
2016-11-01;6,77203464162991
2016-12-01;6,82568940456404
2017-01-02;7,21123001502662
2017-02-01;7,9319646203426
2017-03-01;8,21676001954171
2017-04-03;7,73398199646293
2017-05-02;7,454367703197
2017-06-01;7,16455992371604
2017-07-03;7,62312884690145
2017-08-01;7,67788149676794
2017-09-01;7,98951416545579
2017-10-02;8,16105988122472
2017-11-01;8,44936283978765
2017-12-01;8,55646292389344
2018-01-02;9,70269465075112
2018-02-01;9,90021068288918
2018-03-01;9,70483627601189
2018-04-03;9,36526012185102
2018-05-02;9,51784392399442
2018-06-01;10,4339338953371
2018-07-02;11,5392499279547
2018-08-01;11,445307218557
2018-09-03;12,9682781085802
2018-10-01;11,8906760671808
2018-11-01;12,1131029775266
2018-12-03;12,8061197155985
2019-01-02;14,5662518277714
2019-02-01;14,4946322680689
2019-03-01;15,2698095645944
2019-04-01;16,4088686439045
2019-05-02;15,4122335941468
2019-06-03;13,9204284374686
2019-07-01;13,1685021743747
2019-08-01;15,1218465853778
2019-09-02;12,8864460418296
2019-10-01;12,0444313956899
2019-11-01;11,0301753249865
2019-12-02;10,7284098911812
2020-01-02;10,5866302391803
2020-02-03;10,3880934062467
2020-03-02;10,7490546776336
2020-04-01;11,5229844126527
2020-05-04;12,4611640508955
2020-06-01;13,1771722090542
2020-07-01;12,829087447215
2020-08-03;12,3915615573727
2020-09-01;11,8687330910234
2020-10-01;11,308615049622
2020-11-02;10,7620555539323
2020-12-01;10,4620690276398
2021-01-04;10,4155344504086
2021-02-01;9,87411508865142
2021-03-01;9,68687308271511
2021-04-05;9,58451606591369
2021-05-03;9,77630817688062
