"Fecha","Reservas"
2004-03-01,8.48171014302786
2004-04-01,8.9727946479331
2004-05-03,9.65415906137056
2004-06-01,10.342426067468
2004-07-01,10.4904872388531
2004-08-02,11.0038118354164
2004-09-01,11.2900112268636
2004-10-01,11.4162509732913
2004-11-01,11.4344378311273
2004-12-01,11.6253326186006
2005-01-03,11.6087804830847
2005-02-01,11.4530529267563
2005-03-01,11.3003332068387
2005-04-01,10.7047954059539
2005-05-02,10.8547134389365
2005-06-01,11.0915845757428
2005-07-01,11.3565701099625
2005-08-01,12.15857145503
2005-09-01,12.7681837578576
2005-10-03,13.2933837877638
2005-11-01,13.2774441118047
2005-12-01,13.4448822385804
2006-01-02,9.36987023606802
2006-02-01,9.32003386271218
2006-03-01,9.49524640386575
2006-04-03,9.68579558503441
2006-05-02,10.34902679248
2006-06-01,10.8574263494959
2006-07-03,10.9838619064798
2006-08-01,11.4219532530598
2006-09-01,11.9373479182574
2006-10-02,12.2195516261626
2006-11-01,12.5395838828339
2006-12-01,12.7419372092631
2007-01-02,13.2442889816135
2007-02-01,13.3771893363157
2007-03-01,13.6530428491943
2007-04-03,13.8654354401934
2007-05-02,14.2118270543737
2007-06-01,14.7475179750333
2007-07-02,14.9791272282569
2007-08-01,15.1592613567217
2007-09-03,14.9512713172593
2007-10-01,14.7906532710241
2007-11-01,14.6287374917572
2007-12-03,14.6950044717077
2008-01-02,14.6451742357332
2008-02-01,14.5294824675468
2008-03-03,14.5264937988411
2008-04-01,14.1432718692242
2008-05-02,13.4819137079425
2008-06-02,12.4029026062948
2008-07-01,11.812463086508
2008-08-01,11.9561656962537
2008-09-01,12.4026457207779
2008-10-01,13.1345893987219
2008-11-03,13.304478808762
2008-12-01,13.8024170082545
2009-01-02,14.1337555780934
2009-02-02,14.1881896195876
2009-03-02,14.6490080717046
2009-04-01,14.4010372163614
2009-05-04,14.482448409866
2009-06-01,14.4124667650258
2009-07-01,13.8926234818494
2009-08-03,13.6162886859153
2009-09-01,13.8383580437705
2009-10-01,13.8751765061378
2009-11-02,13.8301750011497
2009-12-01,13.6360603810077
2010-01-04,13.3065619389301
2010-02-01,12.8076257132406
2010-03-01,12.3322300210807
2010-04-05,11.8827160317559
2010-05-03,11.8433903925557
2010-06-01,11.8218527066042
2010-07-01,11.6381419160156
2010-08-02,11.5893755250487
2010-09-01,11.8896035834248
2010-10-01,12.0012081155999
2010-11-01,11.9077537060724
2010-12-01,11.5590059434723
2011-01-03,11.2905125139089
2011-02-01,10.9434722679687
2011-03-01,10.5980523818638
2011-04-01,10.1764727200182
2011-05-02,10.0221972012311
2011-06-01,9.84035393454581
2011-07-01,9.46383413199236
2011-08-01,9.33755453467111
2011-09-01,9.33438577888606
2011-10-03,9.13855374909278
2011-11-01,8.81937296009826
2011-12-01,8.57832795626271
2012-01-03,8.5817419502889
2012-02-01,8.39159844233989
2012-03-01,8.32502919387975
2012-04-03,8.29333407586371
2012-05-02,8.31044474560006
2012-06-01,8.15951025767995
2012-07-02,7.92880111479351
2012-08-01,7.77057353363376
2012-09-03,7.90247967195626
2012-10-01,7.94257161589717
2012-11-01,7.9648119306321
2012-12-03,7.72974833003464
2013-01-02,7.43766446031092
2013-02-01,7.12444404389235
2013-03-01,6.89627218806428
2013-04-03,6.56807135284716
2013-05-02,6.35351631099013
