Fecha;Reservas
2004-03-01;8,49989677296919
2004-04-01;9,01558860695069
2004-05-03;9,70283925286682
2004-06-01;10,3670802239174
2004-07-01;10,5102543159874
2004-08-02;11,0045658131302
2004-09-01;11,2695758287901
2004-10-01;11,3651815687131
2004-11-01;11,3943247643134
2004-12-01;11,5947628628284
2005-01-03;11,5757620101521
2005-02-01;11,4558508027461
2005-03-01;11,3245506274644
2005-04-01;10,7486796180215
2005-05-02;10,8972989548257
2005-06-01;11,1175189617418
2005-07-01;11,3810421375924
2005-08-01;12,1619158025351
2005-09-01;12,7450923074027
2005-10-03;13,2335416337178
2005-11-01;13,229943061223
2005-12-01;13,4055272221358
2006-01-02;9,34378426619833
2006-02-01;9,32285199101418
2006-03-01;9,51559773841858
2006-04-03;9,72508866614548
2006-05-02;10,3893747644919
2006-06-01;10,8828063993837
2006-07-03;11,0072712835342
2006-08-01;11,4246695793395
2006-09-01;11,9157420097286
2006-10-02;12,1650109174885
2006-11-01;12,4951946346286
2006-12-01;12,7046380101177
2007-01-02;13,2069133897608
2007-02-01;13,3807378437686
2007-03-01;13,6823174832575
2007-04-03;13,9221198654403
2007-05-02;14,2675340769571
2007-06-01;14,7819888653377
2007-07-02;15,01116080025
2007-08-01;15,1631061332929
2007-09-03;14,9242211051951
2007-10-01;14,7243308547832
2007-11-01;14,5766938197188
2007-12-03;14,6519951073003
2008-01-02;14,6039818083038
2008-02-01;14,5334078727598
2008-03-03;14,5576390711949
2008-04-01;14,2011290781068
2008-05-02;13,5348186322979
2008-06-02;12,4318943119053
2008-07-01;11,8375649891259
2008-08-01;11,9589960869976
2008-09-01;12,3802032832079
2008-10-01;13,0761252622466
2008-11-03;13,2575964485257
2008-12-01;13,7620161441712
2009-01-02;14,0935723812176
2009-02-02;14,1916640725177
2009-03-02;14,6804077713222
2009-04-01;14,4600578625915
2009-05-04;14,5394023267734
2009-06-01;14,4461638456792
2009-07-01;13,9220567808942
2009-08-03;13,619438268254
2009-09-01;13,8133236207052
2009-10-01;13,8132007607124
2009-11-02;13,7811316997028
2009-12-01;13,5961430848815
2010-01-04;13,2691176362888
2010-02-01;12,8111072022352
2010-03-01;12,3586696395076
