Fecha;Reservas
2004-03-01;8,48062898439427
2004-04-01;8,97165089104475
2004-05-03;9,65292845135875
2004-06-01;10,3411077244633
2004-07-01;10,4891500225774
2004-08-02;11,0024091859545
2004-09-01;11,2886030406397
2004-10-01;11,4034444636049
2004-11-01;11,4435073504405
2004-12-01;11,6428658831614
2005-01-03;11,6073007186229
2005-02-01;11,4515930127951
2005-03-01;11,2988927599709
2005-04-01;10,7034308719414
2005-05-02;10,85332979496
2005-06-01;11,0901707379409
2005-07-01;11,3551224946095
2005-08-01;12,1570216090345
2005-09-01;12,7665912013836
2005-10-03;13,2784715500562
2005-11-01;13,2879754590891
2005-12-01;13,4651597381593
2006-01-02;9,36867586418657
2006-02-01;9,31884584344411
2006-03-01;9,49403605035749
2006-04-03;9,68456094233342
2006-05-02;10,3477076080847
2006-06-01;10,8560423597063
2006-07-03;10,9824618000236
2006-08-01;11,4204973033558
2006-09-01;11,9358589906956
2006-10-02;12,2058439907374
2006-11-01;12,5495299772449
2006-12-01;12,7611545309034
2007-01-02;13,2426007398396
2007-02-01;13,3754841538112
2007-03-01;13,6513025038037
2007-04-03;13,8636680212434
2007-05-02;14,2100154810872
2007-06-01;14,7456381175383
2007-07-02;14,9772178476658
2007-08-01;15,1573290145385
2007-09-03;14,9494064675372
2007-10-01;14,7740614279728
2007-11-01;14,6403406522421
2007-12-03;14,7171673989612
2008-01-02;14,6433074239348
2008-02-01;14,5276304029105
2008-03-03;14,5246421151686
2008-04-01;14,1414690346271
2008-05-02;13,4801951762835
2008-06-02;12,4013216155502
2008-07-01;11,8109573587439
2008-08-01;11,9546416508018
2008-09-01;12,4010987573168
2008-10-01;13,1198552932125
2008-11-03;13,3150315993137
2008-12-01;13,8232337398632
2009-01-02;14,1319539565324
2009-02-02;14,1863810593511
2009-03-02;14,6471407712094
2009-04-01;14,3992015245662
2009-05-04;14,4806023406335
2009-06-01;14,4106296163127
2009-07-01;13,8908525972557
2009-08-03;13,6145530255565
2009-09-01;13,8366320060574
2009-10-01;13,859611625623
2009-11-02;13,8411447611966
2009-12-01;13,6566262144398
2010-01-04;13,3048657592587
2010-02-01;12,8059931326782
2010-03-01;12,3306580389293
2010-04-05;11,8812013488899
2010-05-03;11,8418807225059
2010-06-01;11,8203457819506
2010-07-01;11,6366584088691
2010-08-02;11,5878982341256
2010-09-01;11,8881206109425
2010-10-01;11,9877454133222
2010-11-01;11,9171986480808
2010-12-01;11,5764391744959
2011-01-03;11,2890733188791
2011-02-01;10,9420773099562
2011-03-01;10,5967014543222
2011-04-01;10,1751755309896
2011-05-02;10,0209196776127
2011-06-01;9,83909959038236
2011-07-01;9,46262778258803
2011-08-01;9,33636428205323
