Fecha;Reservas
2004-03-01;8,5019653903387
2004-04-01;9,01793398626895
2004-05-03;9,70517432381297
2004-06-01;10,3691315312162
2004-07-01;10,5115667557797
2004-08-02;10,9823787370006
2004-09-01;11,2704897234796
2004-10-01;11,3663841040072
2004-11-01;11,396084398036
2004-12-01;11,5971044212953
2005-01-03;11,5784255234121
2005-02-01;11,4586170724712
2005-03-01;11,327306680009
2005-04-01;10,7512633746661
2005-05-02;10,8997782938282
2005-06-01;11,1197187564089
2005-07-01;11,3825220597087
2005-08-01;12,1374372808914
2005-09-01;12,7461258575871
2005-10-03;13,2349277598613
2005-11-01;13,2319792592531
2005-12-01;13,4082344638571
2006-01-02;9,34593359317928
2006-02-01;9,32510118669697
2006-03-01;9,51791354663234
2006-04-03;9,72743167773126
2006-05-02;10,3917470073957
2006-06-01;10,8849597520844
2006-07-03;11,0086880651344
2006-08-01;11,4016608655077
2006-09-01;11,9167083046016
2006-10-02;12,1662903542725
2006-11-01;12,4971192894825
2006-12-01;12,707203707498
2007-01-02;13,2099523866526
2007-02-01;13,3839672318957
2007-03-01;13,6856473448261
2007-04-03;13,9254735291606
2007-05-02;14,2707907710574
2007-06-01;14,7849137391685
2007-07-02;15,0130929704998
2007-08-01;15,1325653753566
2007-09-03;14,9254313695936
2007-10-01;14,7258912040861
2007-11-01;14,5789517402793
2007-12-03;14,6549540727925
2008-01-02;14,6073354628524
2008-02-01;14,5369116790967
2008-03-03;14,56118195952
2008-04-01;14,2045462821897
2008-05-02;13,5379014499682
2008-06-02;12,4343541786169
2008-07-01;11,8391028764087
2008-08-01;11,9349278258759
2008-09-01;12,3812072430913
2008-10-01;13,0774826936585
2008-11-03;13,2596217253413
2008-12-01;13,7647953787106
2009-01-02;14,0968262264155
2009-02-02;14,1950975470365
2009-03-02;14,6839805378297
2009-04-01;14,4635392209073
2009-05-04;14,5427216821749
2009-06-01;14,4490222706837
2009-07-01;13,9238458378602
2009-08-03;13,5920055179827
2009-09-01;13,8144437980119
2009-10-01;13,8146589746524
2009-11-02;13,7832599730612
2009-12-01;13,5988888214123
2010-01-04;13,2721671787493
2010-02-01;12,8141959624674
2010-03-01;12,361677365291
2010-04-05;11,9341998755252
2010-05-03;11,8926012127121
2010-06-01;11,8518351717649
2010-07-01;11,664376680543
2010-08-02;11,5688014278969
2010-09-01;11,8690577499535
2010-10-01;11,948822216784
2010-11-01;11,8673556802834
2010-12-01;11,5274957731787
2011-01-03;11,2612618876617
2011-02-01;10,9490067577923
2011-03-01;10,6233575654368
2011-04-01;10,2206241533491
2011-05-02;10,0638934679477
2011-06-01;9,86531140156383
2011-07-01;9,48512141221979
2011-08-01;9,32093364931019
2011-09-01;9,31825194426717
2011-10-03;9,09870293449018
2011-11-01;8,78946782874333
2011-12-01;8,55494377018755
2012-01-03;8,55958971764543
2012-02-01;8,39595920520542
2012-03-01;8,34490911614161
2012-04-03;8,32915217775361
2012-05-02;8,34491338321107
2012-06-01;8,18020396228708
2012-07-02;7,94658060543236
2012-08-01;7,75664114935
2012-09-03;7,88882302472028
2012-10-01;7,90804168160159
2012-11-01;7,93791311912099
2012-12-03;7,70867735467409
2013-01-02;7,41832710869072
2013-02-01;7,12799869142829
2013-03-01;6,91273944929535
2013-04-03;6,59657506939613
2013-05-02;6,37995145406632
2013-06-03;6,22968078402634
2013-07-01;5,93448395090712
2013-08-01;6,02136937968329
2013-09-02;6,01027962999946
2013-10-01;5,8424234919234
2013-11-01;5,53577297994663
2013-12-02;5,35338881813409
2014-01-02;5,57408636399149
2014-02-03;5,50091535741825
2014-03-05;5,2622780350255
2014-04-01;5,15431462208135
2014-05-05;5,14959525365918
2014-06-02;5,15984470381226
2014-07-01;5,09425843779298
2014-08-01;5,10469659765251
2014-09-01;5,13488645333234
2014-10-01;5,00872059112831
2014-11-03;5,0772939383882
2014-12-01;5,22497779594628
2015-01-02;5,31608478524575
2015-02-02;5,20020673119635
2015-03-02;5,16117310606745
2015-04-01;5,16735046767544
2015-05-04;5,39843430666522
2015-06-01;5,29330974237646
2015-07-01;5,10044888169111
2015-08-03;5,0541634527611
2015-09-01;5,08341315355429
2015-10-01;4,28329265300632
2015-11-02;4,01807622672879
2015-12-01;4,34229992268695
2016-01-04;5,25901583206359
