Fecha;Reservas
<<<<<<< HEAD
2004-03-01;8,50197674566738
2004-04-01;9,01794603073159
2004-05-03;9,70518728616219
2004-06-01;10,3691453803547
2004-07-01;10,5115807951564
2004-08-02;10,98222010802
2004-09-01;11,2705047764831
2004-10-01;11,3663992850885
2004-11-01;11,3960996187854
2004-12-01;11,5971199105295
2005-01-03;11,5784409876985
2005-02-01;11,4586323767399
2005-03-01;11,327321808898
2005-04-01;10,7512777341846
2005-05-02;10,8997928517051
2005-06-01;11,1197336080409
2005-07-01;11,382537262344
2005-08-01;12,1372619682975
2005-09-01;12,7461428814683
2005-10-03;13,2349454365923
2005-11-01;13,2319969320461
2005-12-01;13,4082523720586
2006-01-02;9,3459460757222
2006-02-01;9,32511364141587
2006-03-01;9,51792625887378
2006-04-03;9,72744466980767
2006-05-02;10,3917608867398
2006-06-01;10,8849742901694
2006-07-03;11,0087027684724
2006-08-01;11,401496180435
2006-09-01;11,9167242207025
2006-10-02;12,1663066037183
2006-11-01;12,4971359807875
2006-12-01;12,7072206793943
2007-01-02;13,2099700300262
2007-02-01;13,3839851076857
2007-03-01;13,6856656235436
2007-04-03;13,9254921281929
2007-05-02;14,2708098312996
2007-06-01;14,7849334860797
2007-07-02;15,01311302217
2007-08-01;15,1323468012683
2007-09-03;14,9254513041818
2007-10-01;14,725910872166
2007-11-01;14,5789712121051
2007-12-03;14,6549736461279
2008-01-02;14,6073549725878
2008-02-01;14,5369310947733
2008-03-03;14,5612014076123
2008-04-01;14,204565253955
2008-05-02;13,5379195313545
2008-06-02;12,434370786092
2008-07-01;11,8391186888589
2008-08-01;11,9347554383194
2008-09-01;12,3812237795827
2008-10-01;13,0775001601039
2008-11-03;13,2596394350538
2008-12-01;13,7648137631393
2009-01-02;14,0968450543086
2009-02-02;14,1951165061819
2009-03-02;14,6840001499332
2009-04-01;14,4635585385868
2009-05-04;14,5427411056114
2009-06-01;14,4490415689741
2009-07-01;13,9238644347186
2009-08-03;13,5918091956711
2009-09-01;13,8144622487516
2009-10-01;13,8146774256794
2009-11-02;13,7832783821514
2009-12-01;13,5989069842541
2010-01-04;13,2721849052177
2010-02-01;12,8142130772638
2010-03-01;12,3616938756981
2010-04-05;11,9342158149881
2010-05-03;11,8926170966153
2010-06-01;11,8518510012205
2010-07-01;11,6643922596268
2010-08-02;11,5686343286535
2010-09-01;11,8690736024118
2010-10-01;11,9488381757767
2010-11-01;11,8673715304684
2010-12-01;11,5275111694427
2011-01-03;11,2612769283405
2011-02-01;10,9490213814193
2011-03-01;10,6233717541227
2011-04-01;10,2206378041394
2011-05-02;10,0639069094066
2011-06-01;9,86532457779409
2011-07-01;9,48513408066366
2011-08-01;9,32079901816708
2011-09-01;9,31826438983814
2011-10-03;9,09871508682881
2011-11-01;8,78947956806379
2011-12-01;8,55495519627481
2012-01-03;8,55960114993788
2012-02-01;8,39597041895095
2012-03-01;8,34492026170402
2012-04-03;8,32916330227086
2012-05-02;8,34492452877918
2012-06-01;8,18021488786728
2012-07-02;7,94659121898236
2012-08-01;7,75652911277685
2012-09-03;7,88883356112854
2012-10-01;7,90805224367853
2012-11-01;7,93792372109458
2012-12-03;7,7086876504776
2013-01-02;7,4183370166989
2013-02-01;7,1280082116703
2013-03-01;6,91274868203449
2013-04-03;6,59658387986227
2013-05-02;6,37995997520731
2013-06-03;6,22968910446399
2013-07-01;5,93449187707628
2013-08-01;6,02128240729692
2013-09-02;6,01028765740226
2013-10-01;5,84243129513549
2013-11-01;5,53578037359256
2013-12-02;5,3533959681855
2014-01-02;5,57409380880924
2014-02-03;5,50092270450791
2014-03-05;5,26228506338824
2014-04-01;5,15432150624683
2014-05-05;5,14960213152142
2014-06-02;5,15985159536379
2014-07-01;5,09426524174669
2014-08-01;5,10462286564625
2014-09-01;5,13489331154933
2014-10-01;5,00872728083663
2014-11-03;5,07730071968392
2014-12-01;5,22498477449037
2015-01-02;5,31609188547344
2015-02-02;5,2002136766559
2015-03-02;5,16117999939321
2015-04-01;5,16735736925176
2015-05-04;5,39844151687993
2015-06-01;5,29331681218553
2015-07-01;5,10045569391286
2015-08-03;5,0540904506533
2015-09-01;5,08341994302291
2015-10-01;4,28329837382424
2015-11-02;4,01808159332041
2015-12-01;4,3423057223157
2016-01-04;5,25902285606929
2016-02-01;6,15874099625446
2016-03-01;5,84029409216222
2016-04-01;5,80387662368418
2016-05-02;5,6344865531395
2016-06-01;5,44297452937557
2016-07-01;5,84208786771645
2016-08-01;5,59141494720651
2016-09-01;5,51878667069621
2016-10-03;6,64607905475834
2016-11-01;6,74299089768781
2016-12-01;6,80703879817895
2017-01-02;7,19289152123385
2017-02-01;7,93585723373118
2017-03-01;8,23632626109673
2017-04-03;7,76803587244957
2017-05-02;7,48630144536248
2017-06-01;7,18268312992571
2017-07-03;7,63749686118664
2017-08-01;7,66020537282924
2017-09-01;7,97563141560903
2017-10-02;8,14265738872011
2017-11-01;8,42666490399054
2017-12-01;8,53308328048404
2018-01-02;9,63383229593868
2018-02-01;9,79804933215385
2018-03-01;9,55723580180614
2018-04-03;9,18455080232157
2018-05-02;9,2961938751548
2018-06-01;10,172323699152
2018-07-02;11,2937029794495
2018-08-01;11,2305940939191
2018-09-03;12,8117203045792
2018-10-01;11,7874624540525
2018-11-01;12,0314334947289
2018-12-03;12,7451138765974
2019-01-02;14,4683917453452
2019-02-01;14,382118314639
2019-03-01;15,0953033862881
2019-04-01;16,1534943621131
2019-05-02;15,09304911293
2019-06-03;13,5766545949838
2019-07-01;12,8525775362243
2019-08-01;14,7519662445931
2019-09-02;12,6333372978284
2019-10-01;11,8469053405377
2019-11-01;10,8816052661925
2019-12-02;10,6206058868791
2020-01-02;10,4747411100945
2020-02-03;10,2801051761795
2020-03-02;10,605518242785
2020-04-01;11,3177129554681
2020-05-04;12,1615122881532
2020-06-01;12,8040774337802
