Fecha;Reservas
2004-03-01;8,49990098797162
2004-04-01;9,01559307767885
2004-05-03;9,70284406439478
2004-06-01;10,3670853648349
2004-07-01;10,5101989108433
2004-08-02;11,0045712701696
2004-09-01;11,269581417245
2004-10-01;11,3651872045778
2004-11-01;11,3943304146298
2004-12-01;11,5947686125398
2005-01-03;11,5757677504412
2005-02-01;11,4558564835727
2005-03-01;11,3245562431807
2005-04-01;10,7486849481698
2005-05-02;10,8973043586727
2005-06-01;11,1175244747934
2005-07-01;11,3809821420623
2005-08-01;12,1619218334913
2005-09-01;12,7450986275494
2005-10-03;13,233548196081
2005-11-01;13,2299496218018
2005-12-01;13,4055338697847
2006-01-02;9,34378889967499
2006-02-01;9,32285661411077
2006-03-01;9,5156024570956
2006-04-03;9,72509348870667
2006-05-02;10,389379916465
2006-06-01;10,882811796044
2006-07-03;11,0072132583491
2006-08-01;11,4246752447036
2006-09-01;11,91574791861
2006-10-02;12,1650169499794
2006-11-01;12,4952008308539
2006-12-01;12,7046443102037
2007-01-02;13,2069199389194
2007-02-01;13,3807444791248
2007-03-01;13,6823242681636
2007-04-03;13,9221267692617
2007-05-02;14,2675411520654
2007-06-01;14,7819961955583
2007-07-02;15,0110816684324
2007-08-01;15,1631136525053
2007-09-03;14,9242285059471
2007-10-01;14,7243381564119
2007-11-01;14,576701048136
2007-12-03;14,6520023730585
2008-01-02;14,6039890502528
2008-02-01;14,5334150797119
2008-03-03;14,5576462901631
2008-04-01;14,2011361202856
2008-05-02;13,534825344061
2008-06-02;12,4319004767408
2008-07-01;11,8375025870208
2008-08-01;11,9590020173281
2008-09-01;12,3802094224104
2008-10-01;13,0761317465489
2008-11-03;13,2576030228175
2008-12-01;13,762022968599
2009-01-02;14,0935793700603
2009-02-02;14,191671110003
2009-03-02;14,68041505117
2009-04-01;14,4600650331702
2009-05-04;14,5394095366982
2009-06-01;14,446171009368
2009-07-01;13,9219833903235
2009-08-03;13,619445021979
2009-09-01;13,8133304705757
2009-10-01;13,813207610522
2009-11-02;13,7811385336097
2009-12-01;13,5961498270547
2010-01-04;13,2691242162938
2010-02-01;12,811113555118
2010-03-01;12,3586757680318
2010-04-05;11,9313297863215
2010-05-03;11,8898915832945
2010-06-01;11,8494964198057
2010-07-01;11,662814227495
2010-08-02;11,5921540753338
2010-09-01;11,868101204194
2010-10-01;11,9475671527027
2010-11-01;11,8655289283946
2010-12-01;11,5251739845168
2011-01-03;11,258679858626
2011-02-01;10,9463725459602
2011-03-01;10,6207780578174
2011-04-01;10,2181673254611
2011-05-02;10,0616020827999
2011-06-01;9,8633646552554
2011-07-01;9,48384769816697
2011-08-01;9,33974462775667
2011-09-01;9,31750097190092
2011-10-03;9,09775288240411
2011-11-01;8,78812019092954
2011-12-01;8,55322069244026
2012-01-03;8,55762447385708
2012-02-01;8,39393771576963
2012-03-01;8,34288284935017
2012-04-03;8,32714859426853
2012-05-02;8,34301013142312
2012-06-01;8,17858974239907
2012-07-02;7,9455200045996
2012-08-01;7,77230188784019
2012-09-03;7,88818725224608
2012-10-01;7,90721118237986
2012-11-01;7,93669240617801
2012-12-03;7,70712472606919
2013-01-02;7,41662520318522
2013-02-01;7,12628310017803
2013-03-01;6,91106093438416
2013-04-03;6,59498906831466
2013-05-02;6,37849809591073
2013-06-03;6,22845146570324
2013-07-01;5,93368875386936
2013-08-01;6,0335235430112
2013-09-02;6,00979525224894
2013-10-01;5,84181108015278
2013-11-01;5,53492198159412
2013-12-02;5,35231057549534
2014-01-02;5,57280759212093
2014-02-03;5,49959131556888
2014-03-05;5,26100027644464
2014-04-01;5,15307665083441
2014-05-05;5,14842411742808
2014-06-02;5,15882649888994
2014-07-01;5,09357305373743
2014-08-01;5,11499838699413
2014-09-01;5,13447262487467
2014-10-01;5,0081944717584
2014-11-03;5,07651162767166
2014-12-01;5,22392541696962
2015-01-02;5,31486726740033
2015-02-02;5,19895720599781
2015-03-02;5,15991989725185
2015-04-01;5,16610514571868
2015-05-04;5,3972006926604
2015-06-01;5,29226520046786
2015-07-01;5,09976991287005
2015-08-03;5,06436847581504
2015-09-01;5,08300347340963
2015-10-01;4,28284470299085
2015-11-02;4,01746029962642
2015-12-01;4,34142532659727
2016-01-04;5,25780796462325
2016-02-01;6,15724968021356
2016-03-01;5,83886818430925
2016-04-01;5,80247376588512
2016-05-02;5,63319584767041
2016-06-01;5,44189318548531
2016-07-01;5,84129641368154
2016-08-01;5,60278093438172
2016-09-01;5,51833453277011
2016-10-03;6,64537570810683
2016-11-01;6,74194737663205
2016-12-01;6,80565868167026
2017-01-02;7,19123188691619
2017-02-01;7,93393811428014
2017-03-01;8,23431536196906
2017-04-03;7,76615294820764
2017-05-02;7,48457914246259
2017-06-01;7,18125616191836
2017-07-03;7,63647346007105
2017-08-01;7,67578650122078
2017-09-01;7,97497799563418
2017-10-02;8,14179358900461
2017-11-01;8,42536102580402
2017-12-01;8,53135321114632
2018-01-02;9,63160863794592
2018-02-01;9,79567958281404
2018-03-01;9,55490240260271
2018-04-03;9,182324462156
2018-05-02;9,29405498784894
2018-06-01;10,1703027857668
2018-07-02;11,2921931818684
2018-08-01;11,2534449371881
2018-09-03;12,8106706780953
2018-10-01;11,7861947738535
2018-11-01;12,0295540498341
2018-12-03;12,7425298246201
2019-01-02;14,4650638491215
2019-02-01;14,378647166235
2019-03-01;15,0916178678362
2019-04-01;16,1495778800956
2019-05-02;15,0895792564164
2019-06-03;13,5739573505971
2019-07-01;12,8508528880083
2019-08-01;14,781976008924
2019-09-02;12,6323022857385
2019-10-01;11,8456293736637
2019-11-01;10,8799020157978
2019-12-02;10,618452575586
2020-01-02;10,4723360475946
2020-02-03;10,2776287817821
2020-03-02;10,6029289054145
2020-04-01;11,3149575394886
2020-05-04;12,1586941891872
2020-06-01;12,8015336756148
2020-07-01;12,4937904825491
2020-08-03;12,0880512960513
2020-09-01;11,5480007316066
2020-10-01;10,911167088667
2020-11-02;10,2915367606415
2020-12-01;9,98559164783235
2021-01-04;9,9757771055502
2021-02-01;9,50520725493978
2021-03-01;9,26590550351762
2021-04-05;8,96832274926356
2021-05-03;8,89992607299392
2021-06-01;8,95545515661491
2021-07-01;8,69266507923413
2021-08-02;8,87908290050385
2021-09-01;9,27650075123794
2021-10-01;8,82136848550234
2021-11-01;8,53659259983804
2021-12-01;7,93152509591191
2022-01-03;7,45175071500788
