Fecha;Reservas
2004-03-01;8,48177942606218
2004-04-01;8,9728679424019
2004-05-03;9,65423792157944
2004-06-01;10,3425105498009
2004-07-01;10,4905729306269
2004-08-02;11,0039017202934
2004-09-01;11,2901343986716
2004-10-01;11,4049914004763
2004-11-01;11,4447445507305
2004-12-01;11,6254275803837
2005-01-03;11,6088753096613
2005-02-01;11,4531464812689
2005-03-01;11,300425513857
2005-04-01;10,7048828483087
2005-05-02;10,8548021059
2005-06-01;11,0916751775933
2005-07-01;11,3566628763532
2005-08-01;12,1586707725862
2005-09-01;12,768323056238
2005-10-03;13,2802728441566
2005-11-01;13,2894120717105
2005-12-01;13,4449920633943
2006-01-02;9,36994677405742
2006-02-01;9,32010999361208
2006-03-01;9,49532396599311
2006-04-03;9,68587470366692
2006-05-02;10,3491113287311
2006-06-01;10,8575150386199
2006-07-03;10,9839516283953
2006-08-01;11,4220465535341
2006-09-01;11,9374781523817
2006-10-02;12,2074997773005
2006-11-01;12,5508867537691
2006-12-01;12,7420412920551
2007-01-02;13,244397167877
2007-02-01;13,3772986081786
2007-03-01;13,6531543743726
2007-04-03;13,8655487003052
2007-05-02;14,211943143993
2007-06-01;14,7476384404555
2007-07-02;14,9792495855844
2007-08-01;15,1593851854788
2007-09-03;14,9514344326967
2007-10-01;14,7760656066607
2007-11-01;14,6419234741119
2007-12-03;14,6951245081722
2008-01-02;14,6452938651583
2008-02-01;14,5296011519413
2008-03-03;14,5266124588225
2008-04-01;14,143387398849
2008-05-02;13,4820238352487
2008-06-02;12,4030039196753
2008-07-01;11,8125595768704
2008-08-01;11,956263360454
2008-09-01;12,40278103121
2008-10-01;13,1216350701882
2008-11-03;13,3164711370753
2008-12-01;13,8025297535989
2009-01-02;14,1338710299842
2009-02-02;14,188305516124
2009-03-02;14,6491277324465
2009-04-01;14,401154851548
2009-05-04;14,4825667100618
2009-06-01;14,4125844935749
2009-07-01;13,8927369640474
2009-08-03;13,6163999108665
2009-09-01;13,8385090175424
2009-10-01;13,8614917544135
2009-11-02;13,8426411790157
2009-12-01;13,6361717674644
2010-01-04;13,3066706338716
2010-02-01;12,8077303326106
2010-03-01;12,3323307571707
2010-04-05;11,882813095981
2010-05-03;11,8434871355484
2010-06-01;11,8219492736659
2010-07-01;11,6382369824317
2010-08-02;11,5894701931155
2010-09-01;11,8897332966677
2010-10-01;11,9893716136728
2010-11-01;11,918487060905
2010-12-01;11,5591003634645
2011-01-03;11,2906047407067
2011-02-01;10,9435616599606
2011-03-01;10,5981389522858
2011-04-01;10,1765558467575
2011-05-02;10,0222790677675
2011-06-01;9,84043431569157
2011-07-01;9,4639114375279
2011-08-01;9,337630808689
2011-09-01;9,33448761520399
2011-10-03;9,12954061408001
2011-11-01;8,82732252487079
2011-12-01;8,57839802852174
2012-01-03;8,58181205043521
2012-02-01;8,39166698929481
2012-03-01;8,32509719706232
2012-04-03;8,29340182014401
2012-05-02;8,31051262964924
2012-06-01;8,15957690881748
2012-07-02;7,92886588137836
2012-08-01;7,77063700773317
2012-09-03;7,90256588645944
2012-10-01;7,93473804919853
2012-11-01;7,9719912152173
2012-12-03;7,72981147065249
2013-01-02;7,4377252150353
2013-02-01;7,12450224006893
2013-03-01;6,89632852041407
2013-04-03;6,56812500428127
2013-05-02;6,3535682098267
2013-06-03;6,213971864272
2013-07-01;5,92120154294346
2013-08-01;6,03213866728111
2013-09-02;6,02075014970881
2013-10-01;5,86227028759682
2013-11-01;5,55966255819472
2013-12-02;5,3680647773275
2014-01-02;5,58853408481057
2014-02-03;5,49809695069767
2014-03-05;5,2497853919953
2014-04-01;5,13216405398697
2014-05-05;5,12839254539683
2014-06-02;5,14683312327971
2014-07-01;5,08272603488557
2014-08-01;5,11369170741507
2014-09-01;5,14383275817358
2014-10-01;5,02580421334773
2014-11-03;5,09923107618157
2014-12-01;5,2393024498232
2015-01-02;5,32991779249464
2015-02-02;5,19761727532416
2015-03-02;5,14892040596498
2015-04-01;5,14503176847778
2015-05-04;5,37602032027604
2015-06-01;5,27996200814258
2015-07-01;5,08923488088207
2015-08-03;5,06341789920104
2015-09-01;5,09226944967501
2015-10-01;4,29771274189278
2015-11-02;4,03533146922156
2015-12-01;4,35420463407375
2016-01-04;5,27265853321691
2016-02-01;6,15556650885451
2016-03-01;5,82642170170267
2016-04-01;5,7789092419812
2016-05-02;5,61122365181167
2016-06-01;5,42924258858953
