Fecha;Reservas
2004-03-01;8,50196535299215
2004-04-01;9,01793394665591
2004-05-03;9,7051742811811
2004-06-01;10,3691314856677
2004-07-01;10,5115667096055
2004-08-02;10,9823792587238
2004-09-01;11,2704896739717
2004-10-01;11,3663840540781
2004-11-01;11,3960843479765
2004-12-01;11,5971043703528
2005-01-03;11,5784254725516
2005-02-01;11,4586170221369
2005-03-01;11,3273066302516
2005-04-01;10,7512633274391
2005-05-02;10,8997782459488
2005-06-01;11,1197187075634
2005-07-01;11,3825220097088
2005-08-01;12,1374378574861
2005-09-01;12,7461258015973
2005-10-03;13,2349277017243
2005-11-01;13,2319792011291
2005-12-01;13,4082344049588
2006-01-02;9,34593355212544
2006-02-01;9,32510114573464
2006-03-01;9,51791350482304
2006-04-03;9,72743163500161
2006-05-02;10,391746961748
2006-06-01;10,88495970427
2006-07-03;11,0086880167765
2006-08-01;11,4016614071491
2006-09-01;11,9167082522551
2006-10-02;12,1662903008297
2006-11-01;12,4971192345865
2006-12-01;12,7072036516791
2007-01-02;13,2099523286253
2007-02-01;13,3839671731041
2007-03-01;13,6856472847092
2007-04-03;13,9254734679903
2007-05-02;14,2707907083701
2007-06-01;14,7849136742229
2007-07-02;15,0130929045519
2007-08-01;15,1325660942364
2007-09-03;14,9254313040307
2007-10-01;14,7258911393997
2007-11-01;14,5789516762384
2007-12-03;14,6549540084177
2008-01-02;14,6073353986868
2008-02-01;14,5369116152405
2008-03-03;14,5611818955572
2008-04-01;14,2045462197935
2008-05-02;13,5379013905003
2008-06-02;12,4343541239966
2008-07-01;11,8391028244031
2008-08-01;11,9349283928504
2008-09-01;12,3812071887044
2008-10-01;13,0774826362131
2008-11-03;13,2596216670958
2008-12-01;13,7647953182461
2009-01-02;14,0968261644925
2009-02-02;14,1950974846818
2009-03-02;14,6839804733274
2009-04-01;14,4635391573734
2009-05-04;14,5427216182932
2009-06-01;14,4490222072135
2009-07-01;13,923845776697
2009-08-03;13,5920061636774
2009-09-01;13,8144437373293
2009-10-01;13,8146589139688
2009-11-02;13,7832599125155
2009-12-01;13,5988887616765
2010-01-04;13,2721671204487
2010-02-01;12,8141959061785
2010-03-01;12,36167731099
2010-04-05;11,9341998231019
2010-05-03;11,8926011604715
2010-06-01;11,8518351197034
2010-07-01;11,664376629305
2010-08-02;11,5688019774783
2010-09-01;11,8690576978163
2010-10-01;11,9488221642964
2010-11-01;11,8673556281537
2010-12-01;11,5274957225419
2011-01-03;11,2612618381944
2011-02-01;10,9490067096967
2011-03-01;10,6233575187716
2011-04-01;10,220624108453
2011-05-02;10,0638934237401
2011-06-01;9,86531135822853
2011-07-01;9,48512137055454
2011-08-01;9,32093409210562
2011-09-01;9,31825190333493
2011-10-03;9,09870289452235
2011-11-01;8,78946779013388
2011-12-01;8,55494373260829
2012-01-03;8,55958968004576
2012-02-01;8,39595916832453
2012-03-01;8,34490907948496
2012-04-03;8,32915214116618
2012-05-02;8,34491334655441
2012-06-01;8,18020392635394
2012-07-02;7,94658057052546
2012-08-01;7,75664151783297
2012-09-03;7,88882299006708
2012-10-01;7,90804164686397
2012-11-01;7,93791308425215
2012-12-03;7,70867732081222
2013-01-02;7,41832707610426
2013-02-01;7,12799866011716
2013-03-01;6,91273941892979
2013-04-03;6,59657504041939
2013-05-02;6,37995142604114
2013-06-03;6,22968075666125
2013-07-01;5,93448392483874
2013-08-01;6,02136966573133
2013-09-02;6,01027960359814
2013-10-01;5,84242346625941
2013-11-01;5,53577295562967
2013-12-02;5,35338879461828
2014-01-02;5,57408633950623
2014-02-03;5,5009153332544
2014-03-05;5,26227801190992
2014-04-01;5,15431459944001
2014-05-05;5,14959523103858
2014-06-02;5,15984468114663
2014-07-01;5,09425841541545
2014-08-01;5,10469684015357
2014-09-01;5,13488643077635
2014-10-01;5,00872056912652
2014-11-03;5,07729391608519
2014-12-01;5,22497777299455
2015-01-02;5,31608476189381
2015-02-02;5,20020670835343
2015-03-02;5,16117308339598
2015-04-01;5,16735044497685
2015-05-04;5,39843428295154
2015-06-01;5,29330971912457
2015-07-01;5,1004488592864
2015-08-03;5,05416369286157
2015-09-01;5,0834131312244
2015-10-01;4,28329263419112
2015-11-02;4,0180762090786
2015-12-01;4,34229990361255
2016-01-04;5,25901580896234
2016-02-01;6,15873274352241
2016-03-01;5,84028626615
2016-04-01;5,80386884647149
2016-05-02;5,63447900291002
2016-06-01;5,4429672357728
2016-07-01;5,84208003930057
2016-08-01;5,59149597614378
2016-09-01;5,51877927550493
2016-10-03;6,64607014899178
2016-11-01;6,74298186205907
2016-12-01;6,80702967672582
2017-01-02;7,19288188273687
2017-02-01;7,93584659965785
2017-03-01;8,23631522439397
2017-04-03;7,76802546325738
2017-05-02;7,48629141369531
2017-06-01;7,18267350510802
2017-07-03;7,63748662691713
2017-08-01;7,66031638199356
2017-09-01;7,97562072823817
2017-10-02;8,14264647753393
2017-11-01;8,42665361223341
2017-12-01;8,53307184612595
2018-01-02;9,63381938657349
2018-02-01;9,79803620273732
2018-03-01;9,55722299508049
2018-04-03;9,18453849499498
2018-05-02;9,29618141822615
2018-06-01;10,1723100682067
2018-07-02;11,2936878458525
2018-08-01;11,2307568439767
2018-09-03;12,8117031368342
2018-10-01;11,7874466588162
2018-11-01;12,0314173725707
2018-12-03;12,7450967981053
2019-01-02;14,4683723576553
2019-02-01;14,3820990425558
2019-03-01;15,0952831585347
2019-04-01;16,1534727163805
2019-05-02;15,0930288881974
2019-06-03;13,5766364022245
2019-07-01;12,8525603137305
2019-08-01;14,7521800252119
2019-09-02;12,6333203691172
2019-10-01;11,8468894656478
2019-11-01;10,8815906848076
2019-12-02;10,6205916552342
2020-01-02;10,4747270739089
2020-02-03;10,2800914008066
2020-03-02;10,6055040313576
2020-04-01;11,3176977896976
2020-05-04;12,161495991689
2020-06-01;12,8040602762767
2020-07-01;12,4954203572413
2020-08-03;12,0636734218648
2020-09-01;11,5489314271628
2020-10-01;10,9122616370956
2020-11-02;10,2930302121321
2020-12-01;9,98760323810103
2021-01-04;9,978308343953
2021-02-01;9,50782558210301
2021-03-01;9,26815590752022
2021-04-05;8,96975965752373
