Fecha;Reservas
2004-03-01;8,4997549842946
2004-04-01;9,0153335509093
2004-05-03;9,70272503671822
2004-06-01;10,3673110851516
2004-07-01;10,5110021829375
2004-08-02;11,0055538728152
2004-09-01;11,2704923801635
2004-10-01;11,3654756857909
2004-11-01;11,3938098903962
2004-12-01;11,5936985909392
2005-01-03;11,5747462390341
2005-02-01;11,4552474775485
2005-03-01;11,3243617201086
2005-04-01;10,7486718941333
2005-05-02;10,8973687188099
2005-06-01;11,1177665342592
2005-07-01;11,3817739747103
2005-08-01;12,1629539760738
2005-09-01;12,7461288621085
2005-10-03;13,2338967722135
2005-11-01;13,2293470810156
2005-12-01;13,4042967419654
2006-01-02;9,3429713148252
2006-02-01;9,32236770136976
2006-03-01;9,51543900660956
2006-04-03;9,72507801720621
2006-05-02;10,3894368422542
2006-06-01;10,8830487451612
2006-07-03;11,0079879290969
2006-08-01;11,4256523721839
2006-09-01;11,9167111136123
2006-10-02;12,165340910223
2006-11-01;12,4946398536001
2006-12-01;12,7034718638794
2007-01-02;13,2057538157364
2007-02-01;13,3800343741524
2007-03-01;13,6820892454667
2007-04-03;13,9221049055482
2007-05-02;14,2676173025363
2007-06-01;14,7823180407776
2007-07-02;15,0121452649937
2007-08-01;15,1644223678273
2007-09-03;14,9254348878216
2007-10-01;14,7247069335642
2007-11-01;14,5760232110737
2007-12-03;14,6506502150676
2008-01-02;14,6027132744025
2008-02-01;14,5326524632882
2008-03-03;14,5573962319694
2008-04-01;14,2011167591163
2008-05-02;13,5349055525853
2008-06-02;12,4321711538321
2008-07-01;11,83831944172
2008-08-01;11,9600040954516
2008-09-01;12,3812101615939
2008-10-01;13,0765097691128
2008-11-03;13,2570391719681
2008-12-01;13,760752942233
2009-01-02;14,0923044995977
2009-02-02;14,1908900498832
2009-03-02;14,6801628841647
2009-04-01;14,4600590074062
2009-05-04;14,5394990422745
2009-06-01;14,4464855427379
2009-07-01;13,9229649843324
2009-08-03;13,6206147751059
2009-09-01;13,8144470543576
2009-10-01;13,8135645814863
2009-11-02;13,7805075538914
2009-12-01;13,5948951082684
2010-01-04;13,2679644443068
2010-02-01;12,8104441518593
2010-03-01;12,3584634817819
2010-04-05;11,9313054253723
2010-05-03;11,8899511650347
2010-06-01;11,849754416339
2010-07-01;11,6636399346988
2010-08-02;11,5931511983547
2010-09-01;11,8690605477321
