Fecha;Reservas
2004-03-01;8,48063443629019
2004-04-01;8,97165665860126
2004-05-03;9,65293465688447
2004-06-01;10,3411143723951
2004-07-01;10,4891567656803
2004-08-02;11,0024162590135
2004-09-01;11,2886102976827
2004-10-01;11,4034517944753
2004-11-01;11,4435147070659
2004-12-01;11,6427816005381
2005-01-03;11,6073081805453
2005-02-01;11,4516003746185
2005-03-01;11,2989000236288
2005-04-01;10,7034377527979
2005-05-02;10,8533367721812
2005-06-01;11,0901778674188
2005-07-01;11,3551297944155
2005-08-01;12,157029424353
2005-09-01;12,7665994085727
2005-10-03;13,2784800863152
2005-11-01;13,2879840014578
2005-12-01;13,4650622639638
2006-01-02;9,36868188697637
2006-02-01;9,31885183419996
2006-03-01;9,49404215373691
2006-04-03;9,68456716819455
2006-05-02;10,3477142602593
2006-06-01;10,8560493386714
2006-07-03;10,9824688602592
2006-08-01;11,4205046451889
2006-09-01;11,9358666638365
2006-10-02;12,2058518374421
2006-11-01;12,5495380448931
2006-12-01;12,7610621529965
2007-01-02;13,2426092530384
2007-02-01;13,3754927524361
2007-03-01;13,6513112797425
2007-04-03;13,8636769337044
2007-05-02;14,2100246162027
2007-06-01;14,7456475969866
2007-07-02;14,9772274759885
2007-08-01;15,1573387586484
2007-09-03;14,949416077981
2007-10-01;14,7740709256934
2007-11-01;14,6403500639984
2007-12-03;14,7170608614911
2008-01-02;14,6433168375983
2008-02-01;14,5276397422094
2008-03-03;14,5246514525464
2008-04-01;14,1414781256765
2008-05-02;13,4802038422234
2008-06-02;12,4013295879205
2008-07-01;11,8109649515899
2008-08-01;11,9546493360174
2008-09-01;12,4011067295439
2008-10-01;13,1198637275027
2008-11-03;13,3150401590758
2008-12-01;13,8231336735726
2009-01-02;14,1319630414649
2009-02-02;14,1863901792729
2009-03-02;14,6471501873372
2009-04-01;14,3992107813027
2009-05-04;14,4806116496998
2009-06-01;14,4106388803959
2009-07-01;13,8908615271927
2009-08-03;13,6145617778703
2009-09-01;13,836640901138
2009-10-01;13,8596205354763
2009-11-02;13,8411536591782
2009-12-01;13,6565273542199
