Fecha;Reservas
2004-03-01;8,48178867700597
2004-04-01;8,97287772896823
2004-05-03;9,65424845130532
2004-06-01;10,342521830215
2004-07-01;10,4905843725303
2004-08-02;11,0039137220764
2004-09-01;11,2901467126441
2004-10-01;11,4050038397215
2004-11-01;11,4446028845233
2004-12-01;11,6254402600552
2005-01-03;11,6088879712795
2005-02-01;11,4531589730362
2005-03-01;11,3004378390539
2005-04-01;10,7048945239565
2005-05-02;10,8548139450624
2005-06-01;11,0916872751095
2005-07-01;11,3566752628872
2005-08-01;12,1586840338577
2005-09-01;12,7683369824477
2005-10-03;13,2802873287419
2005-11-01;13,2892475716996
2005-12-01;13,4450067276363
2006-01-02;9,36995699371141
2006-02-01;9,32012015890987
2006-03-01;9,49533432239404
2006-04-03;9,68588526789854
2006-05-02;10,3491226163445
2006-06-01;10,8575268807413
2006-07-03;10,9839636084191
2006-08-01;11,4220590113811
2006-09-01;11,9374911724019
2006-10-02;12,2075130918291
2006-11-01;12,5507313954284
2006-12-01;12,7420551895997
2007-01-02;13,2444116133333
2007-02-01;13,3773131985884
2007-03-01;13,6531692656539
2007-04-03;13,8655638232417
2007-05-02;14,2119586447365
2007-06-01;14,7476545254735
2007-07-02;14,979265923217
2007-08-01;15,1594017195824
2007-09-03;14,9514507399917
2007-10-01;14,7760817226837
2007-11-01;14,6417422323415
2007-12-03;14,695140535914
2008-01-02;14,6453098385507
2008-02-01;14,5296169991494
2008-03-03;14,5266283027709
2008-04-01;14,1434028248198
2008-05-02;13,4820385398806
2008-06-02;12,4030174474371
2008-07-01;11,8125724606439
2008-08-01;11,9562764009629
2008-09-01;12,4027945587288
2008-10-01;13,1216493817498
2008-11-03;13,3163063021198
2008-12-01;13,8025448078016
2009-01-02;14,1338864455756
2009-02-02;14,1883209910863
2009-03-02;14,6491437100204
2009-04-01;14,4011705586618
2009-05-04;14,4825825059701
2009-06-01;14,4126002131548
2009-07-01;13,8927521166377
2009-08-03;13,6164147620603
2009-09-01;13,8385241109871
