Fecha;Reservas
2004-03-01;8,48062695296611
2004-04-01;8,97164874199846
2004-05-03;9,65292613912098
2004-06-01;10,3411052473808
2004-07-01;10,4891475100332
2004-08-02;11,0024065504655
2004-09-01;11,2886003365967
2004-10-01;11,403441732053
2004-11-01;11,443504609292
2004-12-01;11,6428972880063
2005-01-03;11,6072979382398
2005-02-01;11,4515902697098
2005-03-01;11,2988900534631
2005-04-01;10,703428308069
2005-05-02;10,8533271951811
2005-06-01;11,0901680814298
2005-07-01;11,3551197746326
2005-08-01;12,1570186969726
2005-09-01;12,766588143307
2005-10-03;13,2784683693652
2005-11-01;13,2879722761215
2005-12-01;13,4651960583624
2006-01-02;9,36867362003794
2006-02-01;9,31884361123164
2006-03-01;9,4940337761804
2006-04-03;9,68455862251849
2006-05-02;10,3477051294213
2006-06-01;10,8560397592777
2006-07-03;10,9824591693128
2006-08-01;11,4204945677191
2006-09-01;11,9358561316105
2006-10-02;12,2058410669808
2006-11-01;12,5495269711626
2006-12-01;12,7611889521604
2007-01-02;13,2425975677409
2007-02-01;13,375480949882
2007-03-01;13,6512992338057
2007-04-03;13,8636647003759
2007-05-02;14,2100120772565
2007-06-01;14,7456345854059
2007-07-02;14,9772142600614
2007-08-01;15,1573253837908
2007-09-03;14,9494028865947
2007-10-01;14,7740578890319
2007-11-01;14,6403371453324
2007-12-03;14,7172070962629
2008-01-02;14,6433039163144
2008-02-01;14,5276269229991
2008-03-03;14,524638635973
2008-04-01;14,1414656472158
2008-05-02;13,4801919472721
2008-06-02;12,4013186449694
2008-07-01;11,8109545295774
2008-08-01;11,9546387872176
2008-09-01;12,4010957867894
2008-10-01;13,119852150516
2008-11-03;13,3150284098651
2008-12-01;13,823271025916
2009-01-02;14,1319505714003
2009-02-02;14,1863776611817
2009-03-02;14,6471372626708
2009-04-01;14,3991980754183
2009-05-04;14,4805988719871
2009-06-01;14,4106261644273
2009-07-01;13,8908492698765
2009-08-03;13,6145497643613
2009-09-01;13,836628691666
2009-10-01;13,8596083057271
2009-11-02;13,8411414457242
2009-12-01;13,6566630510944
2010-01-04;13,3048625722452
2010-02-01;12,8059900651634
2010-03-01;12,330655085275
2010-04-05;11,8811985028973
2010-05-03;11,8418778859321
2010-06-01;11,8203429505352
2010-07-01;11,6366556214537
2010-08-02;11,5878954583901
2010-09-01;11,8881177632926
2010-10-01;11,9877425418084
2010-11-01;11,9171957934655
2010-12-01;11,576470400165
2011-01-03;11,2890706147234
2011-02-01;10,942074688919
2011-03-01;10,5966989160155
2011-04-01;10,1751730936541
2011-05-02;10,0209172772273
2011-06-01;9,83909723354964
2011-07-01;9,4626255159344
2011-08-01;9,33636204564444
2011-09-01;9,33321927924503
2011-10-03;9,12830012556827
2011-11-01;8,82636615900862
2011-12-01;8,59128891828839
2012-01-03;8,58064598527285
2012-02-01;8,39052676034632
2012-03-01;8,32396601337317
2012-04-03;8,29227494310649
2012-05-02;8,30938342765765
2012-06-01;8,15846821541834
2012-07-02;7,92778853614789
2012-08-01;7,76958116206202
2012-09-03;7,90149211477587
2012-10-01;7,93365990607942
2012-11-01;7,97112751728055
2012-12-03;7,74142717643507
2013-01-02;7,43671460419815
2013-02-01;7,12353418882142
2013-03-01;6,89539147257515
2013-04-03;6,567232551533
2013-05-02;6,35270491026914
2013-06-03;6,21312753255414
2013-07-01;5,92039699178364
2013-08-01;6,03131904239151
2013-09-02;6,01993207224923
2013-10-01;5,86147374379995
2013-11-01;5,55906021569949
2013-12-02;5,37613145027444
2014-01-02;5,58777473528547
2014-02-03;5,49734988943883
2014-03-05;5,2490720704008
2014-04-01;5,13146671434871
2014-05-05;5,12769571821733
2014-06-02;5,14613379046209
2014-07-01;5,08203541270412
2014-08-01;5,11299687773154
2014-09-01;5,14313383303456
2014-10-01;5,02512132549472
2014-11-03;5,09867861754976
2014-12-01;5,24717562965355
2015-01-02;5,3291935828033
2015-02-02;5,19691104214212
2015-03-02;5,14822078953504
2015-04-01;5,14433268042164
2015-05-04;5,37528984634224
2015-06-01;5,2792445862601
2015-07-01;5,08854337430247
2015-08-03;5,06272990053829
2015-09-01;5,09157753076933
2015-10-01;4,29712878443988
2015-11-02;4,03489427512915
2015-12-01;4,36074776389503
2016-01-04;5,27194210370384
2016-02-01;6,15473011304225
2016-03-01;5,82563002888024
2016-04-01;5,77812402497762
2016-05-02;5,61046121931138
2016-06-01;5,42850488300901
2016-07-01;5,82822853886185
2016-08-01;5,60076251229469
2016-09-01;5,5276430143218
2016-10-03;6,66767824594628
2016-11-01;6,77127954555901
2016-12-01;6,83594837618902
2017-01-02;7,21025218765757
2017-02-01;7,93088906290233
2017-03-01;8,21564584445434
2017-04-03;7,73293328504308
2017-05-02;7,45335690687737
2017-06-01;7,16358842471156
2017-07-03;7,62209516693162
2017-08-01;7,67684039245588
2017-09-01;7,98843080442027
2017-10-02;8,15995325895699
2017-11-01;8,44842071810348
2017-12-01;8,56932323808936
2018-01-02;9,70137898610538
2018-02-01;9,89886823549187
2018-03-01;9,70352032096635
2018-04-03;9,3639902126058
2018-05-02;9,51655332471193
2018-06-01;10,4325190762135
2018-07-02;11,5376852303408
2018-08-01;11,4437552593736
2018-09-03;12,9665196378009
2018-10-01;11,8890637169339
2018-11-01;12,1117523411303
2018-12-03;12,8253672393286
2019-01-02;14,5642766751731
2019-02-01;14,4926668269296
2019-03-01;15,2677390110715
2019-04-01;16,4066436364062
2019-05-02;15,4101437282299
2019-06-03;13,9185408571409
2019-07-01;13,1667165536403
2019-08-01;15,1197960953184
2019-09-02;12,8846986673036
2019-10-01;12,0427981965493
2019-11-01;11,0289454372954
2019-12-02;10,744534629084
2020-01-02;10,585194714759
2020-02-03;10,3866848029954
2020-03-02;10,7475971288058
2020-04-01;11,5214219206079
2020-05-04;12,459474343698
2020-06-01;13,1753854126816
2020-07-01;12,8273478503917
2020-08-03;12,3898812881244
2020-09-01;11,8671237161971
2020-10-01;11,3070816256044
2020-11-02;10,7608555621582
2020-12-01;10,477793456768
2021-01-04;10,4141221262104
2021-02-01;9,87277617976088
2021-03-01;9,68555956344016
2021-04-05;9,58321642603133
2021-05-03;9,88825409186324
2021-06-01;10,4962450672222
