Fecha;Reservas
2004-03-01;8,48177472297818
2004-04-01;8,97286296701296
2004-05-03;9,65423256837587
2004-06-01;10,3425048149553
2004-07-01;10,4905671136818
2004-08-02;11,0038956187112
2004-09-01;11,2901281383755
2004-10-01;11,4049850764929
2004-11-01;11,4448165738259
2004-12-01;11,62542113417
2005-01-03;11,6088688726257
2005-02-01;11,4531401305839
2005-03-01;11,3004192478546
2005-04-01;10,7048769125303
2005-05-02;10,8547960869924
2005-06-01;11,0916690273414
2005-07-01;11,3566565791676
2005-08-01;12,1586640306931
2005-09-01;12,7683159762972
2005-10-03;13,2802654803435
2005-11-01;13,2894957035111
2005-12-01;13,4449846082456
2006-01-02;9,3699415784912
2006-02-01;9,32010482567998
2006-03-01;9,49531870090616
2006-04-03;9,685869332921
2006-05-02;10,3491055902254
2006-06-01;10,8575090182081
2006-07-03;10,9839455378753
2006-08-01;11,4220402200937
2006-09-01;11,9374715331383
2006-10-02;12,2074930083321
2006-11-01;12,5509657379448
2006-12-01;12,7420342266874
2007-01-02;13,2443898239567
2007-02-01;13,3772911905654
2007-03-01;13,6531468037994
2007-04-03;13,8655410119609
2007-05-02;14,2119352635756
2007-06-01;14,747630262999
2007-07-02;14,9792412797012
2007-08-01;15,1593767797117
2007-09-03;14,9514261422368
2007-10-01;14,7760574134416
2007-11-01;14,6420156174225
2007-12-03;14,6951163598343
2008-01-02;14,6452857444512
2008-02-01;14,5295930953848
2008-03-03;14,5266044039233
2008-04-01;14,1433795564452
2008-05-02;13,4820163595661
2008-06-02;12,4029970423013
2008-07-01;11,8125530268935
2008-08-01;11,9562567307943
2008-09-01;12,4027741539596
2008-10-01;13,1216277943386
2008-11-03;13,3165549391617
2008-12-01;13,8025221001981
2009-01-02;14,1338631928572
2009-02-02;14,1882976488135
2009-03-02;14,6491196096135
2009-04-01;14,4011468662141
2009-05-04;14,4825586795856
2009-06-01;14,4125765019034
2009-07-01;13,8927292606275
2009-08-03;13,6163923606734
2009-09-01;13,8385013441914
2009-10-01;13,8614840683188
2009-11-02;13,8427282923508
2009-12-01;13,6361642063079
2010-01-04;13,3066632554211
2010-02-01;12,8077232308188
2010-03-01;12,3323239189844
2010-04-05;11,882806507049
2010-05-03;11,8434805684224
2010-06-01;11,8219427184824
2010-07-01;11,6382305291153
2010-08-02;11,5894637668399
2010-09-01;11,8897267038985
2010-10-01;11,9893649656549
2010-11-01;11,9185620653166
2010-12-01;11,5590939540288
2011-01-03;11,2905984801498
2011-02-01;10,9435555918366
2011-03-01;10,5981330756961
2011-04-01;10,1765502039325
2011-05-02;10,0222735104878
2011-06-01;9,84042885924348
2011-07-01;9,46390618985897
2011-08-01;9,33762563104175
2011-09-01;9,33448243929961
2011-10-03;9,12953555181723
2011-11-01;8,827378076228
2011-12-01;8,57839327186344
2012-01-03;8,58180729188387
2012-02-01;8,39166233617749
2012-03-01;8,32509258085746
2012-04-03;8,29339722151401
2012-05-02;8,31050802153142
2012-06-01;8,1595723843924
2012-07-02;7,92886148488084
2012-08-01;7,77063269897239
2012-09-03;7,90256150454507
2012-10-01;7,93473364944494
2012-11-01;7,97204138387609
2012-12-03;7,72980718452916
2013-01-02;7,43772109087164
2013-02-01;7,1244982895851
2013-03-01;6,89632469645088
2013-04-03;6,56812136230451
2013-05-02;6,35356468682009
2013-06-03;6,21396841867053
2013-07-01;5,92119825968098
2013-08-01;6,03213532250481
2013-09-02;6,02074681124736
2013-10-01;5,86226703701128
2013-11-01;5,55969754579146
2013-12-02;5,36806180077526
2014-01-02;5,58853098600973
2014-02-03;5,49809390204356
2014-03-05;5,24978248102811
2014-04-01;5,13216120823994
2014-05-05;5,12838970174107
2014-06-02;5,14683026939879
2014-07-01;5,08272321655156
2014-08-01;5,11368887191082
2014-09-01;5,14382990595634
2014-10-01;5,02580142657644
2014-11-03;5,09926316622996
2014-12-01;5,23929954466873
2015-01-02;5,32991483709462
2015-02-02;5,1976143932838
2015-03-02;5,14891755092668
2015-04-01;5,14502891559569
2015-05-04;5,37601733931252
2015-06-01;5,27995908044267
2015-07-01;5,08923205893894
2015-08-03;5,06341509157325
2015-09-01;5,09226662604924
2015-10-01;4,29771035884283
2015-11-02;4,03535686402721
2015-12-01;4,35420221969946
2016-01-04;5,27265560956674
2016-02-01;6,15556309563838
2016-03-01;5,82641847099491
2016-04-01;5,77890603761875
2016-05-02;5,61122054042964
2016-06-01;5,42923957811465
2016-07-01;5,82901733265946
2016-08-01;5,6015205207877
2016-09-01;5,52839112680504
2016-10-03;6,66858065106129
2016-11-01;6,77205585307289
2016-12-01;6,82568752079504
2017-01-02;7,21122802485526
2017-02-01;7,93196243126129
2017-03-01;8,21675775186193
2017-04-03;7,7339798620213
2017-05-02;7,45436564592395
2017-06-01;7,16455794642479
2017-07-03;7,62312674305333
2017-08-01;7,67787937780906
2017-09-01;7,98951196049182
2017-10-02;8,16105762891719
2017-11-01;8,44938930497686
2017-12-01;8,55646056246169
2018-01-02;9,70269197297978
2018-02-01;9,90020795060693
2018-03-01;9,70483359764951
2018-04-03;9,36525753720562
2018-05-02;9,5178412972386
2018-06-01;10,4339310157567
2018-07-02;11,5392467433267
2018-08-01;11,4453040598556
2018-09-03;12,9682745295659
2018-10-01;11,8906727855655
2018-11-01;12,1131409183239
2018-12-03;12,806116181337
2019-01-02;14,5662478077447
2019-02-01;14,4946282678079
2019-03-01;15,2698053503983
2019-04-01;16,4088641153483
2019-05-02;15,4122293406441
2019-06-03;13,9204245956777
2019-07-01;13,168498540102
2019-08-01;15,1218424120168
2019-09-02;12,8864424853994
2019-10-01;12,0444280716408
2019-11-01;11,0302098738255
2019-12-02;10,7284069303307
2020-01-02;10,5866273174585
2020-02-03;10,3880905393175
2020-03-02;10,7490517110855
2020-04-01;11,5229812325137
2020-05-04;12,4611606118356
2020-06-01;13,1771685723888
2020-07-01;12,8290839066148
2020-08-03;12,3915581375218
2020-09-01;11,8687298154639
2020-10-01;11,3086119286451
2020-11-02;10,7620892629636
2020-12-01;10,4620661402946
2021-01-04;10,4155315759061
2021-02-01;9,87411236357109
2021-03-01;9,68687040931024
2021-04-05;9,58451342075754
2021-05-03;9,79429663117594
