Fecha;Reservas
2004-03-01;8,48239289848514
2004-04-01;8,97351693440712
2004-05-03;9,65493619589573
2004-06-01;10,3432586056849
2004-07-01;10,4913316956066
2004-08-02;11,0046976134558
2004-09-01;11,2909509945481
2004-10-01;11,4058163037609
2004-11-01;11,4353582734318
2004-12-01;11,6262684274357
2005-01-03;11,6097149595162
2005-02-01;11,4539748675272
2005-03-01;11,3012428540721
2005-04-01;10,7056571139537
2005-05-02;10,8555872149454
2005-06-01;11,092477419258
2005-07-01;11,3574842841193
2005-08-01;12,1595501881951
2005-09-01;12,7692465669412
2005-10-03;13,2812333833018
2005-11-01;13,2785129112889
2005-12-01;13,4459645163954
2006-01-02;9,37062448608715
2006-02-01;9,32078410103375
2006-03-01;9,49601074633809
2006-04-03;9,68657526621689
2006-05-02;10,349859862038
2006-06-01;10,8583003438871
2006-07-03;10,9847460786021
2006-08-01;11,4228726903884
2006-09-01;11,9383415695113
2006-10-02;12,2083827246268
2006-11-01;12,5405932865018
2006-12-01;12,7429629018439
2007-01-02;13,2453551121966
2007-02-01;13,3782661650293
2007-03-01;13,6541418833933
2007-04-03;13,8665515714399
2007-05-02;14,2129710692381
2007-06-01;14,7487051116141
2007-07-02;14,9803330087762
2007-08-01;15,1604816375666
2007-09-03;14,9525158440666
2007-10-01;14,777134333907
2007-11-01;14,6299150668202
2007-12-03;14,696187381089
2008-01-02;14,6463531339109
2008-02-01;14,5306520528402
2008-03-03;14,5276631435545
2008-04-01;14,1444103655757
2008-05-02;13,4829989666938
2008-06-02;12,4039010074778
2008-07-01;11,8134139588557
2008-08-01;11,9571281362852
2008-09-01;12,4036781028914
2008-10-01;13,1225841353378
2008-11-03;13,3055497844685
2008-12-01;13,8035280666822
2009-01-02;14,1348933084084
2009-02-02;14,1893317317004
2009-03-02;14,6501872784961
2009-04-01;14,4021964621484
2009-05-04;14,4836142090409
2009-06-01;14,4136269308615
2009-07-01;13,8937418016621
2009-08-03;13,6173847615005
2009-09-01;13,8395099329436
2009-10-01;13,8624943321163
2009-11-02;13,8312882940232
2009-12-01;13,6371580481626
2010-01-04;13,3076330823232
2010-02-01;12,8086566935739
2010-03-01;12,3332227333057
2010-04-05;11,8836725592818
2010-05-03;11,8443437544705
2010-06-01;11,8228043347917
2010-07-01;11,6390787559655
2010-08-02;11,5903084394319
2010-09-01;11,8905932604946
2010-10-01;11,9902387841667
2010-11-01;11,9087122490654
2010-12-01;11,5599364131836
2011-01-03;11,2914213706023
2011-02-01;10,944353188831
2011-03-01;10,5989054973297
2011-04-01;10,1772918994252
2011-05-02;10,0230039618628
2011-06-01;9,84114605727071
2011-07-01;9,46459594585907
2011-08-01;9,3383061833609
2011-09-01;9,33516276253414
2011-10-03;9,13020093794836
2011-11-01;8,82008289652814
2011-12-01;8,57901848920096
2012-01-03;8,58243275804473
2012-02-01;8,39227394404122
2012-03-01;8,32569933693089
2012-04-03;8,29400166754085
2012-05-02;8,3111137146413
2012-06-01;8,16016707689014
2012-07-02;7,9294393625218
2012-08-01;7,77119904445608
2012-09-03;7,90313746536977
2012-10-01;7,9353119550657
2012-11-01;7,96545307713677
2012-12-03;7,73037055453498
2013-01-02;7,43826317282455
2013-02-01;7,12501754298264
2013-03-01;6,89682731991763
2013-04-03;6,56860006539266
2013-05-02;6,35402775241657
2013-06-03;6,21442131009985
2013-07-01;5,92162981320079
2013-08-01;6,0325749614286
2013-09-02;6,02118562014454
2013-10-01;5,86269429545847
2013-11-01;5,55510286407248
2013-12-02;5,36845304016012
2014-01-02;5,58893829380653
2014-02-03;5,49849461853229
2014-03-05;5,25016509988473
2014-04-01;5,13253525452864
2014-05-05;5,12876347315181
2014-06-02;5,14720538480976
2014-07-01;5,0830936596609
2014-08-01;5,11406157188388
2014-09-01;5,14420480269242
2014-10-01;5,02616772106624
2014-11-03;5,09504899971151
2014-12-01;5,23968139949957
2015-01-02;5,33030329622187
2015-02-02;5,19799320998402
2015-03-02;5,14929281846458
2015-04-01;5,14540389971896
2015-05-04;5,37640915851931
2015-06-01;5,28034389865441
2015-07-01;5,08960297643096
2015-08-03;5,06378412745234
2015-09-01;5,09263776470901
2015-10-01;4,29802358801557
2015-11-02;4,03202193793456
2015-12-01;4,35451956615731
2016-01-04;5,27303989548105
2016-02-01;6,15601173032411
2016-03-01;5,82684311669816
2016-04-01;5,77932722048273
2016-05-02;5,61162950190475
2016-06-01;5,42963527630733
2016-07-01;5,82944216777504
2016-08-01;5,60192877529819
2016-09-01;5,52879405144041
2016-10-03;6,66906667590388
2016-11-01;6,76645924624818
2016-12-01;6,8261849960265
2017-01-02;7,21175359935891
2017-02-01;7,9325405349079
2017-03-01;8,21735661218949
2017-04-03;7,73454353614354
2017-05-02;7,45490894097867
2017-06-01;7,16508011948235
2017-07-03;7,62368233788966
2017-08-01;7,67843896317082
2017-09-01;7,99009425850938
2017-10-02;8,16165242966371
2017-11-01;8,44240650523705
2017-12-01;8,5570841812819
2018-01-02;9,70339913235682
2018-02-01;9,90092950550184
2018-03-01;9,70554091311415
2018-04-03;9,36594010341552
2018-05-02;9,51853498418045
2018-06-01;10,434691469884
2018-07-02;11,5400877559613
2018-08-01;11,4461382256841
2018-09-03;12,9692196937495
2018-10-01;11,8915394111147
2018-11-01;12,1031302969405
2018-12-03;12,8070495269659
2019-01-02;14,5673094366982
2019-02-01;14,4956846769287
2019-03-01;15,2709182565968
2019-04-01;16,4100600393412
2019-05-02;15,4133526271021
2019-06-03;13,9214391552259
2019-07-01;13,1694582971726
2019-08-01;15,1229445342618
2019-09-02;12,8873816854344
2019-10-01;12,0453059033061
2019-11-01;11,0210942154203
2019-12-02;10,7291888466878
2020-01-02;10,5873989005201
2020-02-03;10,3888476524625
2020-03-02;10,749835132092
2020-04-01;11,5238210596723
2020-05-04;12,462068816136
2020-06-01;13,1781289613556
2020-07-01;12,8300189261958
2020-08-03;12,3924612689989
2020-09-01;11,869594841748
2020-10-01;11,3094361319682
2020-11-02;10,7531951865525
2020-12-01;10,4628286449887
2021-01-04;10,4162906890308
2021-02-01;9,8748320165465
2021-03-01;9,68757641556739
2021-04-05;9,58521196695057
