Fecha;Reservas
2004-03-01;8,48178297067507
2004-04-01;8,97287169224516
2004-05-03;9,65424195617341
2004-06-01;10,3425148720303
2004-07-01;10,4905773147329
2004-08-02;11,0039063189242
2004-09-01;11,2901391169216
2004-10-01;11,4049961667261
2004-11-01;11,4446902691299
2004-12-01;11,6254324387558
2005-01-03;11,608880161116
2005-02-01;11,4531512676432
2005-03-01;11,3004302364078
2005-04-01;10,7048873219767
2005-05-02;10,8548066422206
2005-06-01;11,0916798129054
2005-07-01;11,356667622406
2005-08-01;12,1586758538055
2005-09-01;12,7683283922365
2005-10-03;13,2802783941036
2005-11-01;13,2893490409844
2005-12-01;13,444997682179
2006-01-02;9,36995068984354
2006-02-01;9,32011388857095
2006-03-01;9,4953279341755
2006-04-03;9,6858787514822
2006-05-02;10,349115653719
2006-06-01;10,8575195760744
2006-07-03;10,9839562186888
2006-08-01;11,4220513269114
2006-09-01;11,9374831411626
2006-10-02;12,2075048789259
2006-11-01;12,5508272258155
2006-12-01;12,7420466170703
2007-01-02;13,2444027028312
2007-02-01;13,3773041986736
2007-03-01;13,6531600801502
2007-04-03;13,8655544948443
2007-05-02;14,2119490832935
2007-06-01;14,747644603628
2007-07-02;14,9792558455493
2007-08-01;15,1593915207239
2007-09-03;14,9514406810373
2007-10-01;14,7760717817131
2007-11-01;14,6418540285215
2007-12-03;14,6951306493986
2008-01-02;14,6452999855601
2008-02-01;14,529607223994
2008-03-03;14,5266185296262
2008-04-01;14,1433933094994
2008-05-02;13,4820294695092
2008-06-02;12,4030091030036
2008-07-01;11,8125645134467
2008-08-01;11,9562683570853
2008-09-01;12,4027862144452
2008-10-01;13,1216405538391
2008-11-03;13,31640797801
2008-12-01;13,8025355218018
2009-01-02;14,1338769366576
2009-02-02;14,1883114455461
2009-03-02;14,6491338544505
2009-04-01;14,4011608699219
2009-05-04;14,4825727624583
2009-06-01;14,4125905167253
2009-07-01;13,8927427699487
2009-08-03;13,616405601284
2009-09-01;13,8385148007814
2009-10-01;13,8614975472572
2009-11-02;13,8425755243638
2009-12-01;13,6361774661448
2010-01-04;13,3066761948505
2010-02-01;12,8077356850778
2010-03-01;12,332335910964
2010-04-05;11,8828180619169
2010-05-03;11,8434920850496
2010-06-01;11,8219542141662
2010-07-01;11,6382418461569
2010-08-02;11,5894750364607
2010-09-01;11,8897382654956
2010-10-01;11,9893766241405
2010-11-01;11,9184305323777
2010-12-01;11,5591051941178
2011-01-03;11,2906094591533
2011-02-01;10,9435662333748
2011-03-01;10,5981433813446
