Fecha;Reservas
2004-03-01;8,49990173023765
2004-04-01;9,01559386497843
2004-05-03;9,70284491170954
2004-06-01;10,3670862701555
2004-07-01;10,5101891540096
2004-08-02;11,0045722311596
2004-09-01;11,2695824013773
2004-10-01;11,3651881970591
2004-11-01;11,3943314096561
2004-12-01;11,5947696250696
2005-01-03;11,5757687613117
2005-02-01;11,4558574839717
2005-03-01;11,3245572321138
2005-04-01;10,7486858868141
2005-05-02;10,8973053102954
2005-06-01;11,1175254456472
2005-07-01;11,3809715768626
2005-08-01;12,1619228955485
2005-09-01;12,7450997405334
2005-10-03;13,2335493517196
2005-11-01;13,2299507771261
2005-12-01;13,4055350404421
2006-01-02;9,34378971563475
2006-02-01;9,32285742824258
2006-03-01;9,51560328805922
2006-04-03;9,72509433796439
2006-05-02;10,3893808237325
2006-06-01;10,8828127464012
2006-07-03;11,0072030401268
2006-08-01;11,4246762423797
2006-09-01;11,9157489591697
2006-10-02;12,165018012307
2006-11-01;12,4952019220152
2006-12-01;12,7046454196549
2007-01-02;13,2069210922326
2007-02-01;13,3807456476175
2007-03-01;13,6823254629922
2007-04-03;13,9221279850313
2007-05-02;14,2675423979989
2007-06-01;14,7819974864173
2007-07-02;15,0110677333368
2007-08-01;15,1631149766459
2007-09-03;14,9242298092267
2007-10-01;14,7243394422358
2007-11-01;14,5767023210673
2007-12-03;14,6520036525656
2008-01-02;14,603990325567
2008-02-01;14,5334163488632
2008-03-03;14,5576475614304
2008-04-01;14,2011373604202
2008-05-02;13,534826526009
2008-06-02;12,4319015623743
2008-07-01;11,8374915980239
2008-08-01;11,9590030616651
2008-09-01;12,3802105035299
2008-10-01;13,0761328884408
2008-11-03;13,2576041805566
2008-12-01;13,7620241703873
2009-01-02;14,0935806008023
2009-02-02;14,191672349311
2009-03-02;14,6804163331583
2009-04-01;14,4600662959162
2009-05-04;14,5394108063729
2009-06-01;14,4461722709006
2009-07-01;13,9219704662602
2009-08-03;13,6194462113166
2009-09-01;13,8133316768446
2009-10-01;13,8132088167802
2009-11-02;13,7811397370674
2009-12-01;13,5961510143579
2010-01-04;13,269125375039
2010-02-01;12,8111146738668
2010-03-01;12,3586768472708
2010-04-05;11,931330828242
2010-05-03;11,8898926215963
2010-06-01;11,8494974545799
2010-07-01;11,6628034006648
2010-08-02;11,5921550876352
2010-09-01;11,8681022405929
2010-10-01;11,9475681960411
2010-11-01;11,8655299645689
2010-12-01;11,5251749909691
2011-01-03;11,2586808418063
2011-02-01;10,9463735018679
2011-03-01;10,620778985292
2011-04-01;10,2181682177772
2011-05-02;10,0616029614437
2011-06-01;9,86336551658786
2011-07-01;9,48383889411623
2011-08-01;9,33974544336325
2011-09-01;9,31750178556504
2011-10-03;9,09775367687842
2011-11-01;8,78812095836473
2011-12-01;8,55322143936251
2012-01-03;8,5576252211639
2012-02-01;8,39393844878227
2012-03-01;8,34288357790436
2012-04-03;8,32714932144872
2012-05-02;8,34301085998843
2012-06-01;8,17859045660614
2012-07-02;7,94551262861008
2012-08-01;7,77230256656759
2012-09-03;7,88818794109334
2012-10-01;7,90721187288841
2012-11-01;7,93669309926105
2012-12-03;7,7071253991049
2013-01-02;7,41662585085264
2013-02-01;7,12628372249091
2013-03-01;6,91106153790246
2013-04-03;6,59498964423153
2013-05-02;6,37849865292221
2013-06-03;6,22845200961169
2013-07-01;5,93368324550414
2013-08-01;6,03352406989729
2013-09-02;6,00979577706292
2013-10-01;5,8418115902973
2013-11-01;5,53492246493912
2013-12-02;5,35231104289353
2014-01-02;5,57280807877434
2014-02-03;5,49959179582857
2014-03-05;5,26100073586902
2014-04-01;5,15307710083421
2014-05-05;5,1484245670216
2014-06-02;5,15882694939186
2014-07-01;5,09356832526887
2014-08-01;5,11499883366869
2014-09-01;5,13447307324985
2014-10-01;5,00819490910616
2014-11-03;5,07651207098531
2014-12-01;5,22392587315639
2015-01-02;5,31486773152873
2015-02-02;5,1989576600042
2015-03-02;5,15992034784925
2015-04-01;5,16610559685621
2015-05-04;5,39720116397868
2015-06-01;5,2922656626225
2015-07-01;5,09976517864882
2015-08-03;5,06436891806828
2015-09-01;5,08300391729019
2015-10-01;4,2828450769964
2015-11-02;4,0174606504569
2015-12-01;4,34142570571845
2016-01-04;5,25780842376886
2016-02-01;6,15725021790421
2016-03-01;5,83886869419678
2016-04-01;5,80247427259445
2016-05-02;5,63319633959731
2016-06-01;5,44189366070643
2016-07-01;5,84129099108603
2016-08-01;5,6027814236526
2016-09-01;5,51833501466658
2016-10-03;6,64537628842379
2016-11-01;6,74194796538227
2016-12-01;6,80565927598416
2017-01-02;7,19123251490082
2017-02-01;7,93393880712266
2017-03-01;8,23431608104245
2017-04-03;7,76615362639807
2017-05-02;7,48457979606419
2017-06-01;7,18125678903185
2017-07-03;7,63646637097578
2017-08-01;7,67578717151984
2017-09-01;7,97497869206056
2017-10-02;8,14179429999841
2017-11-01;8,42536176156074
2017-12-01;8,53135395615896
2018-01-02;9,63160947903995
2018-02-01;9,79568043823579
2018-03-01;9,55490323699826
2018-04-03;9,18232526401564
2018-05-02;9,29405579946561
2018-06-01;10,170303673903
2018-07-02;11,2921826990933
2018-08-01;11,2534459199113
2018-09-03;12,8106717968055
2018-10-01;11,7861958030998
2018-11-01;12,0295551003321
2018-12-03;12,7425309373798
2019-01-02;14,4650651123039
2019-02-01;14,3786484218709
2019-03-01;15,0916191857333
2019-04-01;16,1495792903807
2019-05-02;15,0895805741355
2019-06-03;13,5739585359624
2019-07-01;12,8508409582974
2019-08-01;14,7819772997813
2019-09-02;12,6323033888724
2019-10-01;11,8456304081003
2019-11-01;10,8799029659009
2019-12-02;10,6184535028576
2020-01-02;10,4723369621064
2020-02-03;10,2776296792908
2020-03-02;10,6029298313305
2020-04-01;11,3149585275835
2020-05-04;12,1586952509626
2020-06-01;12,801534793527
2020-07-01;12,4937788843067
2020-08-03;12,0880523516577
2020-09-01;11,5480017400524
2020-10-01;10,9111680415003
2020-11-02;10,2915376593647
2020-12-01;9,98559251983845
2021-01-04;9,97577797669923
2021-02-01;9,50520808499562
2021-03-01;9,26590631267609
2021-04-05;8,9683235324352
2021-05-03;8,89992685019271
2021-06-01;8,95545593866286
2021-07-01;8,69265700965448
2021-08-02;8,87908367588249
2021-09-01;9,27650156132166
2021-10-01;8,82136925584098
2021-11-01;8,53659334530822
2021-12-01;7,9315257885437
2022-01-03;7,45195157817438
