"Fecha","Reservas"
2004-03-01,8.48170766651026
2004-04-01,8.97279202802702
2004-05-03,9.65415624251747
2004-06-01,10.3424230476524
2004-07-01,10.4904841758061
2004-08-02,11.0038086224872
2004-09-01,11.2900479576079
2004-10-01,11.4162476399368
2004-11-01,11.4344344924625
2004-12-01,11.6253292241978
2005-01-03,11.6087770935148
2005-02-01,11.4530495826562
2005-03-01,11.3003299073303
2005-04-01,10.7047922803325
2005-05-02,10.8547102695415
2005-06-01,11.0915813371854
2005-07-01,11.3565667940338
2005-08-01,12.1585679049304
2005-09-01,12.7682252976651
2005-10-03,13.2933799063179
2005-11-01,13.2774402350129
2005-12-01,13.4448783128995
2006-01-02,9.36986750022251
2006-02-01,9.32003114141806
2006-03-01,9.49524363141249
2006-04-03,9.68579275694398
2006-05-02,10.3490237707371
2006-06-01,10.8574231793089
2006-07-03,10.9838586993757
2006-08-01,11.4219499180403
2006-09-01,11.9373867550367
2006-10-02,12.2195480582577
2006-11-01,12.539580221485
2006-12-01,12.7419334888304
2007-01-02,13.2442851145025
2007-02-01,13.3771854304
2007-03-01,13.6530388627339
2007-04-03,13.865431391718
2007-05-02,14.2118229047577
2007-06-01,14.7475136690045
2007-07-02,14.9791228546021
2007-08-01,15.1592569304708
2007-09-03,14.9513199594894
2007-10-01,14.7906489524006
2007-11-01,14.6287332204104
2007-12-03,14.695000181012
2008-01-02,14.645169959587
2008-02-01,14.5294782251808
2008-03-03,14.5264895573477
2008-04-01,14.1432677396252
2008-05-02,13.481909771449
2008-06-02,12.4028989848545
2008-07-01,11.8124596374662
2008-08-01,11.9561622052531
2008-09-01,12.4026860713498
2008-10-01,13.1345855636413
2008-11-03,13.3044749240765
2008-12-01,13.8024129781794
2009-01-02,14.133751451273
2009-02-02,14.1881854768734
2009-03-02,14.649003794439
2009-04-01,14.4010330114992
2009-05-04,14.4824441812331
2009-06-01,14.4124625568264
2009-07-01,13.8926194254356
2009-08-03,13.6162847101866
2009-09-01,13.8384030652661
2009-10-01,13.8751724548182
2009-11-02,13.8301709629698
2009-12-01,13.636056399506
2010-01-04,13.3065580536364
2010-02-01,12.807621973628
2010-03-01,12.3322264202757
2010-04-05,11.8827125622014
