Fecha;Reservas
2004-03-01;8,48062722508646
2004-04-01;8,97164902987437
2004-05-03;9,65292644885723
2004-06-01;10,3411055791988
2004-07-01;10,4891478466016
2004-08-02;11,0024069035029
2004-09-01;11,2886006988173
2004-10-01;11,4034420979585
2004-11-01;11,4435049764831
2004-12-01;11,6428930811537
2005-01-03;11,6072983106866
2005-02-01;11,4515906371603
2005-03-01;11,2988904160138
2005-04-01;10,703428651513
2005-05-02;10,853327543435
2005-06-01;11,0901684372833
2005-07-01;11,3551201389876
2005-08-01;12,1570190870584
2005-09-01;12,7665885529522
2005-10-03;13,2784687954352
2005-11-01;13,2879727024965
2005-12-01;13,4651911930703
2006-01-02;9,3686739206533
2006-02-01;9,31884391024808
2006-03-01;9,49403408081822
2006-04-03;9,68455893326974
2006-05-02;10,3477054614512
2006-06-01;10,8560401076186
2006-07-03;10,9824595217102
2006-08-01;11,4204949341718
2006-09-01;11,9358565145998
2006-10-02;12,2058414586332
2006-11-01;12,5495273738429
2006-12-01;12,7611843412427
2007-01-02;13,24259799266
2007-02-01;13,375481379065
2007-03-01;13,6512996718389
2007-04-03;13,8636651452233
2007-05-02;14,2100125332173
2007-06-01;14,7456350585533
2007-07-02;14,9772147406396
2007-08-01;15,1573258701483
2007-09-03;14,9494033662805
2007-10-01;14,7740583630914
2007-11-01;14,6403376151011
2007-12-03;14,7172017785898
2008-01-02;14,6433043861784
2008-02-01;14,5276273891513
2008-03-03;14,5246391020293
2008-04-01;14,1414661009771
2008-05-02;13,4801923798149
2008-06-02;12,4013190428941
2008-07-01;11,8109549085589
2008-08-01;11,9546391708096
2008-09-01;12,401096184707
2008-10-01;13,1198525714965
2008-11-03;13,3150288371083
2008-12-01;13,823266031243
2009-01-02;14,1319510248563
2009-02-02;14,1863781163841
2009-03-02;14,6471377326577
2009-04-01;14,3991985374496
2009-05-04;14,4805993366303
2009-06-01;14,4106266268253
2009-07-01;13,8908497155962
2009-08-03;13,6145502012153
2009-09-01;13,836629135646
2009-10-01;13,8596087504444
2009-11-02;13,8411418898489
2009-12-01;13,6566581166208
2010-01-04;13,3048629991622
2010-02-01;12,8059904760729
2010-03-01;12,3306554809323
2010-04-05;11,8811988841328
2010-05-03;11,8418782659059
2010-06-01;11,820343329818
2010-07-01;11,6366559948425
2010-08-02;11,5878958302143
2010-09-01;11,8881181447501
2010-10-01;11,9877429264626
2010-11-01;11,9171961758561
2010-12-01;11,5764662173139
2011-01-03;11,2890709769591
2011-02-01;10,9420750400205
2011-03-01;10,5966992560348
2011-04-01;10,1751734201479
2011-05-02;10,0209175987714
2011-06-01;9,83909754925961
2011-07-01;9,46262581956442
2011-08-01;9,336362345223
2011-09-01;9,33321957872275
2011-10-03;9,1283004184707
2011-11-01;8,8263664422228
2011-12-01;8,59128581405361
2012-01-03;8,58064626060253
2012-02-01;8,3905270295756
2012-03-01;8,32396628046669
2012-04-03;8,29227520918313
2012-05-02;8,30938369428325
2012-06-01;8,15846847720148
2012-07-02;7,92778879052915
2012-08-01;7,76958141136683
2012-09-03;7,90149236831335
2012-10-01;7,93366016064908
2012-11-01;7,97112777305244
2012-12-03;7,74142437927532
2013-01-02;7,43671484282218
2013-02-01;7,12353441739633
2013-03-01;6,89539169382958
2013-04-03;6,5672327622577
2013-05-02;6,35270511411023
2013-06-03;6,21312773191658
2013-07-01;5,92039718175314
2013-08-01;6,0313192359202
2013-09-02;6,01993226541254
2013-10-01;5,86147393187876
2013-11-01;5,55906039407468
2013-12-02;5,37612950775169
2014-01-02;5,58777491458202
2014-02-03;5,4973500658339
2014-03-05;5,2490722388293
2014-04-01;5,13146687900357
2014-05-05;5,12769588275119
2014-06-02;5,14613395558758
2014-07-01;5,08203557577287
2014-08-01;5,11299704179376
2014-09-01;5,1431339980638
2014-10-01;5,02512148673725
2014-11-03;5,09867878115255
2014-12-01;5,24717373372556
2015-01-02;5,32919375380269
2015-02-02;5,19691120889691
2015-03-02;5,1482209547275
2015-04-01;5,14433284548934
2015-05-04;5,37529001882073
2015-06-01;5,27924475565676
2015-07-01;5,08854353758005
2015-08-03;5,06273006298757
2015-09-01;5,09157769414426
2015-10-01;4,2971289223231
2015-11-02;4,03489440459797
2015-12-01;4,36074618825429
2016-01-04;5,27194227286618
2016-02-01;6,15473031053087
2016-03-01;5,82563021580892
2016-04-01;5,77812421038197
2016-05-02;5,61046139933589
2016-06-01;5,42850505719503
2016-07-01;5,82822872587391
2016-08-01;5,60076269200799
2016-09-01;5,52764319168889
2016-10-03;6,66767845989401
2016-11-01;6,77127976283103
2016-12-01;6,83594590620007
2017-01-02;7,21025241901503
2017-02-01;7,93088931738307
2017-03-01;8,21564610807216
2017-04-03;7,73293353317196
2017-05-02;7,4533571460354
2017-06-01;7,16358865457171
2017-07-03;7,62209541150401
2017-08-01;7,6768406387849
2017-09-01;7,98843106074737
2017-10-02;8,15995352078778
2017-11-01;8,44842098919041
2017-12-01;8,56932014179129
2018-01-02;9,70137929739635
2018-02-01;9,89886855311973
2018-03-01;9,70352063232603
2018-04-03;9,36399051307088
2018-05-02;9,51655363007234
2018-06-01;10,4325194109648
2018-07-02;11,5376856005538
2018-08-01;11,4437556265727
2018-09-03;12,9665200538614
2018-10-01;11,8890640984218
2018-11-01;12,1117527297636
2018-12-03;12,8253626052217
2019-01-02;14,5642771425012
2019-02-01;14,4926672919601
2019-03-01;15,2677395009718
2019-04-01;16,406644162851
2019-05-02;15,4101442226997
2019-06-03;13,9185413037491
2019-07-01;13,1667169761245
2019-08-01;15,1197965804717
2019-09-02;12,8846990807386
2019-10-01;12,04279858297
2019-11-01;11,0289457911844
2019-12-02;10,7445307468309
2020-01-02;10,5851950544093
2020-02-03;10,386685136276
2020-03-02;10,7475974736671
2020-04-01;11,5214222902991
2020-05-04;12,4594747434888
2020-06-01;13,1753858354441
2020-07-01;12,8273482619866
2020-08-03;12,3898816856822
2020-09-01;11,867124096981
2020-10-01;11,307081988418
2020-11-02;10,7608559074449
2020-12-01;10,4777896708947
2021-01-04;10,4141224603714
2021-02-01;9,87277649655152
2021-03-01;9,68555987422353
2021-04-05;9,58321673353078
2021-05-03;9,88825440915052
2021-06-01;10,5022254648234
