"Fecha","Reservas"
2004-03-01,8.48170674451918
2004-04-01,8.97279105265337
2004-05-03,9.65415519307715
2004-06-01,10.3424219233951
2004-07-01,10.4904830354541
2004-08-02,11.003807426335
2004-09-01,11.290061632287
2004-10-01,11.416246398951
2004-11-01,11.4344332494998
2004-12-01,11.6253279604841
2005-01-03,11.6087758316004
2005-02-01,11.45304833767
2005-03-01,11.3003286789452
2005-04-01,10.7047911166844
2005-05-02,10.8547090895968
2005-06-01,11.091580131492
2005-07-01,11.3565655595356
2005-08-01,12.1585665832518
2005-09-01,12.7682407627352
2005-10-03,13.2933784612814
2005-11-01,13.2774387917091
2005-12-01,13.4448768513946
2006-01-02,9.36986648168537
2006-02-01,9.3200301282983
2006-03-01,9.49524259924653
2006-04-03,9.68579170406467
2006-05-02,10.3490226457623
2006-06-01,10.8574219990693
2006-07-03,10.9838575053921
2006-08-01,11.4219486764347
2006-09-01,11.9374012137824
2006-10-02,12.2195467299504
2006-11-01,12.5395788583891
2006-12-01,12.741932103738
2007-01-02,13.2442836748027
2007-02-01,13.3771839762535
2007-03-01,13.6530373786012
2007-04-03,13.8654298844974
2007-05-02,14.2118213598832
2007-06-01,14.7475120658985
2007-07-02,14.9791212263194
2007-08-01,15.1592552826069
2007-09-03,14.9513380687572
2007-10-01,14.7906473446056
2007-11-01,14.6287316302162
2007-12-03,14.6949985836144
2008-01-02,14.6451683676062
2008-02-01,14.529476645776
2008-03-03,14.5264879782678
2008-04-01,14.1432662022029
2008-05-02,13.4819083059186
2008-06-02,12.4028976366163
2008-07-01,11.8124583534108
2008-08-01,11.9561609055768
2008-09-01,12.4027010936732
2008-10-01,13.1345841358662
2008-11-03,13.3044734778339
2008-12-01,13.8024114778091
2009-01-02,14.1337499148851
2009-02-02,14.1881839345683
2009-03-02,14.6490022020415
2009-04-01,14.4010314460569
2009-05-04,14.4824426069412
2009-06-01,14.4124609901416
2009-07-01,13.8926179152596
2009-08-03,13.6162832300492
2009-09-01,13.8384198265519
2009-10-01,13.8751709465387
2009-11-02,13.8301694595822
2009-12-01,13.6360549172193
2010-01-04,13.3065566071674
2010-02-01,12.807620581395
2010-03-01,12.3322250797198
2010-04-05,11.8827112705093
2010-05-03,11.8433856470663
2010-06-01,11.8218479697447
2010-07-01,11.6381372527666
2010-08-02,11.5893708813398
2010-09-01,11.8896566657903
2010-10-01,12.0012033068751
2010-11-01,11.9077489347935
2010-12-01,11.559001311932
2011-01-03,11.2905079899504
2011-02-01,10.9434678830646
2011-03-01,10.5980481353648
2011-04-01,10.1764686424406
2011-05-02,10.0221931854696
2011-06-01,9.84034999164659
2011-07-01,9.46383033995963
2011-08-01,9.33755079323693
2011-09-01,9.33442745321727
2011-10-03,9.13855008739557
2011-11-01,8.81936942629256
2011-12-01,8.57832451904055
2012-01-03,8.58173851169879
2012-02-01,8.39159507993776
2012-03-01,8.32502585815104
2012-04-03,8.29333075283482
2012-05-02,8.31044141571515
2012-06-01,8.15950698827249
2012-07-02,7.92879793782813
2012-08-01,7.77057042006807
2012-09-03,7.90251495339449
2012-10-01,7.94256843341414
2012-11-01,7.96480873923766
2012-12-03,7.72974523282708
2013-01-02,7.43766148013748
2013-02-01,7.12444118922218
2013-03-01,6.89626942481954
2013-04-03,6.56806872110813
2013-05-02,6.35351376522046
2013-06-03,6.21391861588619
2013-07-01,5.9211508033471
2013-08-01,6.03208697704916
2013-09-02,6.02071134519104
2013-10-01,5.86805546014354
2013-11-01,5.55465350315426
2013-12-02,5.36801877763671
2014-01-02,5.58848619588774
2014-02-03,5.49804983674317
2014-03-05,5.24974040585695
2014-04-01,5.13212007576216
2014-05-05,5.1283485994906
2014-06-02,5.14678901935361
2014-07-01,5.082682480302
2014-08-01,5.11364788748236
2014-09-01,5.14379960550244
2014-10-01,5.03076392061707
2014-11-03,5.09463685326654
2014-12-01,5.23925755351464
2015-01-02,5.32987211969064
2015-02-02,5.19757273622163
2015-03-02,5.14887628415267
2015-04-01,5.14498767998774
2015-05-04,5.3759742524131
2015-06-01,5.27991676341662
2015-07-01,5.08919127052329
2015-08-03,5.06337451007156
2015-09-01,5.0922366293361
2015-10-01,4.30195393319722
2015-11-02,4.03169578140341
2015-12-01,4.35416732229099
2016-01-04,5.27261335107545
2016-02-01,6.15551376095228
2016-03-01,5.8263717742879
2016-04-01,5.77885972170728
2016-05-02,5.6111755684588
2016-06-01,5.4291960646576
2016-07-01,5.82897061512348
2016-08-01,5.60147562655913
2016-09-01,5.52835856103916
2016-10-03,6.67516523109768
2016-11-01,6.76591189682651
2016-12-01,6.82563281529595
2017-01-02,7.21117022938383
2017-02-01,7.93189885935557
2017-03-01,8.2166918974213
2017-04-03,7.73391787687666
2017-05-02,7.45430590178949
2017-06-01,7.16450052499772
2017-07-03,7.62306564635768
2017-08-01,7.67781784229019
2017-09-01,7.98946489714735
2017-10-02,8.16911588598133
2017-11-01,8.44172358583268
2017-12-01,8.5563919854218
2018-01-02,9.70261420929587
2018-02-01,9.90012860390152
2018-03-01,9.70475581680123
2018-04-03,9.36518247794074
2018-05-02,9.51776501506823
2018-06-01,10.4338473914475
2018-07-02,11.5391542602984
2018-08-01,11.445212329745
2018-09-03,12.9681981381199
2018-10-01,11.9024136777793
2018-11-01,12.10215125589
2018-12-03,12.8060135447931
2019-01-02,14.5661310643612
2019-02-01,14.4945120984299
2019-03-01,15.269682968247
2019-04-01,16.4087326040393
