Fecha;Reservas
2004-03-01;8,48239968050946
2004-04-01;8,97352410910544
2004-05-03;9,65494391541696
2004-06-01;10,3432668755484
2004-07-01;10,4913400838607
2004-08-02;11,0047064121672
2004-09-01;11,2909600221309
2004-10-01;11,4057130721021
2004-11-01;11,4353674164742
2004-12-01;11,6262777231186
2005-01-03;11,609724241964
2005-02-01;11,4539840254544
2005-03-01;11,3012518898837
2005-04-01;10,7056656735698
2005-05-02;10,8555958944368
2005-06-01;11,0924862881529
2005-07-01;11,3574933648983
2005-08-01;12,1595599102589
2005-09-01;12,7692567764825
2005-10-03;13,281113177635
2005-11-01;13,2785235280098
2005-12-01;13,4459752670008
2006-01-02;9,3706319782894
2006-02-01;9,32079155338655
2006-03-01;9,49601833879185
2006-04-03;9,68658301103487
2006-05-02;10,3498681371795
2006-06-01;10,8583090255477
2006-07-03;10,9847548613614
2006-08-01;11,4228818234481
2006-09-01;11,9383511147097
2006-10-02;12,2082722291071
2006-11-01;12,5406033132253
2006-12-01;12,7429730903703
2007-01-02;13,2453657024064
2007-02-01;13,378276861507
2007-03-01;13,6541528004451
2007-04-03;13,866562658322
2007-05-02;14,2129824330969
2007-06-01;14,7487169038145
2007-07-02;14,9803449861726
2007-08-01;15,1604937589994
2007-09-03;14,9525277992221
2007-10-01;14,7770005891534
2007-11-01;14,629926764043
2007-12-03;14,6961991312993
2008-01-02;14,6463648442767
2008-02-01;14,5306636706981
2008-03-03;14,5276747590226
2008-04-01;14,1444216746174
2008-05-02;13,4830097469097
2008-06-02;12,4039109249102
2008-07-01;11,8134234041693
2008-08-01;11,9571376965042
2008-09-01;12,4036880201456
2008-10-01;13,1224653655722
2008-11-03;13,3055604228065
2008-12-01;13,8035391031744
2009-01-02;14,1349046098409
2009-02-02;14,1893430766586
2009-03-02;14,6501989919274
2009-04-01;14,4022079773008
2009-05-04;14,4836257892902
2009-06-01;14,413638455153
2009-07-01;13,8937529102839
2009-08-03;13,6173956491634
2009-09-01;13,8395209982048
2009-10-01;13,8623688655782
2009-11-02;13,8312993527109
2009-12-01;13,6371689516351
2010-01-04;13,3076437223268
2010-02-01;12,8086669346253
2010-03-01;12,3332325942279
2010-04-05;11,88368206077
2010-05-03;11,8443532245138
2010-06-01;11,8228137876133
2010-07-01;11,6390880618909
2010-08-02;11,5903177063633
2010-09-01;11,8906027675162
2010-10-01;11,9901302630221
2010-11-01;11,9087217705739
2010-12-01;11,5599456558314
2011-01-03;11,2914303985611
2011-02-01;10,9443619392945
2011-03-01;10,5989139715934
2011-04-01;10,1773000365914
2011-05-02;10,0230119756694
2011-06-01;9,84115392567444
2011-07-01;9,4646035131954
2011-08-01;9,33831364972333
2011-09-01;9,33517022638328
2011-10-03;9,13011830240842
2011-11-01;8,8200899485496
2011-12-01;8,57902534848144
2012-01-03;8,58243962005506
2012-02-01;8,3922806540117
2012-03-01;8,32570599367222
2012-04-03;8,29400829893858
2012-05-02;8,31112035972082
2012-06-01;8,16017360128157
2012-07-02;7,92944570243687
2012-08-01;7,77120525785147
2012-09-03;7,90314378425539
2012-10-01;7,93524013421614
2012-11-01;7,9654594458463
2012-12-03;7,7303767352863
2013-01-02;7,43826912002393
2013-02-01;7,12502323972916
2013-03-01;6,89683283421662
2013-04-03;6,56860531726037
2013-05-02;6,35403283272483
2013-06-03;6,21442627878698
2013-07-01;5,921634547789
2013-08-01;6,03257978472205
2013-09-02;6,02119043433174
2013-10-01;5,86264123343805
2013-11-01;5,55510730560721
2013-12-02;5,36845733246059
2014-01-02;5,5889427623941
2014-02-03;5,49849901480639
2014-03-05;5,2501692976091
2014-04-01;5,13253935820308
2014-05-05;5,12876757381055
2014-06-02;5,14720950021358
2014-07-01;5,08309772380474
2014-08-01;5,11406566078785
2014-09-01;5,14420891569714
2014-10-01;5,02612223027296
2014-11-03;5,09505307341414
2014-12-01;5,23968558884179
2015-01-02;5,33030755802005
2015-02-02;5,1979973659948
2015-03-02;5,14929693553739
2015-04-01;5,14540801368241
2015-05-04;5,37641345718103
2015-06-01;5,28034812050798
2015-07-01;5,08960704577926
2015-08-03;5,06378817615741
2015-09-01;5,09264183648375
2015-10-01;4,29798468750261
2015-11-02;4,03202516170303
2015-12-01;4,35452304777599
2016-01-04;5,27304411149477
2016-02-01;6,15601665231037
2016-03-01;5,82684777550048
2016-04-01;5,77933184129412
2016-05-02;5,61163398863487
2016-06-01;5,42963961752554
2016-07-01;5,82944682865541
2016-08-01;5,60193325427219
2016-09-01;5,52879847194016
2016-10-03;6,66900631557562
2016-11-01;6,7664646563125
2016-12-01;6,82619045384403
2017-01-02;7,2117593654545
2017-02-01;7,93254687730249
2017-03-01;8,21736318230632
2017-04-03;7,73454972023134
2017-05-02;7,45491490148703
2017-06-01;7,16508584826056
2017-07-03;7,62368843333933
2017-08-01;7,67844510240069
2017-09-01;7,99010064692055
2017-10-02;8,16157856025384
2017-11-01;8,44241325529059
