Fecha;Reservas
2004-03-01;8,49990315227139
2004-04-01;9,01559537328747
2004-05-03;9,70284653499569
2004-06-01;10,3670880045693
2004-07-01;10,5101704619169
2004-08-02;11,0045740722247
2004-09-01;11,2695842867787
2004-10-01;11,3651900984553
2004-11-01;11,3943333159279
2004-12-01;11,5947715648748
2005-01-03;11,575770697938
2005-02-01;11,4558594005369
2005-03-01;11,3245591267124
2005-04-01;10,7486876850695
2005-05-02;10,8973071334148
2005-06-01;11,1175273056094
2005-07-01;11,3809513361064
2005-08-01;12,1619249302385
2005-09-01;12,7451018727889
2005-10-03;13,2335515656926
2005-11-01;13,2299529904971
2005-12-01;13,4055372831884
2006-01-02;9,34379127885096
2006-02-01;9,32285898795682
2006-03-01;9,51560488001985
2006-04-03;9,72509596497288
2006-05-02;10,3893825618761
2006-06-01;10,882814567096
2006-07-03;11,0071834641081
2006-08-01;11,4246781537283
2006-09-01;11,9157509526748
2006-10-02;12,1650200475147
2006-11-01;12,4952040124628
2006-12-01;12,7046475451424
2007-01-02;13,2069233017508
2007-02-01;13,3807478862165
2007-03-01;13,6823277520455
2007-04-03;13,9221303142036
2007-05-02;14,2675447849591
2007-06-01;14,7819999594458
2007-07-02;15,0110410365508
2007-08-01;15,1631175134354
2007-09-03;14,9242323060507
2007-10-01;14,7243419056181
2007-11-01;14,5767047597499
2007-12-03;14,6520061038461
2008-01-02;14,6039927688149
2008-02-01;14,5334187803041
2008-03-03;14,5576499969251
2008-04-01;14,2011397362708
2008-05-02;13,5348287903858
2008-06-02;12,4319036422317
2008-07-01;11,8374705453589
2008-08-01;11,9590050624066
2008-09-01;12,3802125747394
2008-10-01;13,0761350760781
2008-11-03;13,2576063985541
2008-12-01;13,7620264727743
2009-01-02;14,0935829586586
2009-02-02;14,1916747235781
2009-03-02;14,6804187891922
2009-04-01;14,4600687150855
2009-05-04;14,5394132388167
2009-06-01;14,4461746877455
2009-07-01;13,9219457064049
2009-08-03;13,6194484898502
2009-09-01;13,8133339878153
2009-10-01;13,8132111277303
2009-11-02;13,7811420426523
2009-12-01;13,5961532889943
2010-01-04;13,269127594964
2010-02-01;12,8111168171665
2010-03-01;12,3586789148777
2010-04-05;11,9313328243539
2010-05-03;11,8898946107756
2010-06-01;11,8494994370011
2010-07-01;11,6627826586782
2010-08-02;11,592157027003
2010-09-01;11,8681042261267
2010-10-01;11,9475701948695
2010-11-01;11,8655319496724
2010-12-01;11,5251769191311
2011-01-03;11,2586827253839
2011-02-01;10,9463753331964
2011-03-01;10,6207807621486
2011-04-01;10,218169927277
2011-05-02;10,0616046447501
2011-06-01;9,86336716672911
2011-07-01;9,48382202736021
2011-08-01;9,33974700590286
2011-09-01;9,31750334438329
2011-10-03;9,0977551989328
2011-11-01;8,78812242861755
2011-12-01;8,55322287031663
2012-01-03;8,55762665285478
2012-02-01;8,39393985308834
2012-03-01;8,34288497366896
2012-04-03;8,32715071458097
2012-05-02;8,34301225577432
2012-06-01;8,17859182488449
2012-07-02;7,94549849772654
2012-08-01;7,77230386687397
2012-09-03;7,88818926078734
2012-10-01;7,90721319576512
2012-11-01;7,93669442706997
2012-12-03;7,70712668850714
2013-01-02;7,4166270916543
2013-02-01;7,12628491471832
2013-03-01;6,9110626941232
2013-04-03;6,59499074757344
2013-05-02;6,37849972004517
2013-06-03;6,22845305163184
2013-07-01;5,93367269260581
2013-08-01;6,03352507930599
2013-09-02;6,00979678250188
2013-10-01;5,8418125676325
2013-11-01;5,53492339093176
2013-12-02;5,35231193833528
2014-01-02;5,57280901110524
2014-02-03;5,49959271591039
2014-03-05;5,26100161603456
2014-04-01;5,15307796294411
2014-05-05;5,14842542835313
2014-06-02;5,15882781246371
2014-07-01;5,09355926649266
2014-08-01;5,1149996894081
2014-09-01;5,1344739322473
2014-10-01;5,00819574697727
2014-11-03;5,07651292028589
2014-12-01;5,22392674711929
2015-01-02;5,31486862070621
2015-02-02;5,19895852978992
2015-03-02;5,15992121110403
2015-04-01;5,16610646114578
2015-05-04;5,39720206693055
2015-06-01;5,29226654801866
2015-07-01;5,09975610885167
2015-08-03;5,0643697653373
2015-09-01;5,08300476767685
2015-10-01;4,28284579351647
2015-11-02;4,01746132257815
2015-12-01;4,34142643203906
2016-01-04;5,25780930340032
2016-02-01;6,1572512480123
2016-03-01;5,83886967103964
2016-04-01;5,80247524334852
2016-05-02;5,63319728203117
2016-06-01;5,44189457113535
2016-07-01;5,84128060250488
2016-08-01;5,60278236099805
2016-09-01;5,51833593788414
2016-10-03;6,64537740019538
2016-11-01;6,7419490933103
2016-12-01;6,8056604145711
2017-01-02;7,19123371799416
2017-02-01;7,93394013447078
2017-03-01;8,2343174586437
2017-04-03;7,76615492567573
2017-05-02;7,48458104823454
2017-06-01;7,18125799045626
2017-07-03;7,63645278972282
2017-08-01;7,67578845567919
2017-09-01;7,97498002627466
2017-10-02;8,14179566212076
2017-11-01;8,42536317112394
2017-12-01;8,53135538345466
2018-01-02;9,63161109040841
2018-02-01;9,79568207705333
2018-03-01;9,55490483553377
2018-04-03;9,18232680021884
2018-05-02;9,29405735436133
2018-06-01;10,170305375395
2018-07-02;11,2921626162458
2018-08-01;11,2534478026131
2018-09-03;12,8106739400311
2018-10-01;11,7861977749306
2018-11-01;12,0295571128769
2018-12-03;12,7425330692055
2019-01-02;14,4650675323096
2019-02-01;14,3786508274191
2019-03-01;15,0916217105615
2019-04-01;16,1495819922056
2019-05-02;15,0895830986227
2019-06-03;13,5739608068859
2019-07-01;12,8508181034175
2019-08-01;14,7819797728064
2019-09-02;12,632305502257
2019-10-01;11,8456323898745
2019-11-01;10,8799047861089
2019-12-02;10,6184552793251
2020-01-02;10,4723387141286
2020-02-03;10,2776313987384
2020-03-02;10,6029316052009
2020-04-01;11,3149604205763
2020-05-04;12,1586972851125
2020-06-01;12,8015369352241
2020-07-01;12,4937566644522
2020-08-03;12,0880543739891
2020-09-01;11,5480036720333
2020-10-01;10,911169866939
2020-11-02;10,2915393811392
2020-12-01;9,98559419042828
2021-01-04;9,97577964564709
2021-02-01;9,50520967521713
2021-03-01;9,26590786286241
2021-04-05;8,96832503283591
2021-05-03;8,89992833915066
2021-06-01;8,95545743691082
2021-07-01;8,69264154999447
2021-08-02;8,87908516135337
2021-09-01;9,27650311328056
2021-10-01;8,82137073165624
2021-11-01;8,53659477348046
2021-12-01;7,93152711548813
2022-01-03;7,45273783229377
