"Fecha","Reservas"
2004-03-01,8.48170785331345
2004-04-01,8.97279222564598
2004-05-03,9.65415645514295
2004-06-01,10.3424232754365
2004-07-01,10.4904844068511
2004-08-02,11.0038088648378
2004-09-01,11.2900451870066
2004-10-01,11.416247891371
2004-11-01,11.4344347442973
2004-12-01,11.6253294802369
2005-01-03,11.6087773491894
2005-02-01,11.453049834901
2005-03-01,11.3003301562115
2005-04-01,10.7047925160975
2005-05-02,10.8547105086083
2005-06-01,11.0915815814691
2005-07-01,11.3565670441536
2005-08-01,12.1585681727136
2005-09-01,12.768222164316
2005-10-03,13.2933801990946
2005-11-01,13.2774405274385
2005-12-01,13.4448786090128
2006-01-02,9.36986770658676
2006-02-01,9.3200313466847
2006-03-01,9.49524384053805
2006-04-03,9.68579297026624
2006-05-02,10.3490239986666
2006-06-01,10.8574234184354
2006-07-03,10.9838589412868
2006-08-01,11.4219501696001
2006-09-01,11.937383825577
2006-10-02,12.219548327384
2006-11-01,12.5395804976598
2006-12-01,12.7419337694618
2007-01-02,13.2442854061979
2007-02-01,13.3771857250224
2007-03-01,13.6530391634318
2007-04-03,13.8654316970936
2007-05-02,14.2118232177624
2007-06-01,14.7475139938073
2007-07-02,14.979123184506
2007-08-01,15.1592572643419
2007-09-03,14.9513162904042
2007-10-01,14.7906492781534
2007-11-01,14.6287335425971
2007-12-03,14.6950005046582
2008-01-02,14.6451702821358
2008-02-01,14.5294785451815
2008-03-03,14.5264898772826
2008-04-01,14.14326805112
2008-05-02,13.4819100683779
2008-06-02,12.402899258019
2008-07-01,11.8124598976267
2008-08-01,11.9561624685785
2008-09-01,12.4026830277047
2008-10-01,13.1345858529206
2008-11-03,13.3044752170975
2008-12-01,13.8024132821671
2009-01-02,14.1337517625582
2009-02-02,14.1881857893574
2009-03-02,14.6490041170723
2009-04-01,14.4010333286711
2009-05-04,14.482444500198
2009-06-01,14.41246287425
2009-07-01,13.89261973141
2009-08-03,13.616285010075
2009-09-01,13.8383996692931
2009-10-01,13.8751727604084
2009-11-02,13.8301712675688
2009-12-01,13.6360566998298
2010-01-04,13.3065583467033
2010-02-01,12.8076222557061
2010-03-01,12.3322266918837
2010-04-05,11.8827128239092
2010-05-03,11.8433871953253
2010-06-01,11.8218495151881
2010-07-01,11.6381387741938
2010-08-02,11.5893723963919
2010-09-01,11.8896393471304
2010-10-01,12.0012048757652
2010-11-01,11.9077504914665
2010-12-01,11.559002823014
2011-01-03,11.2905094659329
2011-02-01,10.9434693136793
2011-03-01,10.5980495208236
2011-04-01,10.1764699727872
2011-05-02,10.0221944956482
2011-06-01,9.84035127805321
2011-07-01,9.4638315771447
2011-08-01,9.33755201391376
2011-09-01,9.3344138565442
2011-10-03,9.13855128205749
2011-11-01,8.81937057922871
2011-12-01,8.57832564046545
2012-01-03,8.58173963357
2012-02-01,8.39159617695195
2012-03-01,8.32502694646279
2012-04-03,8.29333183700313
2012-05-02,8.3104425021203
2012-06-01,8.15950805494633
2012-07-02,7.9287989743419
2012-08-01,7.77057143589712
2012-09-03,7.90250344246758
2012-10-01,7.94256947172809
2012-11-01,7.96480978045904
2012-12-03,7.72974624331913
2013-01-02,7.43766245244609
2013-02-01,7.12444212058421
2013-03-01,6.89627032635319
2013-04-03,6.56806957973686
2013-05-02,6.3535145958009
2013-06-03,6.21391942821767
2013-07-01,5.92115157740571
2013-08-01,6.0320877656102
2013-09-02,6.0207025753287
2013-10-01,5.86805622726112
2013-11-01,5.55465422930151
2013-12-02,5.36801947938563
2014-01-02,5.58848692645786
2014-02-03,5.49805055549076
2014-03-05,5.2497410921436
2014-04-01,5.13212074667258
2014-05-05,5.12834926990798
2014-06-02,5.14678969218167
2014-07-01,5.08268314474955
2014-08-01,5.11364855597794
2014-09-01,5.14379211296346
2014-10-01,5.03076457827742
2014-11-03,5.09463751927686
2014-12-01,5.23925823843089
2015-01-02,5.32987281645273
2015-02-02,5.19757341568852
2015-03-02,5.14887695725359
2015-04-01,5.14498835258031
2015-05-04,5.37597495520202
