Fecha;Reservas
2004-03-01;8,48178680428016
2004-04-01;8,97287574781304
2004-05-03;9,65424631970773
2004-06-01;10,3425195466509
2004-07-01;10,4905820562749
2004-08-02;11,0039112924812
2004-09-01;11,2901442198504
2004-10-01;11,4050013215681
2004-11-01;11,4446315625824
2004-12-01;11,6254376932308
2005-01-03;11,6088854081098
2005-02-01;11,4531564442504
2005-03-01;11,300435343988
2005-04-01;10,7048921603828
2005-05-02;10,8548115483874
2005-06-01;11,0916848261344
2005-07-01;11,3566727554045
2005-08-01;12,1586813492964
2005-09-01;12,7683341632789
2005-10-03;13,2802843965377
2005-11-01;13,2892808720972
2005-12-01;13,445003759063
2006-01-02;9,3699549248836
2006-02-01;9,32011810108572
2006-03-01;9,4953322258837
2006-04-03;9,68588312931575
2006-05-02;10,3491203313231
2006-06-01;10,8575244834673
2006-07-03;10,9839611832287
2006-08-01;11,422056489462
2006-09-01;11,9374885366786
2006-10-02;12,2075103964866
2006-11-01;12,5507628452411
2006-12-01;12,7420523762337
2007-01-02;13,2444086890501
2007-02-01;13,3773102449615
2007-03-01;13,6531662511197
2007-04-03;13,8655607618121
2007-05-02;14,211955506825
2007-06-01;14,7476512692837
2007-07-02;14,9792626158889
2007-08-01;15,1593983724815
2007-09-03;14,9514474388051
2007-10-01;14,7760784602174
2007-11-01;14,6417789218407
2007-12-03;14,6951372913191
2008-01-02;14,645306604958
2008-02-01;14,5296137911009
2008-03-03;14,5266250953824
2008-04-01;14,143399702045
2008-05-02;13,4820355631309
2008-06-02;12,4030147089286
2008-07-01;11,8125698525019
2008-08-01;11,9562737610919
2008-09-01;12,4027918202694
2008-10-01;13,1216464845718
2008-11-03;13,3163396703216
2008-12-01;13,8025417602862
2009-01-02;14,133883324902
2009-02-02;14,1883178583939
2009-03-02;14,6491404755812
2009-04-01;14,4011673789735
2009-05-04;14,4825793083066
2009-06-01;14,4125970309429
2009-07-01;13,8927490492051
2009-08-03;13,6164117556412
2009-09-01;13,8385210555277
2009-10-01;13,8615038123913
2009-11-02;13,8425045176526
2009-12-01;13,6361836294385
2010-01-04;13,3066822092158
