Fecha;Reservas
2004-03-01;8,48062792683619
2004-04-01;8,97164977225486
2004-05-03;9,65292724761166
2004-06-01;10,3411064348983
2004-07-01;10,4891487145511
2004-08-02;11,0024078139234
2004-09-01;11,2886016329195
2004-10-01;11,4034430415636
2004-11-01;11,4435059234032
2004-12-01;11,6428822324478
2005-01-03;11,6072992711602
2005-02-01;11,4515915847495
2005-03-01;11,2988913509675
2005-04-01;10,7034295371938
2005-05-02;10,8533284415195
2005-06-01;11,0901693549657
2005-07-01;11,3551210785941
2005-08-01;12,15702009302
2005-09-01;12,766589609354
2005-10-03;13,2784698941938
2005-11-01;13,2879738020415
2005-12-01;13,4651786463693
2006-01-02;9,36867469588657
2006-02-01;9,31884468135805
2006-03-01;9,49403486642472
2006-04-03;9,68455973464167
2006-05-02;10,3477063176967
2006-06-01;10,8560410059276
2006-07-03;10,98246043048
2006-08-01;11,4204958791879
2006-09-01;11,9358575022607
2006-10-02;12,2058424686346
2006-11-01;12,5495284122835
2006-12-01;12,7611724505267
2007-01-02;13,2425990884503
2007-02-01;13,3754824858511
2007-03-01;13,6513008014483
2007-04-03;13,8636662924054
2007-05-02;14,2100137090587
2007-06-01;14,7456362787161
2007-07-02;14,977215979965
2007-08-01;15,1573271243774
2007-09-03;14,9494046033046
2007-10-01;14,7740595856061
2007-11-01;14,6403388265508
2007-12-03;14,7171880652806
2008-01-02;14,6433055978735
2008-02-01;14,5276285912745
2008-03-03;14,5246403039052
2008-04-01;14,1414672711465
2008-05-02;13,4801934952656
2008-06-02;12,4013200690708
2008-07-01;11,8109558858845
2008-08-01;11,9546401600247
2008-09-01;12,4010972108652
2008-10-01;13,11985365713
2008-11-03;13,3150299388921
2008-12-01;13,8232531508923
2009-01-02;14,1319521942383
2009-02-02;14,1863792902698
2009-03-02;14,6471389446701
2009-04-01;14,3991997289456
2009-05-04;14,4806005348621
2009-06-01;14,410627819267
2009-07-01;13,8908508650277
2009-08-03;13,6145513277838
2009-09-01;13,8366302805909
2009-10-01;13,8596098972908
2009-11-02;13,8411430351672
2009-12-01;13,6566453915132
2010-01-04;13,3048641001048
2010-02-01;12,8059915357351
2010-03-01;12,3306565012618
2010-04-05;11,881199867271
2010-05-03;11,8418792457903
2010-06-01;11,8203443079205
2010-07-01;11,6366569577453
2010-08-02;11,5878967890824
2010-09-01;11,8881191284607
2010-10-01;11,987743918417
2010-11-01;11,9171971619729
2010-12-01;11,5764554305038
2011-01-03;11,2890719111002
2011-02-01;10,9420759454486
2011-03-01;10,596700132884
2011-04-01;10,1751742621168
2011-05-02;10,0209184279761
2011-06-01;9,83909836341921
2011-07-01;9,46262660257196
2011-08-01;9,33636311778257
2011-09-01;9,33322035102227
2011-10-03;9,12830117381369
2011-11-01;8,82636717258154
2011-12-01;8,59127780879823
2012-01-03;8,58064697062857
2012-02-01;8,39052772386977
2012-03-01;8,32396696925313
2012-04-03;8,29227589534722
2012-05-02;8,30938438186303
2012-06-01;8,15846915229341
2012-07-02;7,92778944653294
2012-08-01;7,76958205427937
2012-09-03;7,90149302214118
2012-10-01;7,93366081713871
2012-11-01;7,97112843264242
2012-12-03;7,74141716591047
2013-01-02;7,43671545819089
2013-02-01;7,12353500685018
2013-03-01;6,89539226440522
2013-04-03;6,56723330567904
2013-05-02;6,35270563977997
2013-06-03;6,21312824603665
2013-07-01;5,92039767165053
2013-08-01;6,03131973499609
2013-09-02;6,01993276354619
2013-10-01;5,8614744169004
2013-11-01;5,55906085407239
2013-12-02;5,37612449833975
2014-01-02;5,58777537695579
2014-02-03;5,49735052072524
2014-03-05;5,24907267317631
2014-04-01;5,13146730361904
2014-05-05;5,12769630705462
2014-06-02;5,14613438141671
2014-07-01;5,08203599629802
2014-08-01;5,1129974648809
2014-09-01;5,14313442364469
2014-10-01;5,02512190255291
2014-11-03;5,09867920305489
2014-12-01;5,24716884447305
2015-01-02;5,32919419477954
2015-02-02;5,19691163892773
2015-03-02;5,14822138072932
2015-04-01;5,14433327116943
2015-05-04;5,37529046361193
2015-06-01;5,27924519250046
2015-07-01;5,08854395864372
2015-08-03;5,06273048191525
2015-09-01;5,09157811545901
2015-10-01;4,29712927789929
2015-11-02;4,03489473847494
2015-12-01;4,36074212496415
2016-01-04;5,27194270910562
2016-02-01;6,15473081981871
2016-03-01;5,82563069786459
2016-04-01;5,77812468850664
2016-05-02;5,6104618635869
2016-06-01;5,42850550638963
2016-07-01;5,8282292081446
2016-08-01;5,60076315545646
2016-09-01;5,52764364908691
2016-10-03;6,66767901162697
2016-11-01;6,77128032313673
2016-12-01;6,83593953654902
2017-01-02;7,21025301564457
2017-02-01;7,93088997364343
2017-03-01;8,21564678789539
2017-04-03;7,73293417305199
2017-05-02;7,45335776278122
2017-06-01;7,16358924733994
2017-07-03;7,62209604221248
2017-08-01;7,67684127402339
2017-09-01;7,98843172176916
2017-10-02;8,1599541960026
2017-11-01;8,44842168827516
2017-12-01;8,56931215700326
2018-01-02;9,70138010016012
2018-02-01;9,89886937222522
2018-03-01;9,70352143526699
2018-04-03;9,36399128791661
2018-05-02;9,51655441754228
2018-06-01;10,4325202742285
2018-07-02;11,5376865552671
2018-08-01;11,4437565735136
2018-09-03;12,9665211268071
2018-10-01;11,8890650822108
2018-11-01;12,1117537319794
2018-12-03;12,8253506547052
2019-01-02;14,5642783476571
2019-02-01;14,4926684911904
2019-03-01;15,2677407643374
2019-04-01;16,4066455204579
2019-05-02;15,4101454978489
2019-06-03;13,918542455472
2019-07-01;13,1667180656359
2019-08-01;15,1197978315953
2019-09-02;12,8847001469138
2019-10-01;12,0427995794801
2019-11-01;11,0289467038008
2019-12-02;10,7445207352082
2020-01-02;10,5851959303065
2020-02-03;10,3866859957471
2020-03-02;10,7475983630027
2020-04-01;11,5214232436667
2020-05-04;12,4594757744778
2020-06-01;13,1753869256728
2020-07-01;12,8273493234161
2020-08-03;12,3898827109125
2020-09-01;11,8671250789545
2020-10-01;11,3070829240494
2020-11-02;10,7608567978776
2020-12-01;10,4777799078181
2021-01-04;10,4141233221128
2021-02-01;9,87277731349796
2021-03-01;9,68556067567828
2021-04-05;9,58321752651691
2021-05-03;9,88825522737772
2021-06-01;10,487519100693
