Fecha;Reservas
2004-03-01;8,50197407153046
2004-04-01;9,01794319430623
2004-05-03;9,70518423357802
2004-06-01;10,369142118935
2004-07-01;10,5115774889364
2004-08-02;10,9822574640938
2004-09-01;11,2705012315578
2004-10-01;11,3663957100013
2004-11-01;11,3960960343565
2004-12-01;11,5971162628735
2005-01-03;11,5784373459176
2005-02-01;11,4586287726425
2005-03-01;11,3273182461019
2005-04-01;10,7512743525724
2005-05-02;10,8997894233802
2005-06-01;11,1197301105378
2005-07-01;11,382533682181
2005-08-01;12,1373032532516
2005-09-01;12,7461388724087
2005-10-03;13,234941273789
2005-11-01;13,2319927701702
2005-12-01;13,4082481547449
2006-01-02;9,34594313613059
2006-02-01;9,32511070837671
2006-03-01;9,51792326518904
2006-04-03;9,72744161022285
2006-05-02;10,3917576182068
2006-06-01;10,8849708665054
2006-07-03;11,008699305892
2006-08-01;11,4015349626783
2006-09-01;11,916720472521
2006-10-02;12,1663027770353
2006-11-01;12,4971320500483
2006-12-01;12,707216682577
2007-01-02;13,2099658750785
2007-02-01;13,3839808980048
2007-03-01;13,6856613189748
2007-04-03;13,9254877481912
2007-05-02;14,2708053426847
2007-06-01;14,7849288357569
2007-07-02;15,0131083000775
2007-08-01;15,1323982740177
2007-09-03;14,9254466096617
2007-10-01;14,7259062404077
2007-11-01;14,5789666265638
2007-12-03;14,6549690366815
2008-01-02;14,607350378119
2008-02-01;14,536926522455
2008-03-03;14,5611968276602
2008-04-01;14,2045607861761
2008-05-02;13,5379152732565
2008-06-02;12,4343668750945
2008-07-01;11,8391149650867
2008-08-01;11,9347960344467
2008-09-01;12,3812198853016
2008-10-01;13,0774960468221
2008-11-03;13,2596352644835
2008-12-01;13,7648094336759
2009-01-02;14,0968406204111
2009-02-02;14,195112041375
2009-03-02;14,6839955313571
2009-04-01;14,4635539893464
2009-05-04;14,5427365314656
2009-06-01;14,4490370242997
2009-07-01;13,9238600552289
2009-08-03;13,5918554282746
2009-09-01;13,8144579036723
2009-10-01;13,8146730805324
2009-11-02;13,7832740468803
2009-12-01;13,5989027069736
2010-01-04;13,2721807307015
2010-02-01;12,814209046794
2010-03-01;12,3616899875598
2010-04-05;11,934212061305
2010-05-03;11,8926133560163
2010-06-01;11,8518472734437
2010-07-01;11,6643885908116
2010-08-02;11,568673679418
2010-09-01;11,8690698692179
2010-10-01;11,9488344174943
2010-11-01;11,8673677978098
2010-12-01;11,5275075436808
2011-01-03;11,2612733863176
2011-02-01;10,9490179376105
2011-03-01;10,6233684127409
2011-04-01;10,2206345894299
2011-05-02;10,0639037439939
2011-06-01;9,86532147484174
2011-07-01;9,48513109729308
2011-08-01;9,32083072290917
2011-09-01;9,31826145895329
2011-10-03;9,09871222499907
2011-11-01;8,78947680349826
2011-12-01;8,55495250547452
2012-01-03;8,55959845767628
2012-02-01;8,39596777815633
2012-03-01;8,34491763696626
2012-04-03;8,32916068248916
2012-05-02;8,34492190404008
2012-06-01;8,1802123149345
2012-07-02;7,94658871953151
2012-08-01;7,75655549664744
2012-09-03;7,88883107984428
2012-10-01;7,90804975634939
2012-11-01;7,93792122436993
2012-12-03;7,70868522585485
2013-01-02;7,41833468340048
2013-02-01;7,12800596968934
2013-03-01;6,91274650775937
2013-04-03;6,59658180503084
2013-05-02;6,37995796851086
2013-06-03;6,22968714503242
2013-07-01;5,93449001049344
2013-08-01;6,0213028887176
2013-09-02;6,01028576697929
2013-10-01;5,84242945750858
2013-11-01;5,53577863241693
2013-12-02;5,35339428437546
2014-01-02;5,57409205558284
2014-02-03;5,5009209742961
2014-03-05;5,26228340823542
2014-04-01;5,15431988505192
2014-05-05;5,1496005118109
2014-06-02;5,15984997242949
2014-07-01;5,09426363944135
2014-08-01;5,10464022904515
2014-09-01;5,13489169646519
2014-10-01;5,00872570543564
2014-11-03;5,07729912271445
2014-12-01;5,22498313106965
2015-01-02;5,3160902133967
2015-02-02;5,20021204102647
2015-03-02;5,16117837604108
2015-04-01;5,16735574395666
2015-05-04;5,39843981890166
2015-06-01;5,29331514727226
2015-07-01;5,10045408966043
2015-08-03;5,05410764216595
2015-09-01;5,08341834412875
2015-10-01;4,28329702659328
2015-11-02;4,0180803295084
2015-12-01;4,34230435652508
2016-01-04;5,25902120194254
2016-02-01;6,15873905913829
2016-03-01;5,84029225520753
2016-04-01;5,80387479818392
2016-05-02;5,6344847809177
2016-06-01;5,44297281739027
2016-07-01;5,84208603019756
2016-08-01;5,59143396643099
2016-09-01;5,51878493486563
2016-10-03;6,64607696435914
2016-11-01;6,74298877680681
2016-12-01;6,80703665715288
2017-01-02;7,19288925884507
2017-02-01;7,93585473765651
2017-03-01;8,23632367051517
2017-04-03;7,76803342915994
2017-05-02;7,48629909068713
2017-06-01;7,18268087074779
2017-07-03;7,6374944589556
2017-08-01;7,66023142905417
2017-09-01;7,97562890702413
2017-10-02;8,14265482760034
2017-11-01;8,42666225354155
2017-12-01;8,53308059656314
2018-01-02;9,63382926579787
2018-02-01;9,79804625036166
2018-03-01;9,55723279575732
2018-04-03;9,18454791349381
2018-05-02;9,29619095121182
2018-06-01;10,1723204996388
2018-07-02;11,2936994272276
2018-08-01;11,2306322948382
2018-09-03;12,8117162748934
2018-10-01;11,7874587465278
2018-11-01;12,0314297104677
2018-12-03;12,7451098678615
2019-01-02;14,4683871945846
2019-02-01;14,3821137910142
2019-03-01;15,0952986383443
2019-04-01;16,1534892813352
2019-05-02;15,0930443656952
2019-06-03;13,5766503247024
2019-07-01;12,8525734936877
2019-08-01;14,7520164234763
2019-09-02;12,6333333242497
2019-10-01;11,8469016143164
2019-11-01;10,8816018435882
2019-12-02;10,6206025463672
2020-01-02;10,4747378154616
2020-02-03;10,2801019427657
2020-03-02;10,6055149070186
2020-04-01;11,3177093956943
2020-05-04;12,1615084629782
2020-06-01;12,8040734064984
2020-07-01;12,495433170961
2020-08-03;12,0635396356782
2020-09-01;11,5489432702834
2020-10-01;10,9122728273284
2020-11-02;10,2930407673596
2020-12-01;9,9876134801213
2021-01-04;9,97831857644161
2021-02-01;9,50783533212411
2021-03-01;9,26816541176648
2021-04-05;8,9697688557726
2021-05-03;8,90095694339177
2021-06-01;8,95723185358066
2021-07-01;8,69616413106352
2021-08-02;8,86452324875016
2021-09-01;9,27725789188476
2021-10-01;8,812404513518
2021-11-01;8,51369751653573
2021-12-01;7,89401302804172
2022-01-03;7,36669480667004
2022-02-01;6,754965437064
