Fecha;Reservas
2004-03-01;8,48178495760144
2004-04-01;8,97287379421304
2004-05-03;9,6542442177578
2004-06-01;10,3425172948482
2004-07-01;10,4905797722356
2004-08-02;11,0039088966784
2004-09-01;11,2901417617282
2004-10-01;11,4049988384388
2004-11-01;11,4446598419215
2004-12-01;11,6254351621075
2005-01-03;11,6088828805903
2005-02-01;11,4531539506366
2005-03-01;11,3004328836251
2005-04-01;10,7048898296833
2005-05-02;10,854809185047
2005-06-01;11,0916824112213
2005-07-01;11,3566702827974
2005-08-01;12,1586787020738
2005-09-01;12,7683313833209
2005-10-03;13,2802815051164
2005-11-01;13,289313709509
2005-12-01;13,4450008317786
2006-01-02;9,3699528848304
2006-02-01;9,32011607188313
2006-03-01;9,49533015853299
2006-04-03;9,68588102047776
2006-05-02;10,3491180780832
2006-06-01;10,8575221195363
2006-07-03;10,9839587917695
2006-08-01;11,4220540026194
2006-09-01;11,9374859376147
2006-10-02;12,2075077386328
2006-11-01;12,5507938577971
2006-12-01;12,7420496019979
2007-01-02;13,2444058054398
2007-02-01;13,3773073324155
2007-03-01;13,6531632785135
2007-04-03;13,8655577429628
2007-05-02;14,2119524125577
2007-06-01;14,7476480583832
2007-07-02;14,9792593545613
2007-08-01;15,1593950719342
2007-09-03;14,9514441835335
2007-10-01;14,7760752431277
2007-11-01;14,6418151012344
2007-12-03;14,695134091852
2008-01-02;14,6453034163402
2008-02-01;14,5296106276722
2008-03-03;14,5266219326043
2008-04-01;14,1433966227039
2008-05-02;13,4820326277839
2008-06-02;12,403012008509
2008-07-01;11,8125672806356
2008-08-01;11,9562711579381
2008-09-01;12,4027891198984
2008-10-01;13,1216436276897
2008-11-03;13,3163725745949
2008-12-01;13,8025387551575
2009-01-02;14,1338802476328
2009-02-02;14,188314769273
2009-03-02;14,6491372861288
2009-04-01;14,4011642435104
2009-05-04;14,4825761551183
2009-06-01;14,4125938929914
2009-07-01;13,8927460244363
2009-08-03;13,6164087910374
2009-09-01;13,8385180425656
2009-10-01;13,8615007944253
2009-11-02;13,8425387220633
2009-12-01;13,6361806605298
2010-01-04;13,3066793120472
2010-02-01;12,8077386853936
2010-03-01;12,3323387999136
2010-04-05;11,8828208455633
2010-05-03;11,8434948594836
2010-06-01;11,8219569835547
2010-07-01;11,6382445725094
2010-08-02;11,5894777513891
2010-09-01;11,8897410507631
2010-10-01;11,9893794327491
2010-11-01;11,9183988456687
2010-12-01;11,5591079019318
2011-01-03;11,29061210407
2011-02-01;10,9435687969938
2011-03-01;10,5981458640456
2011-04-01;10,1765624835746
2011-05-02;10,0222856039703
2011-06-01;9,84044073330114
2011-07-01;9,46391760958156
2011-08-01;9,33763689838656
2011-09-01;9,33449370285166
2011-10-03;9,12954656806795
2011-11-01;8,82725718903261
2011-12-01;8,5784036230725
2012-01-03;8,58181764721248
2012-02-01;8,39167246206569
2012-03-01;8,32510262641856
2012-04-03;8,29340722882956
2012-05-02;8,3105180494939
2012-06-01;8,15958223022679
2012-07-02;7,92887105232549
2012-08-01;7,7706420754886
2012-09-03;7,90257104025457
2012-10-01;7,9347432239753
2012-11-01;7,97193221015358
2012-12-03;7,72981651178283
2013-01-02;7,43773006567653
2013-02-01;7,12450688643638
2013-03-01;6,89633301797408
2013-04-03;6,56812928779768
2013-05-02;6,35357235341618
2013-06-03;6,21397591682131
2013-07-01;5,92120540455754
2013-08-01;6,03214260124476
2013-09-02;6,02075407624524
2013-10-01;5,86227411077786
2013-11-01;5,55962140809375
2013-12-02;5,36806827820386
2014-01-02;5,5885377294698
2014-02-03;5,49810053637677
2014-03-05;5,24978881573371
2014-04-01;5,13216740101659
2014-05-05;5,1283958899668
2014-06-02;5,14683647987602
2014-07-01;5,08272934967334
2014-08-01;5,11369504239763
2014-09-01;5,14383611281315
2014-10-01;5,02580749101294
2014-11-03;5,09919333398562
2014-12-01;5,23930586672498
2015-01-02;5,32992126849278
2015-02-02;5,19762066504023
2015-03-02;5,14892376392255
2015-04-01;5,1450351238993
2015-05-04;5,37602382634075
2015-06-01;5,27996545156119
2015-07-01;5,08923819991468
2015-08-03;5,06342120139667
2015-09-01;5,09227277068667
2015-10-01;4,29771554472053
2015-11-02;4,03530160152803
2015-12-01;4,35420747374367
2016-01-04;5,27266197187244
2016-02-01;6,15557052331376
2016-03-01;5,82642550150444
2016-04-01;5,77891301079689
2016-05-02;5,6112273112683
2016-06-01;5,42924612936406
2016-07-01;5,82902436630494
2016-08-01;5,60152727992173
2016-09-01;5,52839779769672
2016-10-03;6,66858869777472
2016-11-01;6,77196311264282
2016-12-01;6,82569575708314
2017-01-02;7,2112367263599
2017-02-01;7,93197200244772
2017-03-01;8,21676766669966
2017-04-03;7,73398919430998
2017-05-02;7,45437464081317
2017-06-01;7,16456659161448
2017-07-03;7,62313594157991
2017-08-01;7,67788864240349
2017-09-01;7,98952160112101
2017-10-02;8,16106747654377
2017-11-01;8,44927359417722
2017-12-01;8,55647088720541
2018-01-02;9,70270368083577
2018-02-01;9,90021989679766
2018-03-01;9,7048453080897
2018-04-03;9,36526883789277
2018-05-02;9,51785278204256
2018-06-01;10,43394360597
2018-07-02;11,539260667281
2018-08-01;11,4453178704529
2018-09-03;12,9682901778716
2018-10-01;11,8906871335717
2018-11-01;12,1129750340012
2018-12-03;12,8061316339727
2019-01-02;14,5662653842619
2019-02-01;14,4946457579045
2019-03-01;15,2698237758706
2019-04-01;16,4088839152779
2019-05-02;15,4122479379738
2019-06-03;13,9204413929054
2019-07-01;13,1685144300102
2019-08-01;15,121860658948
2019-09-02;12,8864580349617
2019-10-01;12,0444426051775
2019-11-01;11,0300588197838
2019-12-02;10,7284198758765
2020-01-02;10,5866400919244
2020-02-03;10,3881030742169
2020-03-02;10,7490646815425
2020-04-01;11,522995136841
2020-05-04;12,461175648227
2020-06-01;13,1771844727588
2020-07-01;12,8290993869647
2020-08-03;12,3915730899267
2020-09-01;11,8687441369924
2020-10-01;11,3086255743014
2020-11-02;10,7619418807198
2020-12-01;10,4620787644575
2021-01-04;10,4155441439176
2021-02-01;9,8741242782733
2021-03-01;9,68688209807497
2021-04-05;9,58452498601212
2021-05-03;9,7200911732173
