Fecha;Reservas
2004-03-01;8,48176226786818
2004-04-01;8,97284979076165
2004-05-03;9,65421839156352
2004-06-01;10,3424896274456
2004-07-01;10,4905517087492
2004-08-02;11,0038794599785
2004-09-01;11,2901115593231
2004-10-01;11,4049683287781
2004-11-01;11,4450073163235
2004-12-01;11,6254040627547
2005-01-03;11,6088518255167
2005-02-01;11,4531233121555
2005-03-01;11,3004026536901
2005-04-01;10,7048611928933
2005-05-02;10,8547801472058
2005-06-01;11,0916527397174
2005-07-01;11,356639902421
2005-08-01;12,1586461762342
2005-09-01;12,7682972265915
2005-10-03;13,2802459788627
2005-11-01;13,2897171899443
2005-12-01;13,444964864882
2006-01-02;9,36992781914756
2006-02-01;9,32009113951941
2006-03-01;9,49530475745178
2006-04-03;9,68585510965146
2006-05-02;10,3490903930228
2006-06-01;10,8574930744376
2006-07-03;10,9839294084385
2006-08-01;11,4220234473342
2006-09-01;11,9374540034908
2006-10-02;12,2074750821701
2006-11-01;12,5511749158321
2006-12-01;12,7420155155753
2007-01-02;13,2443703751576
2007-02-01;13,3772715466066
2007-03-01;13,6531267547589
2007-04-03;13,8655206510289
2007-05-02;14,211914393979
2007-06-01;14,7476086067581
2007-07-02;14,9792192833498
2007-08-01;15,1593545188393
2007-09-03;14,9514041867306
2007-10-01;14,7760357154566
2007-11-01;14,642259645329
2007-12-03;14,6950947807077
2008-01-02;14,6452642384986
2008-02-01;14,5295717593218
2008-03-03;14,526583072249
2008-04-01;14,1433587875196
2008-05-02;13,481996561823
2008-06-02;12,4029788290502
2008-07-01;11,8125356806832
2008-08-01;11,9562391735616
2008-09-01;12,4027559410359
2008-10-01;13,1216085258101
2008-11-03;13,3167768765717
2008-12-01;13,8025018318066
2009-01-02;14,1338424379059
2009-02-02;14,1882768139276
2009-03-02;14,6490980980311
2009-04-01;14,4011257187687
2009-05-04;14,4825374125905
2009-06-01;14,412555337674
2009-07-01;13,8927088597707
2009-08-03;13,6163723656051
2009-09-01;13,838481022966
2009-10-01;13,8614637133442
2009-11-02;13,8429589991123
2009-12-01;13,6361441822056
2010-01-04;13,3066437151762
2010-02-01;12,8077044232453
2010-03-01;12,3323058095137
2010-04-05;11,8827890576747
2010-05-03;11,8434631767964
2010-06-01;11,8219253584838
2010-07-01;11,6382134388899
2010-08-02;11,5894467482264
2010-09-01;11,8897092443622
2010-10-01;11,9893473598042
2010-11-01;11,9187607033884
2010-12-01;11,5590769800119
2011-01-03;11,2905819004067
2011-02-01;10,9435395217106
2011-03-01;10,5981175128077
2011-04-01;10,1765352601199
