Fecha;Reservas
2004-03-01;8,49717853012385
2004-04-01;9,01395863071963
2004-05-03;9,70083553483202
2004-06-01;10,3636020565605
2004-07-01;10,5051796982551
2004-08-02;10,9984525658369
2004-09-01;11,2656256755135
2004-10-01;11,367256804264
2004-11-01;11,4029263095655
2004-12-01;11,6064398166223
2005-01-03;11,5841019135092
2005-02-01;11,4576254295789
2005-03-01;11,3209290683394
2005-04-01;10,7438313943032
2005-05-02;10,8931226755039
2005-06-01;11,1137890213239
2005-07-01;11,3762891431406
2005-08-01;12,1556650133577
2005-09-01;12,7406249637419
2005-10-03;13,2358501678771
2005-11-01;13,239927049669
2005-12-01;13,4190277761193
2006-01-02;9,35044152689052
2006-02-01;9,32423760354403
2006-03-01;9,51255467728943
2006-04-03;9,72068964516134
2006-05-02;10,3853698857931
2006-06-01;10,8791552053009
2006-07-03;11,0026663125655
2006-08-01;11,4187978776491
2006-09-01;11,9115653656333
2006-10-02;12,1670519333836
2006-11-01;12,5045085188862
2006-12-01;12,7174327065481
2007-01-02;13,2164496544183
2007-02-01;13,3828195641774
2007-03-01;13,6779419169889
2007-04-03;13,9158415036042
2007-05-02;14,2620875677991
2007-06-01;14,777029491046
2007-07-02;15,0047779069146
2007-08-01;15,1551734355469
2007-09-03;14,9189899446088
2007-10-01;14,7270290496414
2007-11-01;14,5877820404703
2007-12-03;14,6667509649129
2008-01-02;14,6143898846574
2008-02-01;14,5355769488592
2008-03-03;14,5529835795687
2008-04-01;14,1947165793329
2008-05-02;13,5295964147819
2008-06-02;12,4277233970434
2008-07-01;11,8327208955775
2008-08-01;11,9530060654884
2008-09-01;12,3758638385556
2008-10-01;13,0780439380796
2008-11-03;13,2671724248319
2008-12-01;13,7758757140932
2009-01-02;14,1040939079688
2009-02-02;14,1942018184019
2009-03-02;14,6757130186144
2009-04-01;14,4533103717698
2009-05-04;14,5336754205449
2009-06-01;14,4413171410685
2009-07-01;13,9162245072251
2009-08-03;13,612396686418
2009-09-01;13,8084818461442
2009-10-01;13,8156289661727
2009-11-02;13,7915332848386
2009-12-01;13,6098356059322
2010-01-04;13,2785603783316
2010-02-01;12,8129759444891
2010-03-01;12,3547173720598
2010-04-05;11,9260113608002
2010-05-03;11,8853936582637
2010-06-01;11,8455150260509
2010-07-01;11,6579213907437
2010-08-02;11,586113980003
2010-09-01;11,8639353757157
2010-10-01;11,9496707640937
2010-11-01;11,874472436356
2010-12-01;11,5367751351869
2011-01-03;11,2667284430762
2011-02-01;10,9480103483885
2011-03-01;10,6173762981246
2011-04-01;10,2135756956536
2011-05-02;10,0577598021856
2011-06-01;9,86005059556469
2011-07-01;9,47992071644307
2011-08-01;9,33494269643993
2011-09-01;9,31423043095865
2011-10-03;9,09926041206861
2011-11-01;8,79465197811366
2011-12-01;8,56183029799598
2012-01-03;8,56381734266925
2012-02-01;8,39526687737031
2012-03-01;8,34021068329572
2012-04-03;8,3233405694063
2012-05-02;8,33977221956364
2012-06-01;8,17584176181238
2012-07-02;7,94222430049286
2012-08-01;7,76828665759748
2012-09-03;7,88541841546822
2012-10-01;7,90854701612416
2012-11-01;7,94261175738734
2012-12-03;7,71488265799287
2013-01-02;7,4219797332152
2013-02-01;7,12739288069965
2013-03-01;6,90884737070809
2013-04-03;6,59200815669431
2013-05-02;6,37605658491192
2013-06-03;6,22635872548127
2013-07-01;5,93120815773134
2013-08-01;6,03038397078526
2013-09-02;6,00768575084009
2013-10-01;5,84284981757435
2013-11-01;5,53911599665761
2013-12-02;5,357698169774
2014-01-02;5,57673982778058
2014-02-03;5,50035933902746
2014-03-05;5,25931521546452
2014-04-01;5,15079778286681
2014-05-05;5,14648692516065
2014-06-02;5,15709314931311
2014-07-01;5,09144014609125
2014-08-01;5,11233563227224
2014-09-01;5,13267037092404
2014-10-01;5,00908350161288
2014-11-03;5,08034361814919
2014-12-01;5,22918377974428
2015-01-02;5,31867781866918
2015-02-02;5,19975181605145
2015-03-02;5,15826721159845
2015-04-01;5,16377261565514
2015-05-04;5,39513846366492
2015-06-01;5,29048701590443
2015-07-01;5,09763326527454
2015-08-03;5,06173938783331
2015-09-01;5,08121928567306
2015-10-01;4,28357550078747
2015-11-02;4,02047715696582
2015-12-01;4,34579537163126
2016-01-04;5,26152016827129
2016-02-01;6,15810248392909
2016-03-01;5,83699803634718
2016-04-01;5,79991158814674
2016-05-02;5,63107877262565
2016-06-01;5,44006472638666
2016-07-01;5,83885304421973
2016-08-01;5,59987740177765
2016-09-01;5,51639753924824
2016-10-03;6,64651392876307
2016-11-01;6,74700755798485
2016-12-01;6,81250920487117
2017-01-02;7,19635633041104
2017-02-01;7,93510852030225
2017-03-01;8,23167796930885
2017-04-03;7,76265555667696
2017-05-02;7,48171977188912
2017-06-01;7,17884328229699
2017-07-03;7,6332661653732
2017-08-01;7,67179353446564
2017-09-01;7,97217869439159
2017-10-02;8,14318564710859
2017-11-01;8,43169343030853
2017-12-01;8,53994080506511
2018-01-02;9,63838860816428
2018-02-01;9,7970248466861
2018-03-01;9,55184203530344
2018-04-03;9,17826670327553
2018-05-02;9,29057475568461
2018-06-01;10,1668855958237
2018-07-02;11,2873499904607
2018-08-01;11,2474628167064
2018-09-03;12,8061739978076
2018-10-01;11,7883898503375
2018-11-01;12,0387302544377
2018-12-03;12,7553563562293
2019-01-02;14,4752904256814
2019-02-01;14,3806834299644
2019-03-01;15,0867841299423
2019-04-01;16,1424798779496
2019-05-02;15,0839887542966
2019-06-03;13,5693965433603
2019-07-01;12,8453058273225
2019-08-01;14,7740687320884
2019-09-02;12,6278682146346
2019-10-01;11,8479173956676
2019-11-01;10,8882791204511
2019-12-02;10,6291410275242
2020-01-02;10,4797244221059
2020-02-03;10,2791596552114
2020-03-02;10,5995328626784
2020-04-01;11,3097135762395
2020-05-04;12,1539284986489
2020-06-01;12,7972324003181
2020-07-01;12,4882847980823
2020-08-03;12,0814147929635
2020-09-01;11,5439472617645
2020-10-01;10,9134109828231
2020-11-02;10,2995980042565
2020-12-01;9,99564306687317
2021-01-04;9,9825864541577
2021-02-01;9,50634416258792
2021-03-01;9,26293769987021
2021-04-05;8,96443843017854
2021-05-03;8,89661294345268
2021-06-01;8,95244615167756
2021-07-01;8,68912904717036
2021-08-02;8,87466184934433
2021-09-01;9,2732446018048
2021-10-01;8,82173951687035
2021-11-01;8,53774579428476
2021-12-01;7,92537766113247
2022-01-03;7,45273672796101
