Fecha;Reservas
2004-03-01;8,49990791747861
2004-04-01;9,01560042760155
2004-05-03;9,70285197459583
2004-06-01;10,3670938165558
2004-07-01;10,5101078256101
2004-08-02;11,0045802415981
2004-09-01;11,2695906047218
2004-10-01;11,3651964699968
2004-11-01;11,3943397038077
2004-12-01;11,5947780651241
2005-01-03;11,5757771875351
2005-02-01;11,4558658229094
2005-03-01;11,3245654754755
2005-04-01;10,748693710988
2005-05-02;10,8973132426522
2005-06-01;11,1175335383065
2005-07-01;11,3808835103027
2005-08-01;12,1619317484447
2005-09-01;12,7451090179352
2005-10-03;13,2335589846731
2005-11-01;13,2299604074602
2005-12-01;13,4055447985874
2006-01-02;9,3437965171579
2006-02-01;9,32286421452872
2006-03-01;9,51561021464876
2006-04-03;9,72510141704647
2006-05-02;10,3893883863614
2006-06-01;10,8828206682086
2006-07-03;11,0071178658075
2006-08-01;11,42468455862
2006-09-01;11,9157576328712
2006-10-02;12,1650268674561
2006-11-01;12,4952110175116
2006-12-01;12,7046546676092
2007-01-02;13,206930705803
2007-02-01;13,380755387718
2007-03-01;13,6823354226185
2007-04-03;13,9221381192144
2007-05-02;14,2675527836158
2007-06-01;14,7820082465159
2007-07-02;15,0109515769008
2007-08-01;15,1631260141672
2007-09-03;14,9242406728589
2007-10-01;14,724350160364
2007-11-01;14,5767129317276
2007-12-03;14,6520143180392
2008-01-02;14,6040009560908
2008-02-01;14,5334269280148
2008-03-03;14,5576581582203
2008-04-01;14,2011476976996
2008-05-02;13,534836378268
2008-06-02;12,4319106117931
2008-07-01;11,8373999988878
2008-08-01;11,9590117668521
2008-09-01;12,3802195153218
2008-10-01;13,0761424068079
2008-11-03;13,2576138310202
2008-12-01;13,7620341880278
2009-01-02;14,093590859789
2009-02-02;14,1916826797006
2009-03-02;14,6804270193139
2009-04-01;14,4600768216748
2009-05-04;14,539421389888
2009-06-01;14,4461827865456
2009-07-01;13,9218627373164
2009-08-03;13,6194561251718
2009-09-01;13,8133417318328
2009-10-01;13,8132188716789
2009-11-02;13,7811497686224
2009-12-01;13,5961609112562
2010-01-04;13,2691350338891
2010-02-01;12,8111239993221
2010-03-01;12,358685843388
2010-04-05;11,9313395132858
2010-05-03;11,8899012764765
2010-06-01;11,8495060800557
2010-07-01;11,6627131532753
2010-08-02;11,5921635257865
2010-09-01;11,8681108796114
2010-10-01;11,9475768929044
2010-11-01;11,865538601715
2010-12-01;11,5251833803643
2011-01-03;11,2586890372154
2011-02-01;10,9463814699424
2011-03-01;10,6207867163601
2011-04-01;10,2181756557772
2011-05-02;10,0616102854768
2011-06-01;9,86337269632017
2011-07-01;9,48376550766928
2011-08-01;9,33975224194251
2011-09-01;9,31750856795271
2011-10-03;9,09776029930724
2011-11-01;8,78812735540598
2011-12-01;8,5532276654159
2012-01-03;8,55763145042289
2012-02-01;8,39394455889053
2012-03-01;8,34288965084881
2012-04-03;8,32715538293989
2012-05-02;8,34301693302553
2012-06-01;8,17859640995848
2012-07-02;7,94545114581313
2012-08-01;7,77230822417521
2012-09-03;7,88819368305613
2012-10-01;7,90721762869909
2012-11-01;7,93669887653168
2012-12-03;7,70713100926881
2013-01-02;7,41663124955638
2013-02-01;7,12628890984906
2013-03-01;6,91106656859627
2013-04-03;6,59499444485057
2013-05-02;6,37850329595332
2013-06-03;6,22845654342097
2013-07-01;5,93363733034936
2013-08-01;6,0335284618148
2013-09-02;6,00980015170816
2013-10-01;5,84181584266364
2013-11-01;5,53492649391499
2013-12-02;5,35231493894305
2014-01-02;5,57281213532787
2014-02-03;5,49959579908657
2014-03-05;5,26100456545203
2014-04-01;5,15308085185754
2014-05-05;5,14842831465826
2014-06-02;5,15883070460062
2014-07-01;5,09352891096778
2014-08-01;5,11500255697413
2014-09-01;5,13447681073095
2014-10-01;5,00819855466697
2014-11-03;5,0765157662755
2014-12-01;5,2239296757519
2015-01-02;5,31487160032256
2015-02-02;5,19896144442487
2015-03-02;5,15992410385391
2015-04-01;5,16610935736323
2015-05-04;5,39720509270459
2015-06-01;5,29226951496385
2015-07-01;5,09972571639615
2015-08-03;5,06437260451923
2015-09-01;5,08300761730591
2015-10-01;4,2828481945612
2015-11-02;4,01746357484331
2015-12-01;4,34142886592522
2016-01-04;5,25781225102813
2016-02-01;6,15725469988435
2016-03-01;5,83887294442093
2016-04-01;5,8024784963264
2016-05-02;5,63320044010861
2016-06-01;5,44189762196485
2016-07-01;5,8412457908674
2016-08-01;5,6027855020243
2016-09-01;5,51833903156813
2016-10-03;6,64538112572022
2016-11-01;6,74195287297508
2016-12-01;6,80566422995365
2017-01-02;7,19123774953644
2017-02-01;7,93394458238839
2017-03-01;8,23432207495854
2017-04-03;7,76615927952976
2017-05-02;7,4845852442329
2017-06-01;7,18126201640595
2017-07-03;7,63640727959512
2017-08-01;7,67579275887206
2017-09-01;7,9749844972
2017-10-02;8,14180022656612
2017-11-01;8,42536789454264
2017-12-01;8,5313601662946
2018-01-02;9,63161649007261
2018-02-01;9,79568756869885
2018-03-01;9,55491019219498
2018-04-03;9,18233194800573
2018-05-02;9,29406256478649
2018-06-01;10,1703110770615
2018-07-02;11,2920953195864
2018-08-01;11,2534541115098
2018-09-03;12,8106811219384
2018-10-01;11,7862043824971
2018-11-01;12,0295638568752
2018-12-03;12,7425402129116
2019-01-02;14,4650756417013
2019-02-01;14,378658888364
2019-03-01;15,0916301712115
2019-04-01;16,1495910459682
2019-05-02;15,0895915581297
2019-06-03;13,5739684167063
2019-07-01;12,8507415178104
2019-08-01;14,7819880598651
2019-09-02;12,6323125841676
2019-10-01;11,8456390307611
2019-11-01;10,8799108855902
2019-12-02;10,6184612322329
2020-01-02;10,4723445851206
2020-02-03;10,2776371605739
2020-03-02;10,6029375494058
2020-04-01;11,3149667639581
2020-05-04;12,1587041015093
2020-06-01;12,8015441120089
2020-07-01;12,4936822067849
2020-08-03;12,0880611507821
2020-09-01;11,5480101460636
2020-10-01;10,9111759839481
2020-11-02;10,2915451507717
2020-12-01;9,98559978854213
2021-01-04;9,97578523825872
2021-02-01;9,50521500401829
2021-03-01;9,26591305750643
2021-04-05;8,96833006064934
2021-05-03;8,8999333286196
2021-06-01;8,95546245751044
2021-07-01;8,69258974541479
2021-08-02;8,87909013913724
2021-09-01;9,27650831386448
2021-10-01;8,8213756770843
2021-11-01;8,5365995592577
2021-12-01;7,93153156205295
2022-01-03;7,43168623188747
