"Fecha","Reservas"
2004-03-01,8.48170712513152
2004-04-01,8.97279145530287
2004-05-03,9.65415562630253
2004-06-01,10.3424223875061
2004-07-01,10.4904835062092
2004-08-02,11.0038079201254
2004-09-01,11.2900559871612
2004-10-01,11.4162469112494
2004-11-01,11.4344337626142
2004-12-01,11.6253284821649
2005-01-03,11.6087763525384
2005-02-01,11.4530488516198
2005-03-01,11.3003291860418
2005-04-01,10.7047915970566
2005-05-02,10.8547095766965
2005-06-01,11.0915806292211
2005-07-01,11.3565660691558
2005-08-01,12.1585671288614
2005-09-01,12.7682343785074
2005-10-03,13.2933790578151
2005-11-01,13.2774393875275
2005-12-01,13.4448774547267
2006-01-02,9.36986690215343
2006-02-01,9.32003054652998
2006-03-01,9.49524302534078
2006-04-03,9.68579213870972
2006-05-02,10.3490231101695
2006-06-01,10.8574224862907
2006-07-03,10.9838579982872
2006-08-01,11.4219491889889
2006-09-01,11.9373952449814
2006-10-02,12.2195472782965
2006-11-01,12.5395794210964
2006-12-01,12.7419326755258
2007-01-02,13.2442842691333
2007-02-01,13.3771845765479
2007-03-01,13.6530379912744
2007-04-03,13.8654305067016
2007-05-02,14.2118219976316
2007-06-01,14.7475127276858
2007-07-02,14.9791218985
2007-08-01,15.1592559628709
2007-09-03,14.9513305929624
2007-10-01,14.7906480083285
2007-11-01,14.6287322866732
2007-12-03,14.6949992430451
2008-01-02,14.6451690248008
2008-02-01,14.529477297779
2008-03-03,14.5264886301367
2008-04-01,14.1432668368749
2008-05-02,13.4819089109124
2008-06-02,12.4028981931902
2008-07-01,11.812458883489
2008-08-01,11.9561614421035
2008-09-01,12.4026948922183
2008-10-01,13.1345847252741
2008-11-03,13.3044740748655
2008-12-01,13.8024120971854
2009-01-02,14.1337505491301
2009-02-02,14.188184571256
2009-03-02,14.6490028594081
2009-04-01,14.401032092296
2009-05-04,14.4824432568335
2009-06-01,14.4124616368936
2009-07-01,13.8926185386839
2009-08-03,13.6162838410731
2009-09-01,13.8384129072256
2009-10-01,13.8751715691801
2009-11-02,13.8301700802041
2009-12-01,13.6360555291304
2010-01-04,13.3065572042924
2010-02-01,12.8076211561305
2010-03-01,12.3322256331223
2010-04-05,11.88271180374
2010-05-03,11.8433861785323
2010-06-01,11.8218485002442
2010-07-01,11.6381377750221
2010-08-02,11.589371401407
2010-09-01,11.8896507208619
2010-10-01,12.0012038454231
2010-11-01,11.9077494691478
2010-12-01,11.5590018306364
2011-01-03,11.2905084966063
2011-02-01,10.9434683741473
2011-03-01,10.5980486109469
2011-04-01,10.1764690991045
2011-05-02,10.0221936352105
2011-06-01,9.84035043322736
2011-07-01,9.46383076464427
2011-08-01,9.33755121225485
2011-09-01,9.33442278592502
2011-10-03,9.13855049748343
2011-11-01,8.81936982205734
2011-12-01,8.57832490398856
2012-01-03,8.58173889680001
2012-02-01,8.39159545650639
2012-03-01,8.32502623173241
2012-04-03,8.29333112499388
2012-05-02,8.31044178864204
2012-06-01,8.15950735442628
2012-07-02,7.92879829362897
2012-08-01,7.77057076876853
2012-09-03,7.90251100207054
2012-10-01,7.94256878983291
2012-11-01,7.96480909665446
2012-12-03,7.72974557969552
2013-01-02,7.43766181389881
2013-02-01,7.12444150892791
2013-03-01,6.89626973428617
2013-04-03,6.56806901584693
2013-05-02,6.35351405033121
2013-06-03,6.21391889473267
2013-07-01,5.92115106905577
2013-08-01,6.03208724773604
2013-09-02,6.02070833478472
2013-10-01,5.86805572346959
2013-11-01,5.55465375241655
2013-12-02,5.36801901852386
2014-01-02,5.58848644666825
2014-02-03,5.4980500834654
2014-03-05,5.24974064143642
2014-04-01,5.13212030606348
2014-05-05,5.12834882962267
2014-06-02,5.14678925031319
2014-07-01,5.08268270838483
2014-08-01,5.11364811695474
2014-09-01,5.14379703355937
2014-10-01,5.03076414637007
2014-11-03,5.09463708188582
2014-12-01,5.2392577886237
2015-01-02,5.32987235886598
2015-02-02,5.1975729694601
2015-03-02,5.14887651520592
2015-04-01,5.14498791086648
2015-05-04,5.37597449365726
2015-06-01,5.27991700035024
2015-07-01,5.0891914988982
2015-08-03,5.06337473728796
2015-09-01,5.09223408317495
2015-10-01,4.30195412624525
2015-11-02,4.03169596232374
2015-12-01,4.35416751768207
2016-01-04,5.27261358768133
2016-02-01,6.15551403717788
2016-03-01,5.82637203574341
2016-04-01,5.77885998103071
2016-05-02,5.61117582025749
2016-06-01,5.42919630829006
2016-07-01,5.82897087669562
2016-08-01,5.60147587792254
2016-09-01,5.52835579681338
2016-10-03,6.67516553064237
2016-11-01,6.76591220044342
2016-12-01,6.82563312159281
2017-01-02,7.21117055298148
2017-02-01,7.93189921529556
2017-03-01,8.21669226614123
2017-04-03,7.73391822393235
2017-05-02,7.45430623629774
2017-06-01,7.16450084650109
2017-07-03,7.62306598843893
2017-08-01,7.67781818682842
2017-09-01,7.98946090234769
2017-10-02,8.16911625256631
2017-11-01,8.44172396465079
2017-12-01,8.5563923693856
2018-01-02,9.70261464469583
2018-02-01,9.90012904816483
2018-03-01,9.70475625229728
2018-04-03,9.36518289819861
2018-05-02,9.51776544217316
2018-06-01,10.4338478596612
2018-07-02,11.5391547781122
2018-08-01,11.4452128433432
2018-09-03,12.9681916539117
2018-10-01,11.9024142118941
2018-11-01,12.102151798968
2018-12-03,12.8060141194566
2019-01-02,14.566131718009
2019-02-01,14.4945127488639
2019-03-01,15.2696836534664
2019-04-01,16.4087333403729
2019-05-02,15.4121065086249
2019-06-03,13.9203136530085
2019-07-01,13.1683935901153
2019-08-01,15.1217218943165
2019-09-02,12.8863601327049
2019-10-01,12.0563213233873
2019-11-01,11.0202031964789
2019-12-02,10.728321427328
2020-01-02,10.5865429444076
2020-02-03,10.3880077485603
2020-03-02,10.7489660435485
2020-04-01,11.5228893969317
2020-05-04,12.4610612991739
2020-06-01,13.1770635533038
2020-07-01,12.8289816616867
2020-08-03,12.3914593795762
2020-09-01,11.868653966611
2020-10-01,11.3197785998869
