Fecha;Reservas
2004-03-01;8,48062738735009
2004-04-01;8,97164920153294
2004-05-03;9,65292663355099
2004-06-01;10,3411057770598
2004-07-01;10,4891480472951
2004-08-02;11,0024071140169
2004-09-01;11,2886009148071
2004-10-01;11,4034423161457
2004-11-01;11,4435051954368
2004-12-01;11,6428905726356
2005-01-03;11,6072985327742
2005-02-01;11,4515908562687
2005-03-01;11,2988906322006
2005-04-01;10,7034288563065
2005-05-02;10,8533277510966
2005-06-01;11,0901686494764
2005-07-01;11,3551203562502
2005-08-01;12,1570193196641
2005-09-01;12,7665887972211
2005-10-03;13,2784690494981
2005-11-01;13,2879729567413
2005-12-01;13,4651882919293
2006-01-02;9,36867409990833
2006-02-01;9,31884408854969
2006-03-01;9,49403426247183
2006-04-03;9,68455911856874
2006-05-02;10,3477056594384
2006-06-01;10,8560403153321
2006-07-03;10,9824597318425
2006-08-01;11,4204951526853
2006-09-01;11,9358567429739
2006-10-02;12,205841692173
2006-11-01;12,5495276139586
2006-12-01;12,7611815917833
2007-01-02;13,2425982460365
2007-02-01;13,375481634984
2007-03-01;13,6512999330353
2007-04-03;13,863665410483
2007-05-02;14,2100128051038
2007-06-01;14,7456353406882
2007-07-02;14,9772150272054
2007-08-01;15,1573261601602
2007-09-03;14,9494036523141
2007-10-01;14,7740586457701
2007-11-01;14,6403378952213
2007-12-03;14,717198607697
2008-01-02;14,6433046663553
2008-02-01;14,5276276671149
2008-03-03;14,5246393799357
2008-04-01;14,1414663715521
2008-05-02;13,4801926377375
2008-06-02;12,4013192801741
2008-07-01;11,8109551345432
2008-08-01;11,954639399543
2008-09-01;12,4010964219827
2008-10-01;13,1198528225245
2008-11-03;13,3150290918707
2008-12-01;13,823263052953
2009-01-02;14,1319512952492
2009-02-02;14,1863783878184
2009-03-02;14,647138012908
2009-04-01;14,3991988129559
2009-05-04;14,4805996136941
2009-06-01;14,4106269025503
2009-07-01;13,890849981376
2009-08-03;13,6145504617086
2009-09-01;13,8366294003884
2009-10-01;13,8596090156265
2009-11-02;13,8411421546777
2009-12-01;13,6566551742273
2010-01-04;13,3048632537301
2010-02-01;12,8059907210956
2010-03-01;12,3306557168603
2010-04-05;11,8811991114611
2010-05-03;11,8418784924818
2010-06-01;11,820343555982
2010-07-01;11,6366562174918
