Fecha;Reservas
2004-03-01;8,48239703464794
2004-04-01;8,97352131005058
2004-05-03;9,6549409038111
2004-06-01;10,3432636492383
2004-07-01;10,491336811363
2004-08-02;11,0047029795384
2004-09-01;11,2909565002129
2004-10-01;11,4057533454806
2004-11-01;11,435363849512
2004-12-01;11,626274096607
2005-01-03;11,6097206206158
2005-02-01;11,4539804526852
2005-03-01;11,3012483647553
2005-04-01;10,705662334219
2005-05-02;10,8555925083191
2005-06-01;11,0924828281435
2005-07-01;11,3574898222269
2005-08-01;12,159556117404
2005-09-01;12,7692527934487
2005-10-03;13,2811600730194
2005-11-01;13,2785193861235
2005-12-01;13,4459710728824
2006-01-02;9,37062905536717
2006-02-01;9,32078864601073
2006-03-01;9,49601537675864
2006-04-03;9,68657998956003
2006-05-02;10,3498649088103
2006-06-01;10,8583056385838
2006-07-03;10,984751434956
2006-08-01;11,4228782603805
2006-09-01;11,938347390855
2006-10-02;12,2083153363083
2006-11-01;12,5405994015139
2006-12-01;12,7429691155349
2007-01-02;13,2453615708629
2007-02-01;13,3782726885054
2007-03-01;13,6541485413912
2007-04-03;13,8665583330124
2007-05-02;14,2129779997308
2007-06-01;14,7487123033401
2007-07-02;14,980340313448
2007-08-01;15,160489030082
2007-09-03;14,9525231351742
2007-10-01;14,7770527664908
2007-11-01;14,629922200622
2007-12-03;14,6961945472064
2008-01-02;14,6463602757283
2008-02-01;14,5306591382397
2008-03-03;14,5276702274965
2008-04-01;14,1444172626371
2008-05-02;13,4830055412393
2008-06-02;12,4039070558364
2008-07-01;11,8134197192825
2008-08-01;11,9571339667895
2008-09-01;12,4036841511413
2008-10-01;13,1225117007739
2008-11-03;13,3055562724868
2008-12-01;13,8035347975234
2009-01-02;14,1349002008291
2009-02-02;14,1893386506662
2009-03-02;14,6501944221831
2009-04-01;14,4022034849107
2009-05-04;14,483621271504
2009-06-01;14,4136339591976
2009-07-01;13,8937485764931
2009-08-03;13,6173914015749
2009-09-01;13,8395166813302
