Fecha;Reservas
2004-03-01;8,50197529845587
2004-04-01;9,01794449569147
2004-05-03;9,70518563413946
2004-06-01;10,3691436153127
2004-07-01;10,5115790058689
2004-08-02;10,9822403246542
2004-09-01;11,2705028580111
2004-10-01;11,3663973502932
2004-11-01;11,3960976789346
2004-12-01;11,5971179364609
2005-01-03;11,5784390168094
2005-02-01;11,4586304262447
2005-03-01;11,3273198807546
2005-04-01;10,7512759040957
2005-05-02;10,8997909963359
2005-06-01;11,1197317152333
2005-07-01;11,3825353248018
2005-08-01;12,137284311192
2005-09-01;12,7461407118123
2005-10-03;13,234943183732
2005-11-01;13,2319946796877
2005-12-01;13,4082500896979
2006-01-02;9,34594448484972
2006-02-01;9,32511205408951
2006-03-01;9,51792463872673
2006-04-03;9,72744301399628
2006-05-02;10,3917591178481
2006-06-01;10,8849724373226
2006-07-03;11,0087008945645
2006-08-01;11,4015171688941
2006-09-01;11,9167221922307
2006-10-02;12,1663045327624
2006-11-01;12,4971338535176
2006-12-01;12,7072185163637
2007-01-02;13,2099677814173
2007-02-01;13,3839828294558
2007-03-01;13,6856632939615
2007-04-03;13,9254897577874
2007-05-02;14,2708074021139
2007-06-01;14,7849309693796
2007-07-02;15,013110466629
2007-08-01;15,1323746576687
2007-09-03;14,9254487635626
2007-10-01;14,7259083655128
2007-11-01;14,578968730464
2007-12-03;14,6549711515496
2008-01-02;14,6073524861152
2008-02-01;14,5369286202883
2008-03-03;14,561198928996
2008-04-01;14,2045628360455
2008-05-02;13,5379172269219
2008-06-02;12,4343686695061
2008-07-01;11,8391166735971
2008-08-01;11,9347774084296
2008-09-01;12,3812216720435
2008-10-01;13,0774979340441
2008-11-03;13,2596371779901
2008-12-01;13,7648114200845
2009-01-02;14,0968426547353
2009-02-02;14,1951140898808
2009-03-02;14,683997650414
2009-04-01;14,4635560765913
2009-05-04;14,5427386301374
2009-06-01;14,4490391094497
2009-07-01;13,9238620645902
2009-08-03;13,5918342161709
2009-09-01;13,8144598972457
2009-10-01;13,8146750741369
2009-11-02;13,7832760359536
2009-12-01;13,5989046694401
2010-01-04;13,2721826460185
2010-02-01;12,8142108960209
2010-03-01;12,3616917714833
2010-04-05;11,9342137835389
2010-05-03;11,892615072247
2010-06-01;11,8518489837915
2010-07-01;11,6643902741071
2010-08-02;11,5686556247891
2010-09-01;11,8690715820511
2010-10-01;11,9488361418384
2010-11-01;11,8673695103974
2010-12-01;11,5275092072229
2011-01-03;11,2612750114393
2011-02-01;10,9490195176704
2011-03-01;10,6233699458061
2011-04-01;10,2206360643763
2011-05-02;10,0639051963224
2011-06-01;9,8653228985127
2011-07-01;9,48513246609852
2011-08-01;9,32081617637214
2011-09-01;9,31826280367765
2011-10-03;9,09871353804014
2011-11-01;8,78947807191337
2011-12-01;8,55495374004527
2012-01-03;8,5595996929175
2012-02-01;8,3959689897839
2012-03-01;8,34491884122675
2012-04-03;8,32916188447575
2012-05-02;8,34492310830119
2012-06-01;8,18021349542626
2012-07-02;7,9465898663089
2012-08-01;7,75654339139361
2012-09-03;7,88883221828662
2012-10-01;7,90805089756519
2012-11-01;7,9379223698965
2012-12-03;7,70868633830023
2013-01-02;7,41833575394518
2013-02-01;7,12800699833652
2013-03-01;6,91274750534232
2013-04-03;6,59658275698785
2013-05-02;6,37995888920674
2013-06-03;6,22968804404262
2013-07-01;5,93449086690356
2013-08-01;6,02129349158251
2013-09-02;6,01028663432753
2013-10-01;5,84243030063337
2013-11-01;5,53577943128874
2013-12-02;5,35339505692727
2014-01-02;5,57409285998369
2014-02-03;5,50092176813759
2014-03-05;5,26228416763896
2014-04-01;5,15432062887517
2014-05-05;5,1496012549531
2014-06-02;5,1598507170508
2014-07-01;5,09426437459785
2014-08-01;5,10463226249793
2014-09-01;5,13489243748475
2014-10-01;5,0087264282481
2014-11-03;5,07729985542279
2014-12-01;5,22498388509037
2015-01-02;5,31609098056513
2015-02-02;5,20021279147245
2015-03-02;5,16117912085409
2015-04-01;5,16735648966113
2015-05-04;5,39844059795402
2015-06-01;5,29331591115401
2015-07-01;5,10045482571027
2015-08-03;5,05409975448231
2015-09-01;5,08341907772016
2015-10-01;4,28329764471866
2015-11-02;4,01808090936019
2015-12-01;4,34230498316585
2016-01-04;5,25902196087531
2016-02-01;6,15873994790992
2016-03-01;5,8402930980239
2016-04-01;5,80387563574487
2016-05-02;5,63448559403386
2016-06-01;5,44297360286922
2016-07-01;5,84208687327279
2016-08-01;5,59142524017003
2016-09-01;5,51878573128507
2016-10-03;6,64607792345883
2016-11-01;6,7429897498919
2016-12-01;6,80703763948077
2017-01-02;7,19289029685559
2017-02-01;7,93585588288486
2017-03-01;8,2363248591044
2017-04-03;7,7680345501699
2017-05-02;7,48630017103982
2017-06-01;7,18268190728513
2017-07-03;7,6374955611274
2017-08-01;7,66021947412832
2017-09-01;7,97563005799233
2017-10-02;8,14265600267215
2017-11-01;8,42666346959865
2017-12-01;8,53308182797755
