Fecha;Reservas
2004-03-01;8,48062704633219
2004-04-01;8,97164884077037
2004-05-03;9,65292624539329
2004-06-01;10,3411053612295
2004-07-01;10,4891476255118
2004-08-02;11,0024066715947
2004-09-01;11,2886004608767
2004-10-01;11,4034418575973
2004-11-01;11,4435047352774
2004-12-01;11,6428958446102
2005-01-03;11,6072980660285
2005-02-01;11,4515903957842
2005-03-01;11,2988901778564
2005-04-01;10,7034284259066
2005-05-02;10,8533273146691
2005-06-01;11,0901682035252
2005-07-01;11,3551198996449
2005-08-01;12,1570188308133
2005-09-01;12,7665882838587
2005-10-03;13,2784685155523
2005-11-01;13,2879724224133
2005-12-01;13,4651943890518
2006-01-02;9,36867372318083
2006-02-01;9,31884371382592
2006-03-01;9,49403388070341
2006-04-03;9,68455872913905
2006-05-02;10,3477052433427
2006-06-01;10,8560398787955
2006-07-03;10,9824592902224
2006-08-01;11,4204946934512
2006-09-01;11,9358562630164
2006-10-02;12,205841201359
2006-11-01;12,5495271093246
2006-12-01;12,7611873701272
2007-01-02;13,2425977135331
2007-02-01;13,3754810971372
2007-03-01;13,6512993840974
2007-04-03;13,8636648530056
2007-05-02;14,2100122336993
2007-06-01;14,7456347477455
2007-07-02;14,9772144249506
2007-08-01;15,1573255506629
2007-09-03;14,9494030511777
2007-10-01;14,7740580516845
2007-11-01;14,6403373065128
2007-12-03;14,7172052717378
2008-01-02;14,6433040775275
2008-02-01;14,5276270829386
2008-03-03;14,5246387958796
2008-04-01;14,1414658029039
2008-05-02;13,4801920956801
2008-06-02;12,4013187814997
2008-07-01;11,8109546596082
2008-08-01;11,9546389188302
2008-09-01;12,4010959233172
2008-10-01;13,1198522949568
2008-11-03;13,3150285564547
2008-12-01;13,8232693122141
2009-01-02;14,1319507269837
2009-02-02;14,1863778173643
2009-03-02;14,647137423926
2009-04-01;14,3991982339439
2009-05-04;14,4805990314089
2009-06-01;14,4106263230788
2009-07-01;13,8908494228055
2009-08-03;13,6145499142485
2009-09-01;13,8366288439982
2009-10-01;13,8596084583122
2009-11-02;13,841141598106
2009-12-01;13,6566613580472
2010-01-04;13,3048627187229
2010-02-01;12,8059902061488
2010-03-01;12,3306552210274
2010-04-05;11,8811986337014
2010-05-03;11,8418780163033
2010-06-01;11,8203430806694
2010-07-01;11,6366557495656
2010-08-02;11,5878955859652
2010-09-01;11,8881178941729
