Fecha;Reservas
2004-03-01;8,48062734767655
2004-04-01;8,97164915956233
2004-05-03;9,65292658839327
2004-06-01;10,3411057286827
2004-07-01;10,4891479982254
2004-08-02;11,0024070625461
2004-09-01;11,2886008619975
2004-10-01;11,4034422627988
2004-11-01;11,4435051419025
2004-12-01;11,6428911859696
2005-01-03;11,6072984784737
2005-02-01;11,4515908026966
2005-03-01;11,2988905793428
2005-04-01;10,7034288062344
2005-05-02;10,8533277003232
2005-06-01;11,0901685975951
2005-07-01;11,3551203031294
2005-08-01;12,1570192627919
2005-09-01;12,7665887374972
2005-10-03;13,2784689873796
2005-11-01;13,2879728945783
2005-12-01;13,4651890012597
2006-01-02;9,36867405608038
2006-02-01;9,31884404495485
2006-03-01;9,49403421805742
2006-04-03;9,68455907326303
2006-05-02;10,3477056110304
2006-06-01;10,8560402645461
2006-07-03;10,982459680465
2006-08-01;11,4204950992586
2006-09-01;11,9358566871363
2006-10-02;12,2058416350724
2006-11-01;12,5495275552502
2006-12-01;12,7611822640275
2007-01-02;13,2425981840858
2007-02-01;13,3754815724117
2007-03-01;13,6512998691727
2007-04-03;13,8636653456269
2007-05-02;14,2100127386274
2007-06-01;14,745635271706
2007-07-02;14,9772149571399
2007-08-01;15,1573260892521
2007-09-03;14,9494035823788
2007-10-01;14,774058576655
2007-11-01;14,6403378267317
2007-12-03;14,7171993829819
2008-01-02;14,6433045978518
2008-02-01;14,5276275991526
2008-03-03;14,5246393119875
2008-04-01;14,1414663053964
2008-05-02;13,4801925746753
2008-06-02;12,401319222159
2008-07-01;11,8109550792899
2008-08-01;11,9546393436176
2008-09-01;12,4010963639686
2008-10-01;13,119852761148
2008-11-03;13,3150290295811
2008-12-01;13,8232637811464
2009-01-02;14,131951229138
2009-02-02;14,1863783214526
2009-03-02;14,6471379443866
2009-04-01;14,3991987455944
2009-05-04;14,4805995459519
2009-06-01;14,4106268351353
2009-07-01;13,8908499163927
2009-08-03;13,6145503980179
2009-09-01;13,8366293356587
2009-10-01;13,8596089507893
2009-11-02;13,8411420899269
2009-12-01;13,656655893644
2010-01-04;13,3048631914881
2010-02-01;12,8059906611874
2010-03-01;12,3306556591758
2010-04-05;11,8811990558792
2010-05-03;11,8418784370839
2010-06-01;11,8203435006848
2010-07-01;11,6366561630539
2010-08-02;11,5878959977209
2010-09-01;11,8881183165965
2010-10-01;11,9877430997491
2010-11-01;11,9171963481228
2010-12-01;11,5764643329425
2011-01-03;11,2890711401461
2011-02-01;10,9420751981916
2011-03-01;10,5966994092134
2011-04-01;10,1751735672331
2011-05-02;10,0209177436268
2011-06-01;9,83909769148681
2011-07-01;9,4626259563496
2011-08-01;9,33636248018301
2011-09-01;9,33321971363733
2011-10-03;9,1283005504231
2011-11-01;8,82636656981066
2011-12-01;8,59128441559807
2012-01-03;8,58064638463843
2012-02-01;8,39052715086326
2012-03-01;8,32396640079219
2012-04-03;8,29227532905053
2012-05-02;8,30938381439796
2012-06-01;8,15846859513466
2012-07-02;7,92778890512779
2012-08-01;7,76958152367853
2012-09-03;7,90149248253186
2012-10-01;7,93366027533259
2012-11-01;7,97112788827756
2012-12-03;7,74142311915687
2013-01-02;7,43671495032219
2013-02-01;7,12353452036923
2013-03-01;6,8953917935046
2013-04-03;6,56723285718908
2013-05-02;6,35270520594055
2013-06-03;6,21312782172926
2013-07-01;5,92039726733431
2013-08-01;6,03131932310478
2013-09-02;6,01993235243252
2013-10-01;5,86147401660818
2013-11-01;5,55906047443261
2013-12-02;5,37612863264658
2014-01-02;5,58777499535503
2014-02-03;5,49735014529979
2014-03-05;5,24907231470627
2014-04-01;5,13146695318051
2014-05-05;5,12769595687362
2014-06-02;5,14613402997654
2014-07-01;5,08203564923526
2014-08-01;5,11299711570371
2014-09-01;5,14313407240939
2014-10-01;5,02512155937693
2014-11-03;5,09867885485552
2014-12-01;5,24717287961137
2015-01-02;5,32919383083783
2015-02-02;5,19691128401987
2015-03-02;5,14822102914662
2015-04-01;5,14433291985226
2015-05-04;5,37529009652221
2015-06-01;5,27924483196987
2015-07-01;5,08854361113652
2015-08-03;5,0627301361709
2015-09-01;5,09157776774459
2015-10-01;4,29712898443943
2015-11-02;4,03489446292362
2015-12-01;4,36074547842927
2016-01-04;5,27194234907373
2016-02-01;6,1547303994994
2016-03-01;5,82563030002021
2016-04-01;5,77812429390654
2016-05-02;5,61046148043684
2016-06-01;5,42850513566575
2016-07-01;5,82822881012276
2016-08-01;5,60076277296875
2016-09-01;5,52764327159268
2016-10-03;6,66767855627736
2016-11-01;6,77127986071197
2016-12-01;6,83594479347183
2017-01-02;7,21025252324146
2017-02-01;7,93088943202653
2017-03-01;8,21564622683186
2017-04-03;7,7329336449539
2017-05-02;7,45335725377598
2017-06-01;7,1635887581236
2017-07-03;7,62209552168376
2017-08-01;7,676840749756
2017-09-01;7,98843117622261
2017-10-02;8,15995363874243
2017-11-01;8,44842111131495
2017-12-01;8,56931874691124
2018-01-02;9,70137943763279
2018-02-01;9,89886869621094
2018-03-01;9,70352077259342
2018-04-03;9,36399064843026
2018-05-02;9,51655376763707
2018-06-01;10,4325195617701
2018-07-02;11,5376857673346
2018-08-01;11,4437557919957
2018-09-03;12,9665202412965
2018-10-01;11,8890642702819
2018-11-01;12,1117529048427
2018-12-03;12,8253605175599
2019-01-02;14,5642773530324
2019-02-01;14,492667501456
2019-03-01;15,2677397216717
