Fecha;Reservas
2004-03-01;8,48176625920292
2004-04-01;8,9728540131916
2004-05-03;9,65422293463088
2004-06-01;10,3424944943986
2004-07-01;10,490556645377
2004-08-02;11,0038846381673
2004-09-01;11,2901168722065
2004-10-01;11,4049736957107
2004-11-01;11,444946190686
2004-12-01;11,6254095334196
2005-01-03;11,6088572883925
2005-02-01;11,4531287017488
2005-03-01;11,3004079714164
2005-04-01;10,7048662303705
2005-05-02;10,8547852552317
2005-06-01;11,0916579592104
2005-07-01;11,3566452466113
2005-08-01;12,1586518978314
2005-09-01;12,7683032350773
2005-10-03;13,2802522282605
2005-11-01;13,2896462120573
2005-12-01;13,444971191793
2006-01-02;9,36993222843389
2006-02-01;9,32009552535367
2006-03-01;9,4953092257378
2006-04-03;9,68585966760638
2006-05-02;10,349095263082
2006-06-01;10,8574981837401
2006-07-03;10,9839345772392
2006-08-01;11,4220288222926
2006-09-01;11,9374596209997
2006-10-02;12,207480826745
2006-11-01;12,5511078823609
2006-12-01;12,7420215116935
2007-01-02;13,2443766076732
2007-02-01;13,3772778416627
2007-03-01;13,6531331796264
2007-04-03;13,8655271758445
2007-05-02;14,2119210818
2007-06-01;14,7476155466652
2007-07-02;14,9792263322479
2007-08-01;15,1593616525052
2007-09-03;14,9514112225396
2007-10-01;14,7760426687409
2007-11-01;14,6421814437664
2007-12-03;14,695101695903
2008-01-02;14,6452711302447
2008-02-01;14,5295785966255
2008-03-03;14,5265899081463
2008-04-01;14,1433654430798
2008-05-02;13,4820029061604
2008-06-02;12,4029846656251
2008-07-01;11,8125412394082
2008-08-01;11,9562447999104
2008-09-01;12,4027617775058
2008-10-01;13,1216147005567
2008-11-03;13,316705754164
2008-12-01;13,8025083269668
2009-01-02;14,1338490889879
2009-02-02;14,1882834906253
2009-03-02;14,6491049915813
2009-04-01;14,4011324956284
2009-05-04;14,4825442277608
2009-06-01;14,4125621199123
2009-07-01;13,8927153973804
2009-08-03;13,6163787731768
2009-09-01;13,8384875350573
2009-10-01;13,8614702362506
2009-11-02;13,8428850664646
2009-12-01;13,6361505990815
2010-01-04;13,3066499769963
2010-02-01;12,8077104502753
2010-03-01;12,3323116128314
2010-04-05;11,8827946494594
2010-05-03;11,8434687500753
2010-06-01;11,8219309216274
2010-07-01;11,6382189155826
2010-08-02;11,5894522019706
2010-09-01;11,8897148394034
2010-10-01;11,989353001733
2010-11-01;11,9186970475229
2010-12-01;11,5590824194648
2011-01-03;11,2905872135115
2011-02-01;10,9435446715047
2011-03-01;10,5981225000537
2011-04-01;10,1765400489783
2011-05-02;10,0222635094829
2011-06-01;9,84041903969733
2011-07-01;9,46389674603645
2011-08-01;9,33761631323181
2011-09-01;9,3344731246262
2011-10-03;9,12952644165578
2011-11-01;8,82747804961084
2011-12-01;8,57838471167467
2012-01-03;8,58179872828832
2012-02-01;8,39165396232339
2012-03-01;8,32508427343184
2012-04-03;8,29338894571649
2012-05-02;8,31049972865941
2012-06-01;8,15956424213572
2012-07-02;7,92885357284546
2012-08-01;7,77062494483001
2012-09-03;7,90255361875386
2012-10-01;7,93472573154986
2012-11-01;7,97213167024859
2012-12-03;7,72979947112567
2013-01-02;7,43771366893439
2013-02-01;7,12449118020595
2013-03-01;6,89631781476111
2013-04-03;6,56811480812158
2013-05-02;6,35355834673852
2013-06-03;6,21396221788899
2013-07-01;5,92119235104829
2013-08-01;6,03212930317049
2013-09-02;6,02074080327738
2013-10-01;5,86226118718476
2013-11-01;5,55976051146104
2013-12-02;5,36805644410521
2014-01-02;5,58852540933835
2014-02-03;5,49808841561735
2014-03-05;5,24977724238637
2014-04-01;5,13215608696987
2014-05-05;5,1283845842345
2014-06-02;5,14682513349078
2014-07-01;5,08271814461456
2014-08-01;5,11368376907388
2014-09-01;5,14382477304233
2014-10-01;5,02579641144044
2014-11-03;5,0993209173067
2014-12-01;5,23929431648768
2015-01-02;5,32990951849057
2015-02-02;5,19760920669944
2015-03-02;5,14891241293582
2015-04-01;5,14502378148522
2015-05-04;5,37601197470381
2015-06-01;5,27995381168837
2015-07-01;5,08922698050692
2015-08-03;5,0634100389034
2015-09-01;5,09226154458909
2015-10-01;4,29770607025279
2015-11-02;4,0354025659642
2015-12-01;4,35419787473745
2016-01-04;5,27265034810041
2016-02-01;6,15555695313822
2016-03-01;5,82641265694088
2016-04-01;5,77890027097632
2016-05-02;5,61121494111686
2016-06-01;5,42923416039665
2016-07-01;5,82901151601209
2016-08-01;5,60151493115435
2016-09-01;5,5283856101459
2016-10-03;6,66857399663225
2016-11-01;6,77213254915711
2016-12-01;6,82568070959254
2017-01-02;7,21122082893043
2017-02-01;7,93195451613154
2017-03-01;8,21674955254124
2017-04-03;7,73397214445398
2017-05-02;7,45435820737747
2017-06-01;7,164550797071
2017-07-03;7,62311913610388
2017-08-01;7,67787171622317
2017-09-01;7,98950398793468
2017-10-02;8,16104948517842
2017-11-01;8,44948499749444
2017-12-01;8,55645202415909
2018-01-02;9,70268229087822
2018-02-01;9,90019807140855
2018-03-01;9,70482391341087
2018-04-03;9,36524819182241
2018-05-02;9,51783179959543
2018-06-01;10,4339206039679
2018-07-02;11,5392352285678
2018-08-01;11,44529263884
2018-09-03;12,9682615888117
2018-10-01;11,8906609201263
2018-11-01;12,113278104209
2018-12-03;12,8061034023971
2019-01-02;14,5662332724085
2019-02-01;14,4946138039392
2019-03-01;15,2697901129975
2019-04-01;16,408847741306
2019-05-02;15,4122139611216
2019-06-03;13,9204107047941
2019-07-01;13,1684853995488
2019-08-01;15,121827322265
2019-09-02;12,8864296263037
2019-10-01;12,0444160527726
2019-11-01;11,0303347951085
2019-12-02;10,7283962246909
2020-01-02;10,5866167532974
2020-02-03;10,3880801732719
2020-03-02;10,7490409848447
2020-04-01;11,5229697339858
2020-05-04;12,4611481771193
2020-06-01;13,177155423184
2020-07-01;12,8290711047559
2020-08-03;12,3915457722603
2020-09-01;11,8687179719211
2020-10-01;11,3086006440316
2020-11-02;10,7622111476796
2020-12-01;10,4620557004304
2021-01-04;10,4155211824777
2021-02-01;9,87410251041291
2021-03-01;9,68686074299667
2021-04-05;9,58450385658374
2021-05-03;9,85543232332289
