Fecha;Reservas
2004-03-01;8,50591782791827
2004-04-01;9,02212628999415
2004-05-03;9,70968611537559
2004-06-01;10,3739519866344
2004-07-01;10,5164534272207
2004-08-02;10,9873008674996
2004-09-01;11,2126676052835
2004-10-01;11,3716681673518
2004-11-01;11,4013822686068
2004-12-01;11,6024957430926
2005-01-03;11,5838081616669
2005-02-01;11,4639440135545
2005-03-01;11,332572576839
2005-04-01;10,7562614775093
2005-05-02;10,904845439054
2005-06-01;11,1248881486929
2005-07-01;11,3878136253496
2005-08-01;12,1428770905766
2005-09-01;12,6807331360673
2005-10-03;13,2410804814309
2005-11-01;13,2381306101085
2005-12-01;13,4144677531423
2006-01-02;9,35027837905572
2006-02-01;9,32943628789669
2006-03-01;9,52233828343774
2006-04-03;9,73195381640751
2006-05-02;10,3965779764133
2006-06-01;10,8900200083899
2006-07-03;11,0138058408971
2006-08-01;11,4067709117034
2006-09-01;11,8555708267277
2006-10-02;12,1719462821659
2006-11-01;12,5029290148399
2006-12-01;12,7131110979847
2007-01-02;13,2160934975418
2007-02-01;13,3901892397048
2007-03-01;13,6920095992441
2007-04-03;13,9319472752138
2007-05-02;14,2774250499734
2007-06-01;14,7917870262252
2007-07-02;15,020072334696
2007-08-01;15,1393475546409
2007-09-03;14,8488579395161
2007-10-01;14,7327370524418
2007-11-01;14,5857292786582
2007-12-03;14,6617669435282
2008-01-02;14,6141261964028
2008-02-01;14,5436696736749
2008-03-03;14,5679512369915
2008-04-01;14,2111497650256
2008-05-02;13,5441950195116
2008-06-02;12,4401347254055
2008-07-01;11,8446066996976
2008-08-01;11,9402768739885
2008-09-01;12,3176866999574
2008-10-01;13,0835622213525
2008-11-03;13,2657859267691
2008-12-01;13,7711944278754
2009-01-02;14,1033796317956
2009-02-02;14,2016966372956
2009-03-02;14,6908069025384
2009-04-01;14,4702631057182
2009-05-04;14,5494823777373
2009-06-01;14,4557394067797
2009-07-01;13,9303188272239
2009-08-03;13,5980972424173
2009-09-01;13,7435701783468
2009-10-01;13,8210812046632
2009-11-02;13,789667606142
2009-12-01;13,6052107430799
2010-01-04;13,2783372123722
2010-02-01;12,8201530920661
2010-03-01;12,3674241257072
2010-04-05;11,9397479079982
2010-05-03;11,8981299065839
2010-06-01;11,8573449141091
2010-07-01;11,6697992762157
2010-08-02;11,5739863838803
2010-09-01;11,8081647384755
2010-10-01;11,9543770469665
2010-11-01;11,8728726378817
2010-12-01;11,5328547349482
2011-01-03;11,2664970812475
2011-02-01;10,9540967886007
2011-03-01;10,6282962067668
2011-04-01;10,2253755698905
2011-05-02;10,0685720227187
2011-06-01;9,8698976384782
2011-07-01;9,48953090444839
2011-08-01;9,32511114608873
2011-09-01;9,2704455863784
2011-10-03;9,10293278650117
2011-11-01;8,7935539219413
2011-12-01;8,55892083662997
2012-01-03;8,56356894391989
2012-02-01;8,39986236208217
2012-03-01;8,34878854058931
2012-04-03;8,33302427703441
2012-05-02;8,34879280964247
2012-06-01;8,18400681775223
2012-07-02;7,95027485286482
2012-08-01;7,76011755467943
2012-09-03;7,84835020867102
2012-10-01;7,91171801286009
2012-11-01;7,94160333716764
2012-12-03;7,71226100441466
2013-01-02;7,4217757789094
2013-02-01;7,13131239227294
2013-03-01;6,9159530793118
2013-04-03;6,5996417192828
2013-05-02;6,38291739884793
2013-06-03;6,23257687020278
2013-07-01;5,93724280445522
2013-08-01;6,02406806332727
2013-09-02;5,97944449260225
2013-10-01;5,84513954792988
2013-11-01;5,53834647867939
2013-12-02;5,35587752917577
2014-01-02;5,57667767404809
2014-02-03;5,50347265135942
2014-03-05;5,26472439001578
2014-04-01;5,15671078648263
2014-05-05;5,1519892240961
2014-06-02;5,1622434390665
2014-07-01;5,09662668296515
2014-08-01;5,10698444288288
2014-09-01;5,10854243291151
2014-10-01;5,01104907102455
2014-11-03;5,07965429701627
2014-12-01;5,22740681060878
2015-01-02;5,31855615419596
2015-02-02;5,20262423015833
2015-03-02;5,16357245887619
2015-04-01;5,16975269224795
2015-05-04;5,40094395868624
2015-06-01;5,29577052354712
2015-07-01;5,10282000470881
2015-08-03;5,05642864982574
2015-09-01;5,05733321174023
2015-10-01;4,28528389221618
2015-11-02;4,01994417075667
2015-12-01;4,34431859350108
2016-01-04;5,26146067050411
2016-02-01;6,16159587407338
2016-03-01;5,84300135425845
2016-04-01;5,80656700450175
2016-05-02;5,63709841337056
2016-06-01;5,44549761441231
2016-07-01;5,84479596131542
2016-08-01;5,59400173150133
2016-09-01;5,49046575554488
2016-10-03;6,6491598376144
2016-11-01;6,74611660392528
2016-12-01;6,81019419375236
2017-01-02;7,19622577842543
2017-02-01;7,93953589188622
2017-03-01;8,24014420134888
2017-04-03;7,77163673719161
2017-05-02;7,48977171241139
2017-06-01;7,18601265502839
2017-07-03;7,64103721470926
2017-08-01;7,66374925199769
2017-09-01;7,93470264012309
2017-10-02;8,1464319088664
2017-11-01;8,43057107551756
2017-12-01;8,53703878213596
