Fecha;Reservas
2004-03-01;8,50196938898461
2004-04-01;9,0179382275853
2004-05-03;9,70517888835233
2004-06-01;10,369136408028
2004-07-01;10,5115716995817
2004-08-02;10,9823228770931
2004-09-01;11,2704950242184
2004-10-01;11,366389449847
2004-11-01;11,3960897578445
2004-12-01;11,5971098756476
2005-01-03;11,5784309689793
2005-02-01;11,45862246169
2005-03-01;11,32731200747
2005-04-01;10,7512684312022
2005-05-02;10,8997834202139
2005-06-01;11,1197239862371
2005-07-01;11,3825274131386
2005-08-01;12,1373755459849
2005-09-01;12,7461318523473
2005-10-03;13,2349339845149
2005-11-01;13,23198548252
2005-12-01;13,4082407700203
2006-01-02;9,34593798876048
2006-02-01;9,32510557248026
2006-03-01;9,51791802309918
2006-04-03;9,7274362527387
2006-05-02;10,3917518948441
2006-06-01;10,8849648715006
2006-07-03;11,0086932427425
2006-08-01;11,4016028729966
2006-09-01;11,91671390927
2006-10-02;12,1662960763244
2006-11-01;12,4971251671299
2006-12-01;12,7072096839524
2007-01-02;13,2099585995599
2007-02-01;13,3839735266457
2007-03-01;13,6856537814622
2007-04-03;13,9254800785919
2007-05-02;14,2707974828983
2007-06-01;14,7849206928119
2007-07-02;15,0131000314605
2007-08-01;15,1324884062662
2007-09-03;14,9254383893252
2007-10-01;14,7258981299699
2007-11-01;14,5789585970545
2007-12-03;14,6549609653132
2008-01-02;14,6073423329771
2008-02-01;14,5369185160997
2008-03-03;14,5611888079378
2008-04-01;14,2045529628745
2008-05-02;13,5379078171165
2008-06-02;12,4343600267447
2008-07-01;11,8391084445777
2008-08-01;11,9348671209977
2008-09-01;12,381213066223
2008-10-01;13,0774888442625
2008-11-03;13,259627961609
2008-12-01;13,7648018525717
2009-01-02;14,0968328564374
2009-02-02;14,1951042232774
2009-03-02;14,6839874440021
2009-04-01;14,4635460234017
2009-05-04;14,5427285219104
2009-06-01;14,4490290663505
2009-07-01;13,923852386526
2009-08-03;13,5919363846748
2009-09-01;13,8144502952237
2009-10-01;13,8146654719653
2009-11-02;13,7832664556066
2009-12-01;13,5988952172441
2010-01-04;13,2721734209174
2010-02-01;12,8142019892423
2010-03-01;12,3616831792374
2010-04-05;11,9342054884203
2010-05-03;11,8926068060425
2010-06-01;11,8518407459222
2010-07-01;11,6643821665348
2010-08-02;11,5687425852551
2010-09-01;11,8690633322109
2010-10-01;11,9488278365562
2010-11-01;11,8673612617403
2010-12-01;11,5275011947926
2011-01-03;11,2612671840605
2011-02-01;10,9490119073312
2011-03-01;10,6233625618162
2011-04-01;10,2206289603149
2011-05-02;10,0638982011999
2011-06-01;9,8653160414189
2011-07-01;9,48512587326383
2011-08-01;9,32088624004634
2011-09-01;9,31825632682913
2011-10-03;9,09870721379381
2011-11-01;8,78947196260745
2011-12-01;8,55494779375027
2012-01-03;8,55959374339323
2012-02-01;8,39596315399448
2012-03-01;8,34491304092079
2012-04-03;8,32915609512198
2012-05-02;8,34491730799226
2012-06-01;8,1802078096021
2012-07-02;7,94658434286961
2012-08-01;7,75660169658049
2012-09-03;7,88882673499296
2012-10-01;7,9080454009132
2012-11-01;7,93791685248174
2012-12-03;7,70868098022063
2013-01-02;7,41833059767968
2013-02-01;7,12800204386994
2013-03-01;6,91274270049623
2013-04-03;6,59657817189852
2013-05-02;6,37995445468625
2013-06-03;6,22968371397094
2013-07-01;5,93448674201469
2013-08-01;6,02133875306363
2013-09-02;6,01028245675528
2013-10-01;5,84242623973308
2013-11-01;5,53577558353239
2013-12-02;5,3533913359409
2014-01-02;5,57408898559681
2014-02-03;5,50091794460977
2014-03-05;5,26228050998107
2014-04-01;5,15431704625954
2014-05-05;5,14959767561776
2014-06-02;5,15984713059136
2014-07-01;5,09426083372554
2014-08-01;5,1046706335252
2014-09-01;5,13488886837307
2014-10-01;5,00872294683069
2014-11-03;5,07729632634201
2014-12-01;5,2249802533588
2015-01-02;5,31608728550772
2015-02-02;5,20020917695853
2015-03-02;5,16117553347132
2015-04-01;5,16735289798466
2015-05-04;5,39843684565783
2015-06-01;5,29331223192687
2015-07-01;5,10045128053516
2015-08-03;5,05413774566161
2015-09-01;5,08341554438609
2015-10-01;4,28329466752531
2015-11-02;4,01807811651113
2015-12-01;4,34230196495824
2016-01-04;5,25901830548488
2016-02-01;6,15873566715217
2016-03-01;5,84028903860912
2016-04-01;5,80387160164279
2016-05-02;5,63448167766978
2016-06-01;5,44296981961945
2016-07-01;5,84208281261121
2016-08-01;5,59146727037306
2016-09-01;5,51878189534054
2016-10-03;6,64607330396688
2016-11-01;6,74298506303941
2016-12-01;6,80703290811048
2017-01-02;7,19288529729055
2017-02-01;7,93585036690645
2017-03-01;8,23631913427889
2017-04-03;7,76802915083912
2017-05-02;7,48629496753426
2017-06-01;7,18267691481565
2017-07-03;7,6374902525304
2017-08-01;7,66027705525763
2017-09-01;7,97562451436806
2017-10-02;8,14265034295309
2017-11-01;8,42665761247442
2017-12-01;8,53307589688506
2018-01-02;9,63382395987164
2018-02-01;9,79804085399131
2018-03-01;9,55722753201735
2018-04-03;9,1845428550137
2018-05-02;9,29618583124321
2018-06-01;10,1723148971333
2018-07-02;11,2936932071115
2018-08-01;11,2306991872186
2018-09-03;12,8117092187147
2018-10-01;11,787452254469
2018-11-01;12,0314230840395
2018-12-03;12,7451028483669
2019-01-02;14,4683792259781
2019-02-01;14,3821058699235
2019-03-01;15,0952903244601
2019-04-01;16,1534803846421
2019-05-02;15,0930360530526
2019-06-03;13,5766428472287
2019-07-01;12,8525664150065
2019-08-01;14,7521042900778
2019-09-02;12,6333263663171
2019-10-01;11,8468950895188
2019-11-01;10,8815958504389
2019-12-02;10,6205966969659
2020-01-02;10,4747320463967
2020-02-03;10,2800962808984
2020-03-02;10,605509065927
2020-04-01;11,3177031623545
2020-05-04;12,1615017649078
2020-06-01;12,804066354529
2020-07-01;12,4954262889783
2020-08-03;12,0636114890574
2020-09-01;11,5489369095893
2020-10-01;10,9122668172868
2020-11-02;10,2930350983662
2020-12-01;9,98760797934493
2021-01-04;9,9783130807845
2021-02-01;9,50783009559028
2021-03-01;9,26816030723321
2021-04-05;8,96976391558417
2021-05-03;8,90095204110218
2021-06-01;8,9572269202971
2021-07-01;8,69615934156558
2021-08-02;8,86457604800891
2021-09-01;9,27725278234371
2021-10-01;8,81239965999953
2021-11-01;8,51369282753308
2021-12-01;7,89400868033639
2022-01-03;7,36669074939041
2022-02-01;6,761264302506
