Fecha;Reservas
2004-03-01;8,49974995645355
2004-04-01;9,01532821808922
2004-05-03;9,70271929728699
2004-06-01;10,3673049525993
2004-07-01;10,5110682798437
2004-08-02;11,0055473627246
2004-09-01;11,2704857133543
2004-10-01;11,3654689627965
2004-11-01;11,3938031506413
2004-12-01;11,5936917329446
2005-01-03;11,5747393922504
2005-02-01;11,4552407014516
2005-03-01;11,3243550214343
2005-04-01;10,7486655359954
2005-05-02;10,8973622727137
2005-06-01;11,1177599577916
2005-07-01;11,3818455473381
2005-08-01;12,1629467813489
2005-09-01;12,7461213224194
2005-10-03;13,2338889439961
2005-11-01;13,2293392554895
2005-12-01;13,4042888129517
2006-01-02;9,34296578819829
2006-02-01;9,32236218693045
2006-03-01;9,51543337796322
2006-04-03;9,72507226455258
2006-05-02;10,3894306966138
2006-06-01;10,8830423075357
2006-07-03;11,0080571512256
2006-08-01;11,4256456135934
2006-09-01;11,9167040645469
2006-10-02;12,1653337140861
2006-11-01;12,4946324626738
2006-12-01;12,7034643494231
2007-01-02;13,2057460041664
2007-02-01;13,3800264594906
2007-03-01;13,6820811521311
2007-04-03;13,9220966702366
2007-05-02;14,2676088628445
2007-06-01;14,7823092966261
2007-07-02;15,0122396666825
2007-08-01;15,1644133976505
2007-09-03;14,9254260590125
2007-10-01;14,7246982234913
2007-11-01;14,5760145889513
2007-12-03;14,6506415488013
2008-01-02;14,6027046364922
2008-02-01;14,5326438668209
2008-03-03;14,5573876208654
2008-04-01;14,2011083587615
2008-05-02;13,5348975463129
2008-06-02;12,4321637998578
2008-07-01;11,8383938852675
2008-08-01;11,9599970207771
2008-09-01;12,3812028377644
2008-10-01;13,0765020339943
2008-11-03;13,2570313300614
2008-12-01;13,7607448023656
2009-01-02;14,0922961636083
2009-02-02;14,1908816555777
2009-03-02;14,6801542004408
2009-04-01;14,4600504538799
2009-05-04;14,5394904417571
2009-06-01;14,4464769972406
2009-07-01;13,9230525368698
2009-08-03;13,6206067181341
2009-09-01;13,8144388827286
2009-10-01;13,8135564103793
2009-11-02;13,7804994023386
2009-12-01;13,5948870665105
2010-01-04;13,2679565959375
2010-02-01;12,8104365741259
2010-03-01;12,3584561714076
2010-04-05;11,9312983676739
2010-05-03;11,8899441317985
2010-06-01;11,8497474068803
2010-07-01;11,6637132797996
2010-08-02;11,5931443406839
2010-09-01;11,8690535268532
2010-10-01;11,9478682743533
2010-11-01;11,8649789228249
2010-12-01;11,5241035686154
2011-01-03;11,2576860921339
2011-02-01;10,9457904979859
2011-03-01;10,6205893412387
2011-04-01;10,218143767023
2011-05-02;10,06165008705
2011-06-01;9,86357357358852
2011-07-01;9,48457322810731
2011-08-01;9,34053547536342
2011-09-01;9,31824862876284
2011-10-03;9,09799208827594
2011-11-01;8,78772232178353
2011-12-01;8,55242630066367
2012-01-03;8,55686269419564
2012-02-01;8,39348590625904
2012-03-01;8,34273460782788
2012-04-03;8,32713243238217
2012-05-02;8,34305105718741
2012-06-01;8,17876297510373
2012-07-02;7,94613212967445
2012-08-01;7,77296518807968
2012-09-03;7,88882021781754
2012-10-01;7,90741470756953
2012-11-01;7,93632977094967
2012-12-03;7,70640891658365
2013-01-02;7,41596625169176
2013-02-01;7,12590072157129
2013-03-01;6,91093813436263
2013-04-03;6,59497484183914
2013-05-02;6,37852844904195
2013-06-03;6,22858339205328
2013-07-01;5,93414536939153
2013-08-01;6,0340383359485
2013-09-02;6,01027749149664
2013-10-01;5,84195836580222
2013-11-01;5,53466454291399
2013-12-02;5,35181347251392
2014-01-02;5,57231889115058
2014-02-03;5,49930240363552
2014-03-05;5,26090679572534
2014-04-01;5,15306274959505
2014-05-05;5,14844733296195
2014-06-02;5,15893576925261
2014-07-01;5,09396390259771
2014-08-01;5,11543398729084
2014-09-01;5,13488462630101
2014-10-01;5,00831995910202
2014-11-03;5,07627529403259
2014-12-01;5,22344023793099
2015-01-02;5,31439831629288
2015-02-02;5,19868064812013
2015-03-02;5,15982821259149
2015-04-01;5,16609209083608
2015-05-04;5,39722399420417
2015-06-01;5,29237729722822
2015-07-01;5,10016487089162
2015-08-03;5,06480152403144
2015-09-01;5,08341134483755
2015-10-01;4,28295574390579
2015-11-02;4,01727659461533
2015-12-01;4,34102211093125
2016-01-04;5,2573458511518
2016-02-01;6,1569262793092
2016-03-01;5,83876443567419
2016-04-01;5,80245719649662
2016-05-02;5,63322012926438
2016-06-01;5,44200845155252
2016-07-01;5,84174548106856
2016-08-01;5,60325738290826
2016-09-01;5,51877733612395
2016-10-03;6,64554753742734
2016-11-01;6,74163828624676
2016-12-01;6,8050265970456
2017-01-02;7,19059824450572
2017-02-01;7,93351849040045
2017-03-01;8,23416904954129
2017-04-03;7,76613179131713
2017-05-02;7,48460999209056
2017-06-01;7,18140826985714
2017-07-03;7,63706757899747
2017-08-01;7,67644534861714
2017-09-01;7,97561792548662
2017-10-02;8,14200364703225
2017-11-01;8,42497470736978
2017-12-01;8,53056085034122
2018-01-02;9,63076517747994
2018-02-01;9,79516826515791
2018-03-01;9,5547326251645
2018-04-03;9,18229390359324
2018-05-02;9,29408804472052
2018-06-01;10,1705182054313
2018-07-02;11,2930814033373
2018-08-01;11,2544247929537
2018-09-03;12,8116986346115
2018-10-01;11,7864757831928
2018-11-01;12,0289825442584
2018-12-03;12,7413463451719
2019-01-02;14,4637997782853
2019-02-01;14,3778950231171
2019-03-01;15,0913497106
2019-04-01;16,1495232478361
2019-05-02;15,0896321161561
2019-06-03;13,5742448638994
2019-07-01;12,851862355688
2019-08-01;14,7832635613685
2019-09-02;12,6333159295808
2019-10-01;11,8459039542574
2019-11-01;10,8793765329878
2019-12-02;10,6174663726445
2020-01-02;10,4714264437846
2020-02-03;10,2770908238904
2020-03-02;10,6027405059907
2020-04-01;11,3149308759707
2020-05-04;12,158745599321
2020-06-01;12,8018048280227
2020-07-01;12,4947748316896
2020-08-03;12,0890915184308
2020-09-01;11,5489273686968
2020-10-01;10,9115107861435
2020-11-02;10,2911716343065
2020-12-01;9,98466422269337
2021-01-04;9,97460122333758
2021-02-01;9,50429464800209
2021-03-01;9,26574086115574
2021-04-05;8,96921077424913
2021-05-03;8,90124439420144
2021-06-01;8,95564484429543
2021-07-01;8,69036833345001
2021-08-02;8,87546022370191
2021-09-01;9,27724511815158
2021-10-01;8,83353776139883
2021-11-01;8,56180590108171
2021-12-01;7,96453420333434
2022-01-03;7,50945657907298
