Fecha;Reservas
2004-03-01;8,48064064613182
2004-04-01;8,97166322798795
2004-05-03;9,65294172512871
2004-06-01;10,3411219445505
2004-07-01;10,4891644462381
2004-08-02;11,0024243153993
2004-09-01;11,2886185636306
2004-10-01;11,4034601445145
2004-11-01;11,4435230864407
2004-12-01;11,6426856022054
2005-01-03;11,6073166798559
2005-02-01;11,4516087599139
2005-03-01;11,2989082971112
2005-04-01;10,7034455902603
2005-05-02;10,8533447194053
2005-06-01;11,0901859880669
2005-07-01;11,3551381090715
2005-08-01;12,1570383261902
2005-09-01;12,7666087567602
2005-10-03;13,278489809321
2005-11-01;13,2879937314228
2005-12-01;13,4649512403638
2006-01-02;9,36868874707997
2006-02-01;9,3188586578161
2006-03-01;9,49404910563404
2006-04-03;9,68457425960131
2006-05-02;10,3477218372475
2006-06-01;10,8560572878817
2006-07-03;10,9824769020387
2006-08-01;11,4205130077148
2006-09-01;11,93587540373
2006-10-02;12,2058607750289
2006-11-01;12,54954723414
2006-12-01;12,7609569340951
2007-01-02;13,2426189497783
2007-02-01;13,3755025464784
2007-03-01;13,6513212757495
2007-04-03;13,8636870852136
2007-05-02;14,2100350213208
2007-06-01;14,7456583943081
2007-07-02;14,9772384428816
2007-08-01;15,1573498574257
2007-09-03;14,9494270245095
2007-10-01;14,7740817438275
2007-11-01;14,6403607842171
2007-12-03;14,7169395147758
2008-01-02;14,6433275599893
2008-02-01;14,5276503798973
2008-03-03;14,5246620880462
2008-04-01;14,1414884806022
2008-05-02;13,4802137129391
2008-06-02;12,4013386686436
2008-07-01;11,8109736000256
2008-08-01;11,9546580896643
2008-09-01;12,4011158101038
2008-10-01;13,1198733343636
2008-11-03;13,3150499088523
2008-12-01;13,8230196975631
2009-01-02;14,1319733894233
2009-02-02;14,1864005670849
2009-03-02;14,6471609125352
2009-04-01;14,39922132495
2009-05-04;14,4806222529519
2009-06-01;14,4106494324113
2009-07-01;13,8908716986075
2009-08-03;13,6145717469679
2009-09-01;13,8366510328503
2009-10-01;13,8596306840152
2009-11-02;13,8411637941949
2009-12-01;13,6564147519311
2010-01-04;13,3048840548182
2010-02-01;12,8060107422365
2010-03-01;12,330674994853
2010-04-05;11,8812176867644
2010-05-03;11,8418970063105
2010-06-01;11,8203620361424
2010-07-01;11,6366744104719
2010-08-02;11,5879141686781
2010-09-01;11,8881369583317
2010-10-01;11,9877618977058
2010-11-01;11,9172150354553
2010-12-01;11,5762599221072
2011-01-03;11,2890888425166
2011-02-01;10,9420923564385
2011-03-01;10,5967160258771
2011-04-01;10,175189522903
2011-05-02;10,0209334574085
2011-06-01;9,83911312015679
2011-07-01;9,46264079467499
2011-08-01;9,33637712051488
2011-09-01;9,33323434904104
2011-10-03;9,12831486449347
2011-11-01;8,82638041041893
2011-12-01;8,59113271542665
2012-01-03;8,58065983993336
2012-02-01;8,39054030803259
2012-03-01;8,32397945358774
2012-04-03;8,29228833215137
2012-05-02;8,30939684432659
2012-06-01;8,15848138841342
2012-07-02;7,92780133667818
2012-08-01;7,76959370714423
2012-09-03;7,90150487284688
2012-10-01;7,93367271608986
2012-11-01;7,97114038778772
2012-12-03;7,74128642536844
2013-01-02;7,43672661182046
2013-02-01;7,12354569076988
2013-03-01;6,89540260615508
2013-04-03;6,56724315525417
2013-05-02;6,35271516760525
2013-06-03;6,21313756452293
2013-07-01;5,92040655109777
2013-08-01;6,0313287808049
2013-09-02;6,01994179227675
2013-10-01;5,8614832079742
2013-11-01;5,55906919158455
2013-12-02;5,37603370392629
2014-01-02;5,58778375753415
2014-02-03;5,49735876568388
2014-03-05;5,24908054576637
2014-04-01;5,13147499982388
2014-05-05;5,12770399760369
2014-06-02;5,14614209961931
2014-07-01;5,08204361836549
2014-08-01;5,11300513338456
2014-09-01;5,14314213734794
2014-10-01;5,02512943926029
2014-11-03;5,09868685008394
2014-12-01;5,24708022792079
2015-01-02;5,32920218753633
2015-02-02;5,19691943328636
2015-03-02;5,14822910206202
2015-04-01;5,14434098667072
2015-05-04;5,37529852550417
2015-06-01;5,27925311034344
2015-07-01;5,08855159047187
2015-08-03;5,0627380750282
2015-09-01;5,0915857518378
2015-10-01;4,29713572275905
2015-11-02;4,03490079003379
2015-12-01;4,36066847878583
