Fecha;Reservas
2004-03-01;8,50143234422094
2004-04-01;9,01721734186973
2004-05-03;9,70459214486245
2004-06-01;10,3689531161162
2004-07-01;10,5119492200618
2004-08-02;10,9832824315118
2004-09-01;11,2716117637108
2004-10-01;11,3672347755407
2004-11-01;11,3963832360818
2004-12-01;11,5968575452697
2005-01-03;11,5778532599442
2005-02-01;11,4579203896631
2005-03-01;11,3265964940022
2005-04-01;10,7506214490644
2005-05-02;10,8992676350866
2005-06-01;11,1195274264284
2005-07-01;11,3828774666064
2005-08-01;12,1383940480532
2005-09-01;12,7473948056413
2005-10-03;13,2359323740567
2005-11-01;13,2323331514523
2005-12-01;13,4079490329844
2006-01-02;9,34547229216911
2006-02-01;9,32453623540962
2006-03-01;9,51731680380498
2006-04-03;9,7268455776675
2006-05-02;10,3912516843696
2006-06-01;10,8847724614538
2006-07-03;11,0090463375325
2006-08-01;11,4025736959897
2006-09-01;11,9178946795036
2006-10-02;12,1672086195949
2006-11-01;12,4974519869445
2006-12-01;12,7069331999787
2007-01-02;13,2092993195041
2007-02-01;13,3831551762267
2007-03-01;13,6847892983802
2007-04-03;13,9246350026943
2007-05-02;14,2701116159257
2007-06-01;14,7846593444919
2007-07-02;15,0135815292673
2007-08-01;15,1337799263497
2007-09-03;14,9269172796894
2007-10-01;14,7269909175776
2007-11-01;14,5793272107556
2007-12-03;14,6546421020896
2008-01-02;14,606620129124
2008-02-01;14,5360334438597
2008-03-03;14,5602690198458
2008-04-01;14,2036946205054
2008-05-02;13,537263800627
2008-06-02;12,4341402285347
2008-07-01;11,8394739379037
2008-08-01;11,9358667894119
2008-09-01;12,3824398614583
2008-10-01;13,0784875641161
2008-11-03;13,2599915345506
2008-12-01;13,7645023574655
2009-01-02;14,0961184926776
2009-02-02;14,1942279049908
2009-03-02;14,6830598990762
2009-04-01;14,4626701824521
2009-05-04;14,5420289808172
2009-06-01;14,4487736554795
2009-07-01;13,9243018788769
2009-08-03;13,5930975923005
2009-09-01;13,8158191030868
2009-10-01;13,8156962208985
2009-11-02;13,7836213663681
2009-12-01;13,5985993319411
2010-01-04;13,2715148037042
2010-02-01;12,8134216265686
2010-03-01;12,3609023275408
2010-04-05;11,9334793544703
2010-05-03;11,8920336858679
2010-06-01;11,8516312447195
2010-07-01;11,6647564867642
2010-08-02;11,5697285312805
2010-09-01;11,8702393809765
2010-10-01;11,9497196462023
2010-11-01;11,8676666417517
2010-12-01;11,5272503789631
2011-01-03;11,2607082410489
2011-02-01;10,9483446625801
2011-03-01;10,6226915147946
2011-04-01;10,2200082474216
2011-05-02;10,0634147977067
2011-06-01;9,86514165537876
2011-07-01;9,48542708464614
2011-08-01;9,32167647120567
2011-09-01;9,3191796283184
2011-10-03;9,09939194864159
2011-11-01;8,78970347322815
2011-12-01;8,55476165485591
2012-01-03;8,55916622966529
2012-02-01;8,39544998150021
2012-03-01;8,3443859169514
2012-04-03;8,3286488271603
2012-05-02;8,3445132219557
2012-06-01;8,18006321068187
2012-07-02;7,94684320666533
2012-08-01;7,75726601985149
2012-09-03;7,88960840113495
2012-10-01;7,90863575865152
2012-11-01;7,9381222938358
2012-12-03;7,70851325443326
2013-01-02;7,41796139467378
2013-02-01;7,12756698315211
2013-03-01;6,91230604257616
2013-04-03;6,59617723247543
2013-05-02;6,3796472566991
2013-06-03;6,22957359384204
2013-07-01;5,93467691691117
2013-08-01;6,02185142002775
2013-09-02;6,01087798692194
2013-10-01;5,84286355051892
2013-11-01;5,53591916231164
2013-12-02;5,35327485663928
2014-01-02;5,57381159837283
2014-02-03;5,50058213105505
2014-03-05;5,26194810697377
2014-04-01;5,15400503766429
2014-05-05;5,14935166604983
2014-06-02;5,15975592162198
2014-07-01;5,09442130865123
2014-08-01;5,10510319228616
2014-09-01;5,1353976599724
2014-10-01;5,00909675637477
2014-11-03;5,07742622042007
2014-12-01;5,22486656803062
2015-01-02;5,31582480269584
2015-02-02;5,19989385874455
2015-03-02;5,16084951697234
2015-04-01;5,16703587978379
2015-05-04;5,39817306128225
2015-06-01;5,29321866373752
2015-07-01;5,1006191997738
2015-08-03;5,05457122695012
2015-09-01;5,08391923573972
2015-10-01;4,28361630739072
2015-11-02;4,01818409193235
2015-12-01;4,34220748497938
