Fecha;Reservas
2004-03-01;8,48064361779925
2004-04-01;8,97166637171265
2004-05-03;9,65294510757748
2004-06-01;10,3411255681418
2004-07-01;10,4891681217043
2004-08-02;11,0024281707149
2004-09-01;11,2886225192303
2004-10-01;11,4034641403554
2004-11-01;11,4435270963199
2004-12-01;11,6426396636213
2005-01-03;11,6073207471294
2005-02-01;11,4516127726264
2005-03-01;11,2989122563165
2005-04-01;10,703449340812
2005-05-02;10,8533485224825
2005-06-01;11,0901898741347
2005-07-01;11,3551420879801
2005-08-01;12,1570425860895
2005-09-01;12,7666132302566
2005-10-03;13,2784944621836
2005-11-01;13,2879983876156
2005-12-01;13,4648981116599
2006-01-02;9,36869202992479
2006-02-01;9,31886192320016
2006-03-01;9,49405243240589
2006-04-03;9,68457765313431
2006-05-02;10,3477254631514
2006-06-01;10,8560610919094
2006-07-03;10,9824807503646
2006-08-01;11,4205170095312
2006-09-01;11,9358795861325
2006-10-02;12,2058650520359
2006-11-01;12,5495516315767
2006-12-01;12,7609065831439
2007-01-02;13,2426235900716
2007-02-01;13,3755072333348
2007-03-01;13,6513260592545
2007-04-03;13,8636919431328
2007-05-02;14,2100400006024
2007-06-01;14,7456635612754
2007-07-02;14,9772436909959
2007-08-01;15,1573551686522
2007-09-03;14,9494322628785
2007-10-01;14,7740869207545
2007-11-01;14,6403659142874
2007-12-03;14,7168814460975
2008-01-02;14,6433326910993
2008-02-01;14,5276554704732
2008-03-03;14,524667177575
2008-04-01;14,1414934358648
2008-05-02;13,4802184364869
2008-06-02;12,4013430141472
2008-07-01;11,8109777386617
2008-08-01;11,9546622786483
2008-09-01;12,4011201555292
2008-10-01;13,1198779316461
2008-11-03;13,3150545745258
2008-12-01;13,8229651560273
2009-01-02;14,1319783413517
2009-02-02;14,1864055380849
2009-03-02;14,6471660449884
2009-04-01;14,3992263705237
2009-05-04;14,4806273270489
2009-06-01;14,4106544819894
2009-07-01;13,8908765660524
2009-08-03;13,6145765175957
2009-09-01;13,836655881296
2009-10-01;13,8596355405131
2009-11-02;13,8411686442219
2009-12-01;13,6563608677689
2010-01-04;13,3048887169295
2010-02-01;12,8060152295396
2010-03-01;12,3306793155956
2010-04-05;11,8812218500144
2010-05-03;11,8419011557823
2010-06-01;11,8203661780683
2010-07-01;11,6366784880325
2010-08-02;11,5879182291529
2010-09-01;11,8881411240063
2010-10-01;11,9877660982896
2010-11-01;11,917219211319
2010-12-01;11,5762142456191
2011-01-03;11,2890927982812
2011-02-01;10,9420961906134
2011-03-01;10,5967197390301
2011-04-01;10,1751930883506
2011-05-02;10,0209369688038
2011-06-01;9,83911656784114
2011-07-01;9,46264411044117
2011-08-01;9,33638039203752
2011-09-01;9,33323761946243
2011-10-03;9,12831806310984
2011-11-01;8,82638350323566
2011-12-01;8,59109881736508
2012-01-03;8,58066284664812
2012-02-01;8,39054324812832
2012-03-01;8,32398237036015
2012-04-03;8,29229123781902
2012-05-02;8,30939975598916
2012-06-01;8,15848424719432
2012-07-02;7,92780411462739
2012-08-01;7,76959642965654
2012-09-03;7,90150764158166
2012-10-01;7,93367549609645
2012-11-01;7,9711431809232
2012-12-03;7,74125588054827
2013-01-02;7,43672921769415
2013-02-01;7,12354818690308
2013-03-01;6,89540502234558
2013-04-03;6,56724545645563
2013-05-02;6,35271739363481
2013-06-03;6,21313974164366
2013-07-01;5,92040862564379
2013-08-01;6,03133089421874
2013-09-02;6,01994390170052
2013-10-01;5,86148526187313
2013-11-01;5,55907113951579
2013-12-02;5,37601249169183
2014-01-02;5,58778571552715
2014-02-03;5,49736069199142
2014-03-05;5,24908238507573
2014-04-01;5,13147679792355
2014-05-05;5,12770579438198
2014-06-02;5,14614390285842
2014-07-01;5,08204539914411
2014-08-01;5,11300692501228
2014-09-01;5,14314393953584
2014-10-01;5,02513120009584
2014-11-03;5,09868863669444
2014-12-01;5,2470595244985
2015-01-02;5,32920405492079
2015-02-02;5,19692125431816
2015-03-02;5,14823090603243
2015-04-01;5,14434278927871
2015-05-04;5,37530040904107
2015-06-01;5,27925496022545
2015-07-01;5,08855337353092
2015-08-03;5,06273984904203
2015-09-01;5,09158753596004
2015-10-01;4,29713722850122
2015-11-02;4,03490220388727
2015-12-01;4,36065127288139
2016-01-04;5,27195246331946
2016-02-01;6,15474220737807
2016-03-01;5,82564147651883
2016-04-01;5,77813537926467
2016-05-02;5,61047224413309
2016-06-01;5,42851555027791
2016-07-01;5,82823999160663
2016-08-01;5,60077351805798
2016-09-01;5,52765387640181
2016-10-03;6,66769134824945
2016-11-01;6,77129285144364
2016-12-01;6,83579711598693
2017-01-02;7,2102663561442
2017-02-01;7,93090464747451
2017-03-01;8,21566198858707
2017-04-03;7,73294848062279
2017-05-02;7,45337155307628
2017-06-01;7,16360250150169
2017-07-03;7,62211014470919
2017-08-01;7,67685547781041
2017-09-01;7,9884465020647
2017-10-02;8,15996929365115
2017-11-01;8,44843731964985
2017-12-01;8,56913362320442
2018-01-02;9,70139804977401
2018-02-01;9,89888768723622
2018-03-01;9,70353938884281
2018-04-03;9,36400861328954
2018-05-02;9,51657202518939
2018-06-01;10,432539576607
2018-07-02;11,537707902438
2018-08-01;11,443777746894
2018-09-03;12,9665451176254
2018-10-01;11,8890870795066
2018-11-01;12,1117761412966
2018-12-03;12,8250834502282
2019-01-02;14,5643052946657
2019-02-01;14,4926953057055
2019-03-01;15,2677690129009
2019-04-01;16,4066758762371
2019-05-02;15,4101740098914
2019-06-03;13,9185682077321
2019-07-01;13,1667424268611
2019-08-01;15,119825806433
2019-09-02;12,884723986346
2019-10-01;12,0428218612174
2019-11-01;11,0289671096949
2019-12-02;10,7442968829236
2020-01-02;10,5852155151674
2020-02-03;10,3867052133224
2020-03-02;10,7476182483426
2020-04-01;11,521444560747
2020-05-04;12,4594988271545
2020-06-01;13,1754113029372
2020-07-01;12,8273730567371
2020-08-03;12,3899056348273
2020-09-01;11,8671470356566
2020-10-01;11,3071038445546
2020-11-02;10,7608767077484
2020-12-01;10,4775616128352
2021-01-04;10,414142590453
2021-02-01;9,87279558023311
2021-03-01;9,68557859602288
2021-04-05;9,58323525750495
2021-05-03;9,88827352275029
2021-06-01;10,3627640637427
