Fecha;Reservas
2004-03-01;8,4998950974556
2004-04-01;9,01558682978307
2004-05-03;9,70283734022722
2004-06-01;10,3670781803416
2004-07-01;10,5102763403687
2004-08-02;11,0045636438922
2004-09-01;11,2695736073128
2004-10-01;11,3651793283899
2004-11-01;11,3943225182454
2004-12-01;11,5947605772497
2005-01-03;11,5757597283189
2005-02-01;11,45584854455
2005-03-01;11,3245483951504
2005-04-01;10,7486774992241
2005-05-02;10,8972968067322
2005-06-01;11,1175167702382
2005-07-01;11,3810659867215
2005-08-01;12,1619134051583
2005-09-01;12,7450897950692
2005-10-03;13,2335390251003
2005-11-01;13,2299404533149
2005-12-01;13,4055245796162
2006-01-02;9,34378242433624
2006-02-01;9,3228501532783
2006-03-01;9,51559586268835
2006-04-03;9,72508674912004
2006-05-02;10,3893727165213
2006-06-01;10,8828042541471
2006-07-03;11,0072943494213
2006-08-01;11,4246673272899
2006-09-01;11,915739660878
2006-10-02;12,1650085195016
2006-11-01;12,4951921715553
2006-12-01;12,7046355057586
2007-01-02;13,2069107863924
2007-02-01;13,3807352061356
2007-03-01;13,6823147861766
2007-04-03;13,9221171210892
2007-05-02;14,2675312645174
2007-06-01;14,7819859514878
2007-07-02;15,0111922563423
2007-08-01;15,1631031443165
2007-09-03;14,9242181633081
2007-10-01;14,7243279522989
2007-11-01;14,576690946337
2007-12-03;14,651992219075
2008-01-02;14,6039789295429
2008-02-01;14,5334050079105
2008-03-03;14,5576362015692
2008-04-01;14,2011262787569
2008-05-02;13,5348159642923
2008-06-02;12,4318918613099
2008-07-01;11,8375897949048
2008-08-01;11,9589937296206
2008-09-01;12,380200842802
2008-10-01;13,0761226846594
2008-11-03;13,2575938351665
2008-12-01;13,76201343138
2009-01-02;14,0935696030694
2009-02-02;14,1916612750336
2009-03-02;14,6804048774962
2009-04-01;14,4600550122012
2009-05-04;14,5393994607426
2009-06-01;14,4461609980277
2009-07-01;13,9220859547541
2009-08-03;13,619435583568
2009-09-01;13,8133208978001
2009-10-01;13,8131980378316
2009-11-02;13,7811289831435
2009-12-01;13,5961404047875
2010-01-04;13,2691150206585
2010-02-01;12,8111046768887
2010-03-01;12,3586672033464
2010-04-05;11,9313215177912
2010-05-03;11,8898833434812
2010-06-01;11,8494882079867
2010-07-01;11,662900148435
2010-08-02;11,5921460418556
2010-09-01;11,8680929794816
2010-10-01;11,9475588729197
2010-11-01;11,8655207054649
2010-12-01;11,5251659974564
2011-01-03;11,2586720562487
2011-02-01;10,946364960015
2011-03-01;10,6207706975124
2011-04-01;10,2181602441694
2011-05-02;10,0615951100094
2011-06-01;9,86335781984548
2011-07-01;9,48391756647608
2011-08-01;9,33973815522064
2011-09-01;9,31749451477997
2011-10-03;9,09774657757077
2011-11-01;8,78811410067474
2011-12-01;8,55321476497314
2012-01-03;8,5576185433381
2012-02-01;8,3939318986872
2012-03-01;8,34287706764927
2012-04-03;8,32714282347164
2012-05-02;8,34300434963402
2012-06-01;8,17858407455494
2012-07-02;7,94557853991832
2012-08-01;7,77229650155759
2012-09-03;7,88818178565377
2012-10-01;7,90720570260378
2012-11-01;7,93668690597114
2012-12-03;7,70711938495501
2013-01-02;7,4166200633901
2013-02-01;7,12627816159287
2013-03-01;6,91105614495011
2013-04-03;6,59498449792157
2013-05-02;6,37849367554803
2013-06-03;6,22844714932435
2013-07-01;5,93373246785689
2013-08-01;6,03351936171931
2013-09-02;6,00979108740099
2013-10-01;5,84180703171953
2013-11-01;5,53491814583807
2013-12-02;5,35230686629081
2014-01-02;5,57280373010977
2014-02-03;5,49958750429733
2014-03-05;5,26099663051906
2014-04-01;5,15307307970097
2014-05-05;5,1484205495189
2014-06-02;5,15882292377181
2014-07-01;5,09361057852145
2014-08-01;5,11499484224931
2014-09-01;5,13446906663401
2014-10-01;5,00819100102976
2014-11-03;5,07650810959855
2014-12-01;5,22392179673728
2015-01-02;5,31486358414439
2015-02-02;5,1989536030687
2015-03-02;5,15991632137598
2015-04-01;5,16610156555637
2015-05-04;5,39719695234657
2015-06-01;5,29226153287538
2015-07-01;5,09980748330686
2015-08-03;5,06436496615726
2015-09-01;5,0829999508376
2015-10-01;4,28284173493682
2015-11-02;4,01745751548643
2015-12-01;4,34142231794628
2016-01-04;5,25780432090998
2016-02-01;6,15724541317822
2016-03-01;5,83886413791546
2016-04-01;5,80246974471302
2016-05-02;5,63319194380959
2016-06-01;5,44188941419914
2016-07-01;5,84133944700688
2016-08-01;5,60277705159875
2016-09-01;5,51833070850932
2016-10-03;6,64537110279529
2016-11-01;6,74194270439538
