Fecha;Reservas
2004-03-01;8,50196529221262
2004-04-01;9,01793388218778
2004-05-03;9,70517421179996
2004-06-01;10,36913141154
2004-07-01;10,5115666344596
2004-08-02;10,9823801078009
2004-09-01;11,2704895934004
2004-10-01;11,3663839728212
2004-11-01;11,3960842665073
2004-12-01;11,5971042874465
2005-01-03;11,5784253897789
2005-02-01;11,4586169402207
2005-03-01;11,327306549274
2005-04-01;10,7512632505796
2005-05-02;10,8997781680276
2005-06-01;11,1197186280698
2005-07-01;11,3825219283365
2005-08-01;12,1374387958639
2005-09-01;12,7461257104767
2005-10-03;13,2349276071094
2005-11-01;13,2319791065352
2005-12-01;13,4082343091049
2006-01-02;9,34593348531248
2006-02-01;9,32510107907061
2006-03-01;9,51791343678062
2006-04-03;9,72743156546136
2006-05-02;10,3917468874586
2006-06-01;10,8849596264548
2006-07-03;11,0086879380768
2006-08-01;11,401662288642
2006-09-01;11,916708167064
2006-10-02;12,1662902138543
2006-11-01;12,497119145246
2006-12-01;12,7072035608369
2007-01-02;13,209952234189
2007-02-01;13,3839670774237
2007-03-01;13,6856471868721
2007-04-03;13,9254733684387
2007-05-02;14,2707906063499
2007-06-01;14,7849135685273
2007-07-02;15,0130927972251
2007-08-01;15,1325672641755
2007-09-03;14,9254311973306
2007-10-01;14,7258910341261
2007-11-01;14,5789515720152
2007-12-03;14,6549539036512
2008-01-02;14,6073352942607
2008-02-01;14,5369115113179
2008-03-03;14,561181791461
2008-04-01;14,2045461182469
2008-05-02;13,5379012937195
2008-06-02;12,4343540351049
2008-07-01;11,8391027397668
2008-08-01;11,9349293155716
2008-09-01;12,3812071001927
2008-10-01;13,0774825427237
2008-11-03;13,2596215723043
2008-12-01;13,7647952198432
2009-01-02;14,0968260637159
2009-02-02;14,1950973832027
2009-03-02;14,6839803683534
2009-04-01;14,4635390539753
2009-05-04;14,542721514329
2009-06-01;14,4490221039192
2009-07-01;13,9238456771571
2009-08-03;13,5920072145118
2009-09-01;13,8144436385715
2009-10-01;13,8146588152094
2009-11-02;13,7832598139807
2009-12-01;13,5988886644597
2010-01-04;13,2721670255675
2010-02-01;12,8141958145713
2010-03-01;12,3616772226178
2010-04-05;11,9341997377857
2010-05-03;11,8926010754527
2010-06-01;11,8518350349761
2010-07-01;11,6643765459177
2010-08-02;11,5688028718933
2010-09-01;11,8690576129659
2010-10-01;11,9488220788757
2010-11-01;11,8673555433154
2010-12-01;11,5274956401332
2011-01-03;11,261261757689
2011-02-01;10,9490066314236
2011-03-01;10,6233574428265
2011-04-01;10,2206240353869
2011-05-02;10,0638933517945
2011-06-01;9,86531128770259
2011-07-01;9,48512130274655
2011-08-01;9,32093481273196
2011-09-01;9,31825183671985
2011-10-03;9,09870282947681
2011-11-01;8,78946772729902
2011-12-01;8,55494367145002
2012-01-03;8,55958961885428
2012-02-01;8,39595910830282
2012-03-01;8,3449090198282
2012-04-03;8,32915208162207
2012-05-02;8,34491328689762
2012-06-01;8,18020386787463
2012-07-02;7,9465805137163
2012-08-01;7,75664211751966
2012-09-03;7,88882293367083
2012-10-01;7,90804159033033
2012-11-01;7,93791302750496
2012-12-03;7,70867726570381
2013-01-02;7,41832702307153
2013-02-01;7,12799860915995
2013-03-01;6,91273936951144
2013-04-03;6,59657499326126
2013-05-02;6,37995138043163
2013-06-03;6,229680712126
2013-07-01;5,93448388241382
2013-08-01;6,02137013125952
2013-09-02;6,01027956063136
2013-10-01;5,84242342449262
2013-11-01;5,53577291605509
2013-12-02;5,35338875634755
2014-01-02;5,57408629965775
2014-02-03;5,50091529392902
2014-03-05;5,26227797429052
2014-04-01;5,15431456259243
2014-05-05;5,14959519422474
2014-06-02;5,15984464425952
2014-07-01;5,09425837899721
2014-08-01;5,10469723481134
2014-09-01;5,13488639406766
2014-10-01;5,00872053331978
2014-11-03;5,07729387978823
2014-12-01;5,22497773564181
2015-01-02;5,31608472388976
2015-02-02;5,20020667117777
2015-03-02;5,16117304649937
2015-04-01;5,16735040803608
2015-05-04;5,39843424435878
2015-06-01;5,29330968128333
2015-07-01;5,1004488228239
2015-08-03;5,05416408361247
2015-09-01;5,08341309488369
2015-10-01;4,28329260357038
2015-11-02;4,01807618035386
2015-12-01;4,34229987256997
2016-01-04;5,25901577136626
2016-02-01;6,15873269949436
2016-03-01;5,84028622439849
2016-04-01;5,80386880498033
2016-05-02;5,6344789626298
2016-06-01;5,44296719686167
2016-07-01;5,84207999753624
2016-08-01;5,59149640843728
2016-09-01;5,51877923605184
2016-10-03;6,64607010147981
2016-11-01;6,7429818138543
2016-12-01;6,80702962806318
2017-01-02;7,19288183131582
2017-02-01;7,93584654292543
2017-03-01;8,23631516551353
2017-04-03;7,76802540772469
2017-05-02;7,4862913601767
2017-06-01;7,18267345375994
2017-07-03;7,63748657231765
2017-08-01;7,6603169742331
2017-09-01;7,97562067122141
2017-10-02;8,14264641932312
2017-11-01;8,42665355199227
2017-12-01;8,53307178512404
2018-01-02;9,63381931770247
2018-02-01;9,79803613269233
2018-03-01;9,55722292675704
2018-04-03;9,18453842933581
2018-05-02;9,29618135176886
2018-06-01;10,172309995486
2018-07-02;11,2936877651152
2018-08-01;11,2307577122565
2018-09-03;12,8117030452448
2018-10-01;11,7874465745491
2018-11-01;12,0314172865595
2018-12-03;12,7450967069921
2019-01-02;14,4683722542227
2019-02-01;14,3820989397399
2019-03-01;15,0952830506203
2019-04-01;16,1534726009013
2019-05-02;15,0930287802991
2019-06-03;13,5766363051668
2019-07-01;12,8525602218491
2019-08-01;14,7521811657424
2019-09-02;12,6333202788031
2019-10-01;11,8468893809558
2019-11-01;10,8815906070164
2019-12-02;10,6205915793089
2020-01-02;10,4747269990263
2020-02-03;10,2800913273155
2020-03-02;10,6055039555401
2020-04-01;11,3176977087887
2020-05-04;12,1614959047479
2020-06-01;12,804060184742
2020-07-01;12,495420267913
2020-08-03;12,0636743545396
2020-09-01;11,5489313446009
2020-10-01;10,9122615590852
2020-11-02;10,2930301385485
2020-12-01;9,98760316670085
2021-01-04;9,97830827261927
2021-02-01;9,5078255141327
2021-03-01;9,26815584126328
2021-04-05;8,96975959339998
2021-05-03;8,90094775207579
2021-06-01;8,95722260415401
2021-07-01;8,69615515122091
2021-08-02;8,86462224278637
2021-09-01;9,27724831199247
2021-10-01;8,81239541364313
2021-11-01;8,51368872511201
2021-12-01;7,89400487651727
2022-01-03;7,36668719966552
2022-02-01;6,77370480205008
