Fecha;Reservas
2004-03-01;8,49990012217472
2004-04-01;9,01559215935373
2004-05-03;9,70284307606652
2004-06-01;10,3670843088473
2004-07-01;10,5102102914731
2004-08-02;11,0045701492479
2004-09-01;11,2695802693294
2004-10-01;11,3651860469239
2004-11-01;11,3943292540074
2004-12-01;11,5947674315008
2005-01-03;11,5757665713376
2005-02-01;11,4558553166832
2005-03-01;11,3245550896654
2005-04-01;10,7486838533126
2005-05-02;10,8973032486771
2005-06-01;11,1175233423663
2005-07-01;11,3809944655916
2005-08-01;12,1619205946822
2005-09-01;12,7450973293382
2005-10-03;13,2335468481165
2005-11-01;13,2299482742038
2005-12-01;13,4055325043018
2006-01-02;9,34378794791997
2006-02-01;9,3228556644879
2006-03-01;9,51560148783971
2006-04-03;9,7250924981121
2006-05-02;10,3893788582065
2006-06-01;10,8828106875247
2006-07-03;11,0072251771549
2006-08-01;11,4246740809902
2006-09-01;11,9157467048761
2006-10-02;12,1650157108551
2006-11-01;12,4951995580972
2006-12-01;12,7046430161131
2007-01-02;13,2069185936672
2007-02-01;13,3807431161669
2007-03-01;13,6823228744869
2007-04-03;13,9221253511588
2007-05-02;14,2675396987788
2007-06-01;14,7819946898695
2007-07-02;15,0110979226979
2007-08-01;15,1631121079959
2007-09-03;14,9242269857704
2007-10-01;14,724336656596
2007-11-01;14,5766995633584
2007-12-03;14,6520008806108
2008-01-02;14,6039875626956
2008-02-01;14,5334135993434
2008-03-03;14,5576448073264
2008-04-01;14,201134673763
2008-05-02;13,5348239654085
2008-06-02;12,4318992104318
2008-07-01;11,8375154048786
2008-08-01;11,9590007991884
2008-09-01;12,3802081613666
2008-10-01;13,0761304146187
2008-11-03;13,2576016724027
2008-12-01;13,7620215668042
2009-01-02;14,0935779344933
2009-02-02;14,1916696644444
2009-03-02;14,6804135558281
2009-04-01;14,4600635602732
2009-05-04;14,5394080557191
2009-06-01;14,4461695378862
2009-07-01;13,9219984652941
2009-08-03;13,6194436347072
2009-09-01;13,8133290635548
2009-10-01;13,8132062035136
2009-11-02;13,7811371298678
2009-12-01;13,5961484421557
2010-01-04;13,2691228647055
2010-02-01;12,8111122501825
2010-03-01;12,3586745091815
2010-04-05;11,9313285710005
2010-05-03;11,8898903721944
2010-06-01;11,8494952128202
2010-07-01;11,6628268561971
2010-08-02;11,5921528945611
2010-09-01;11,8680999953134
2010-10-01;11,9475659357277
2010-11-01;11,8655277197761
2010-12-01;11,5251728105666
2011-01-03;11,2586787118209
2011-02-01;10,9463714309666
2011-03-01;10,6207769759887
2011-04-01;10,2181662846422
2011-05-02;10,0616010579286
2011-06-01;9,86336365057658
2011-07-01;9,48385796744545
2011-08-01;9,3397436764136
2011-09-01;9,31750002282358
2011-10-03;9,09775195571023
2011-11-01;8,78811929577474
2011-12-01;8,55321982121223
2012-01-03;8,55762360218049
2012-02-01;8,39393686076611
2012-03-01;8,34288199954708
2012-04-03;8,32714774606813
2012-05-02;8,34300928160707
2012-06-01;8,17858890933082
2012-07-02;7,94552860814958
2012-08-01;7,77230109615628
2012-09-03;7,88818644875813
2012-10-01;7,90721037695414
2012-11-01;7,93669159774934
2012-12-03;7,7071239410242
2013-01-02;7,4166244477304
2013-02-01;7,12628237429736
2013-03-01;6,91106023042595
2013-04-03;6,59498839655142
2013-05-02;6,37849744619917
2013-06-03;6,22845083127539
2013-07-01;5,93369517897278
2013-08-01;6,03352292843864
2013-09-02;6,00979464009333
2013-10-01;5,84181048510798
2013-11-01;5,53492141780893
2013-12-02;5,35231003031088
2014-01-02;5,57280702447673
2014-02-03;5,49959075538245
2014-03-05;5,26099974056102
2014-04-01;5,15307612594385
2014-05-05;5,14842359301143
2014-06-02;5,15882597341371
2014-07-01;5,09357856914866
