Fecha;Reservas
2004-03-01;8,48239782934151
2004-04-01;8,97352215075629
2004-05-03;9,65494180835723
2004-06-01;10,3432646182716
2004-07-01;10,4913377942689
2004-08-02;11,0047040105402
2004-09-01;11,290957558033
2004-10-01;11,4057412492009
2004-11-01;11,4353649208613
2004-12-01;11,6262751858422
2005-01-03;11,6097217083001
2005-02-01;11,4539815257787
2005-03-01;11,3012494235397
2005-04-01;10,7056633372044
2005-05-02;10,8555935253512
2005-06-01;11,0924838673692
2005-07-01;11,3574908862804
2005-08-01;12,159557256601
2005-09-01;12,7692539897665
2005-10-03;13,2811459877922
2005-11-01;13,2785206301532
2005-12-01;13,4459723326002
2006-01-02;9,37062993327688
2006-02-01;9,32078951925102
2006-03-01;9,49601626641546
2006-04-03;9,68658089707034
2006-05-02;10,349865878462
2006-06-01;10,85830665587
2006-07-03;10,9847524640886
2006-08-01;11,42287933056
2006-09-01;11,9383485093275
2006-10-02;12,208302388878
2006-11-01;12,5406005764098
2006-12-01;12,7429703093903
2007-01-02;13,2453628117861
2007-02-01;13,3782739418807
2007-03-01;13,6541498206126
2007-04-03;13,8665596321339
2007-05-02;14,2129793313075
2007-06-01;14,7487136851083
2007-07-02;14,9803417169168
2007-08-01;15,1604904504285
2007-09-03;14,952524536037
2007-10-01;14,7770370948067
2007-11-01;14,6299235712612
2007-12-03;14,6961959240544
2008-01-02;14,6463616479075
2008-02-01;14,5306604995791
2008-03-03;14,5276715885559
2008-04-01;14,1444185877905
2008-05-02;13,4830068044268
2008-06-02;12,403908217926
2008-07-01;11,8134208260509
2008-08-01;11,9571350870221
2008-09-01;12,40368531321
2008-10-01;13,1224977837999
2008-11-03;13,3055575190495
2008-12-01;13,8035360907404
2009-01-02;14,1349015250909
2009-02-02;14,1893399800282
2009-03-02;14,6501957947215
2009-04-01;14,4022048342155
2009-05-04;14,4836226284365
2009-06-01;14,4136353095732
2009-07-01;13,893749878162
2009-08-03;13,6173926773527
2009-09-01;13,8395179779182
2009-10-01;13,8624031116911
2009-11-02;13,8312963342186
2009-12-01;13,6371659755091
2010-01-04;13,3076408181152
2010-02-01;12,8086641393086
2010-03-01;12,3332299026682
2010-04-05;11,8836794673186
2010-05-03;11,8443506396453
2010-06-01;11,8228112074455
2010-07-01;11,6390855218188
2010-08-02;11,5903151769347
2010-09-01;11,8906001725545
2010-10-01;11,990159883887
2010-11-01;11,908719171658
2010-12-01;11,5599431330311
2011-01-03;11,2914279343606
2011-02-01;10,9443595508369
2011-03-01;10,5989116585251
2011-04-01;10,1772978155346
2011-05-02;10,0230097882839
2011-06-01;9,84115177797692
2011-07-01;9,46460144767487
2011-08-01;9,33831161176384
2011-09-01;9,3351681891098
2011-10-03;9,13014085779311
2011-11-01;8,82008802368536
2011-12-01;8,57902347622626
2012-01-03;8,58243774705476
2012-02-01;8,392278822511
2012-03-01;8,32570417670053
2012-04-03;8,29400648888447
2012-05-02;8,31111854593225
2012-06-01;8,16017182043507
2012-07-02;7,92944397194358
2012-08-01;7,771203561892
2012-09-03;7,90314205950213
2012-10-01;7,93525973772925
2012-11-01;7,9654577074935
2012-12-03;7,73037504823709
2013-01-02;7,43826749672322
2013-02-01;7,12502168479009
2013-03-01;6,89683132907699
2013-04-03;6,56860388375192
2013-05-02;6,3540314460439
2013-06-03;6,21442492257327
2013-07-01;5,92163325547309
2013-08-01;6,03257846819386
2013-09-02;6,02118912028911
2013-10-01;5,86265571672555
2013-11-01;5,55510609328087
2013-12-02;5,36845616086806
2014-01-02;5,58894154268363
2014-02-03;5,49849781483403
2014-03-05;5,25016815183131
2014-04-01;5,13253823809642
2014-05-05;5,12876645452704
2014-06-02;5,14720837690536
2014-07-01;5,08309661448804
2014-08-01;5,11406454471282
2014-09-01;5,14420779304377
2014-10-01;5,02613464699273
2014-11-03;5,09505196148835
2014-12-01;5,23968444535193
2015-01-02;5,33030639475318
2015-02-02;5,19799623160283
2015-03-02;5,14929581177361
2015-04-01;5,14540689076734
2015-05-04;5,37641228385218
2015-06-01;5,28034696814408
2015-07-01;5,08960593504199
2015-08-03;5,06378707105476
2015-09-01;5,09264072508418
2015-10-01;4,29799530540424
2015-11-02;4,03202428176858
2015-12-01;4,35452209746077
2016-01-04;5,27304296072487
2016-02-01;6,15601530884376
2016-03-01;5,82684650387049
2016-04-01;5,77933058003383
2016-05-02;5,61163276397235
2016-06-01;5,4296384325808
2016-07-01;5,8294455564582
2016-08-01;5,60193203172672
2016-09-01;5,52879726535536
2016-10-03;6,66902279093749
2016-11-01;6,76646317962395
2016-12-01;6,82618896412114
2017-01-02;7,21175779158645
2017-02-01;7,93254514613241
2017-03-01;8,21736138897897
2017-04-03;7,73454803227143
2017-05-02;7,4549132745536
2017-06-01;7,16508428457838
2017-07-03;7,62368676957339
2017-08-01;7,67844342668485
2017-09-01;7,99009890319015
2017-10-02;8,16159872292183
2017-11-01;8,44241141284913
2017-12-01;8,55708915555668
2018-01-02;9,70340477299007
2018-02-01;9,90093526096046
2018-03-01;9,70554655499243
2018-04-03;9,36594554788218
2018-05-02;9,51854051735127
2018-06-01;10,4346975356211
2018-07-02;11,5400944642706
2018-08-01;11,4461448793801
2018-09-03;12,9692272328202
2018-10-01;11,891461160314
2018-11-01;12,1031373325492
2018-12-03;12,8070569717662
2019-01-02;14,5673179047463
