"Fecha","Reservas"
2004-03-01,8.48170559124118
2004-04-01,8.97278983260146
2004-05-03,9.65415388037853
2004-06-01,10.3424205171112
2004-07-01,10.4904816090379
2004-08-02,11.0038059301209
2004-09-01,11.290078737391
2004-10-01,11.4162448466567
2004-11-01,11.4344316947325
2004-12-01,11.6253263797604
2005-01-03,11.6087742531274
2005-02-01,11.4530467803715
2005-03-01,11.3003271424124
2005-04-01,10.7047896611283
2005-05-02,10.854707613656
2005-06-01,11.0915786233433
2005-07-01,11.3565640153561
2005-08-01,12.1585649300224
2005-09-01,12.7682601073671
2005-10-03,13.2933766537488
2005-11-01,13.2774369863439
2005-12-01,13.4448750232624
2006-01-02,9.36986520764217
2006-02-01,9.32002886103147
2006-03-01,9.49524130815564
2006-04-03,9.68579038706435
2006-05-02,10.3490212385809
2006-06-01,10.8574205227596
2006-07-03,10.9838560118906
2006-08-01,11.421947123365
2006-09-01,11.9374192996437
2006-10-02,12.2195450684294
2006-11-01,12.5395771533525
2006-12-01,12.7419303711869
2007-01-02,13.2442818739457
2007-02-01,13.3771821573258
2007-03-01,13.653035522165
2007-04-03,13.8654279991817
2007-05-02,14.2118194274678
2007-06-01,14.747510060644
2007-07-02,14.9791191895724
2007-08-01,15.1592532213666
2007-09-03,14.9513607209092
2007-10-01,14.7906453334859
2007-11-01,14.6287296411125
2007-12-03,14.6949965855002
2008-01-02,14.6451663762676
2008-02-01,14.5294746701683
2008-03-03,14.5264860030664
2008-04-01,14.1432642791091
2008-05-02,13.4819064727512
2008-06-02,12.4028959501646
2008-07-01,11.8124567472426
2008-08-01,11.9561592798689
2008-09-01,12.402719884491
2008-10-01,13.1345823499253
2008-11-03,13.3044716687928
2008-12-01,13.8024096010622
2009-01-02,14.1337479930853
2009-02-02,14.1881820053669
2009-03-02,14.6490002101815
2009-04-01,14.4010294879142
2009-05-04,14.4824406377287
2009-06-01,14.4124590304448
2009-07-01,13.892616026247
2009-08-03,13.6162813786105
2009-09-01,13.8384407925677
2009-10-01,13.8751690598985
2009-11-02,13.8301675790609
2009-12-01,13.6360530630922
2010-01-04,13.306554797843
2010-02-01,12.8076188399121
2010-03-01,12.3322234028776
2010-04-05,11.8827096547886
2010-05-03,11.8433840366928
2010-06-01,11.8218463622997
2010-07-01,11.6381356703011
2010-08-02,11.5893693055052
2010-09-01,11.8896746793158
2010-10-01,12.0012016750428
2010-11-01,11.9077473156683
2010-12-01,11.5589997402269
2011-01-03,11.290506454753
2011-02-01,10.9434663950551
2011-03-01,10.5980466943228
2011-04-01,10.1764672587218
