Fecha;Reservas
2004-03-01;8,48176051241769
2004-04-01;8,97284793367192
2004-05-03;9,65421639345254
2004-06-01;10,3424874868848
2004-07-01;10,4905495375443
2004-08-02;11,0038771825314
2004-09-01;11,2901092226351
2004-10-01;11,4049659683185
2004-11-01;11,4450342005452
2004-12-01;11,625401656672
2005-01-03;11,6088494228598
2005-02-01;11,4531209417294
2005-03-01;11,3004003148722
2005-04-01;10,7048589773332
2005-05-02;10,8547779006173
2005-06-01;11,091650444104
2005-07-01;11,3566375519639
2005-08-01;12,1586436597877
2005-09-01;12,7682945839669
2005-10-03;13,2802432302812
2005-11-01;13,2897484073733
2005-12-01;13,4449620822091
2006-01-02;9,36992587987553
2006-02-01;9,32008921056195
2006-03-01;9,49530279223078
2006-04-03;9,6858531049927
2006-05-02;10,3490882510958
2006-06-01;10,8574908272877
2006-07-03;10,9839271351203
2006-08-01;11,4220210833447
2006-09-01;11,9374515328239
2006-10-02;12,2074725556175
2006-11-01;12,5512043984318
2006-12-01;12,7420128783901
2007-01-02;13,2443676340013
2007-02-01;13,377268777944
2007-03-01;13,6531239290032
2007-04-03;13,8655177813146
2007-05-02;14,2119114525723
2007-06-01;14,74760555448
2007-07-02;14,9792161831358
2007-08-01;15,1593513813432
2007-09-03;14,9514010922735
2007-10-01;14,776032657295
2007-11-01;14,6422940398683
2007-12-03;14,6950917392983
2008-01-02;14,6452612074025
2008-02-01;14,5295687521703
2008-03-03;14,5265800657161
2008-04-01;14,1433558603017
2008-05-02;13,4819937714858
2008-06-02;12,4029762620347
2008-07-01;11,8125332358704
2008-08-01;11,9562366990067
2008-09-01;12,4027533740665
2008-10-01;13,1216058100615
2008-11-03;13,3168081575637
2008-12-01;13,8024989751351
2009-01-02;14,1338395126576
2009-02-02;14,1882738774132
2009-03-02;14,6490950661415
2009-04-01;14,4011227382014
2009-05-04;14,4825344151736
2009-06-01;14,4125523547411
2009-07-01;13,8927059844293
2009-08-03;13,6163695474564
2009-09-01;13,8384781588479
2009-10-01;13,8614608444695
2009-11-02;13,8429915161015
2009-12-01;13,6361413599647
2010-01-04;13,3066409611313
2010-02-01;12,8077017724647
2010-03-01;12,3323032571252
2010-04-05;11,8827865983216
2010-05-03;11,8434607255826
2010-06-01;11,8219229117276
2010-07-01;11,6382110301561
2010-08-02;11,5894443495857
2010-09-01;11,8897067835769
2010-10-01;11,989344878397
2010-11-01;11,9187887004526
2010-12-01;11,5590745876568
2011-01-03;11,2905795636214
2011-02-01;10,9435372567518
2011-03-01;10,5981153193402
2011-04-01;10,1765331539062
2011-05-02;10,0222567189403
2011-06-01;9,84041237236259
2011-07-01;9,46389033381282
2011-08-01;9,33760998656896
2011-09-01;9,334466800093
2011-10-03;9,12952025598334
2011-11-01;8,82754593154644
2011-12-01;8,57837889942602
2012-01-03;8,58179291372651
2012-02-01;8,39164827659337
2012-03-01;8,32507863280584
2012-04-03;8,29338332656552
2012-05-02;8,3104940979151
2012-06-01;8,15955871365712
2012-07-02;7,92884820068391
2012-08-01;7,77061967987561
2012-09-03;7,90254826441173
2012-10-01;7,93472035540965
2012-11-01;7,97219297470334
2012-12-03;7,72979423383239
2013-01-02;7,43770862954263
2013-02-01;7,12448635303678
2013-03-01;6,89631314218984
2013-04-03;6,56811035792288
2013-05-02;6,35355404191165
2013-06-03;6,2139580076449
2013-07-01;5,9211883391692
2013-08-01;6,03212521612653
2013-09-02;6,02073672394965
2013-10-01;5,86225721523423
2013-11-01;5,55980326515614
2013-12-02;5,36805280700103
2014-01-02;5,58852162285635
2014-02-03;5,49808469041055
2014-03-05;5,24977368542177
