Fecha;Reservas
2004-03-01;8,48062995388977
2004-04-01;8,96934201392242
2004-05-03;9,65789221977525
2004-06-01;10,3415753846634
2004-07-01;10,4888260588952
2004-08-02;11,0020154846884
2004-09-01;11,2886039210093
2004-10-01;11,4028092368386
2004-11-01;11,44350838782
2004-12-01;11,6463671263568
2005-01-03;11,607261857325
2005-02-01;11,4515943520343
2005-03-01;11,298894051647
2005-04-01;10,7034317971081
2005-05-02;10,8533304517095
2005-06-01;11,0901711376655
2005-07-01;11,3551235892593
2005-08-01;12,1570231806762
2005-09-01;12,7665921970177
2005-10-03;13,2784729662821
2005-11-01;13,2879766636739
2005-12-01;13,4651925815942
2006-01-02;9,36864449781529
2006-02-01;9,31884693326316
2006-03-01;9,49403713570449
2006-04-03;9,68456177943263
2006-05-02;10,3477082342383
2006-06-01;10,8560427509921
2006-07-03;10,9824628587483
2006-08-01;11,4204987797807
2006-09-01;11,9358599215431
2006-10-02;12,2058452925614
2006-11-01;12,5495311148879
2006-12-01;12,7611856571697
2007-01-02;13,2425564035494
2007-02-01;13,3754857180455
2007-03-01;13,6513040644045
2007-04-03;13,8636692195699
2007-05-02;14,2100163409542
2007-06-01;14,7456386490173
2007-07-02;14,9772192914906
2007-08-01;15,1573309740556
2007-09-03;14,9494076334036
2007-10-01;14,774063003712
2007-11-01;14,6403419794218
2007-12-03;14,7172032962205
2008-01-02;14,643258398072
2008-02-01;14,5276321018857
2008-03-03;14,5246437756085
2008-04-01;14,1414702569657
2008-05-02;13,4801959919882
2008-06-02;12,4013220625327
2008-07-01;11,8109584973367
2008-08-01;11,9546431962802
2008-09-01;12,4010997244472
2008-10-01;13,119856692521
2008-11-03;13,3150328063511
2008-12-01;13,8232674566915
2009-01-02;14,1319066426834
2009-02-02;14,1863827184179
2009-03-02;14,6471424456532
2009-04-01;14,3992027691822
2009-05-04;14,4806032168741
2009-06-01;14,4106301357169
2009-07-01;13,8908539363534
2009-08-03;13,6145547856257
2009-09-01;13,8366330851414
2009-10-01;13,8596131038308
2009-11-02;13,8411460159274
2009-12-01;13,6566595248887
2010-01-04;13,3048212145049
2010-02-01;12,8059946303116
2010-03-01;12,3306594485556
2010-04-05;11,8812023758589
2010-05-03;11,8418814390739
2010-06-01;11,8203462079929
2010-07-01;11,6366595306593
2010-08-02;11,5878997321919
2010-09-01;11,888121538067
2010-10-01;11,9877466918847
2010-11-01;11,9171997284016
2010-12-01;11,5764674110735
2011-01-03;11,2890355230081
2011-02-01;10,9420785896087
2011-03-01;10,5967026657246
2011-04-01;10,1751764104958
2011-05-02;10,020920283992
2011-06-01;9,83909994501436
2011-07-01;9,46262869479861
2011-08-01;9,33636548904455
2011-09-01;9,33322224277535
2011-10-03;9,12830328572474
2011-11-01;8,82636907338435
2011-12-01;8,5912866999828
2012-01-03;8,58061931260893
2012-02-01;8,39052975144646
2012-03-01;8,32396895886135
2012-04-03;8,29227764617237
2012-05-02;8,30938592087857
2012-06-01;8,15847046373424
2012-07-02;7,92779119940062
2012-08-01;7,76958402760821
2012-09-03;7,90149462369704
2012-10-01;7,93366265265943
2012-11-01;7,97113014926524
2012-12-03;7,74142517756722
2013-01-02;7,43669148740839
2013-02-01;7,12353672825723
2013-03-01;6,89539391255317
2013-04-03;6,56723469227995
2013-05-02;6,35270681639093
2013-06-03;6,21312924477181
2013-07-01;5,92039898067542
2013-08-01;6,03132126683874
2013-09-02;6,01993398372807
2013-10-01;5,86147577300297
2013-11-01;5,55906205124425
2013-12-02;5,37613006213553
2014-01-02;5,58775736586621
2014-02-03;5,49735184916371
2014-03-05;5,24907392781826
2014-04-01;5,13146838707335
2014-05-05;5,12769725677652
2014-06-02;5,14613520863693
2014-07-01;5,08203711995761
2014-08-01;5,11299876348682
2014-09-01;5,14313546610806
2014-10-01;5,02512306515812
2014-11-03;5,09868030108123
2014-12-01;5,24717427481155
2015-01-02;5,3291770171753
2015-02-02;5,19691289476494
2015-03-02;5,14822261126563
2015-04-01;5,14433435734024
2015-05-04;5,37529145919177
2015-06-01;5,27924604111771
2015-07-01;5,08854508374225
