Fecha;Reservas
2004-03-01;8,48240156685741
2004-04-01;8,97352610467149
2004-05-03;9,65494606251971
2004-06-01;10,343269175723
2004-07-01;10,4913424169643
2004-08-02;11,0047088594352
2004-09-01;11,2909625330571
2004-10-01;11,4056843596753
2004-11-01;11,4353699595142
2004-12-01;11,626280308614
2005-01-03;11,6097268237781
2005-02-01;11,4539865726344
2005-03-01;11,3012544030986
2005-04-01;10,705668054336
2005-05-02;10,8555983085451
2005-06-01;11,0924887549418
2005-07-01;11,3574958906204
2005-08-01;12,1595626143476
2005-09-01;12,7692596161579
2005-10-03;13,2810797441278
2005-11-01;13,2785264809378
2005-12-01;13,4459782571673
2006-01-02;9,37063406216579
2006-02-01;9,32079362617924
2006-03-01;9,49602045055213
2006-04-03;9,68658516517364
2006-05-02;10,3498704388221
2006-06-01;10,8583114402594
2006-07-03;10,9847573041926
2006-08-01;11,4228843637115
2006-09-01;11,9383537696051
2006-10-02;12,20824149634
2006-11-01;12,5406061020519
2006-12-01;12,7429759242006
2007-01-02;13,2453686479607
2007-02-01;13,3782798366186
2007-03-01;13,654155836907
2007-04-03;13,8665657420203
2007-05-02;14,2129855938335
2007-06-01;14,7487201836896
2007-07-02;14,9803483175581
2007-08-01;15,160497130447
2007-09-03;14,9525311244215
2007-10-01;14,7769633899406
2007-11-01;14,6299300175011
2007-12-03;14,6962023994953
2008-01-02;14,6463681013904
2008-02-01;14,5306669020818
2008-03-03;14,5276779897416
2008-04-01;14,1444248201071
2008-05-02;13,4830127453121
2008-06-02;12,4039136833386
2008-07-01;11,8134260312828
2008-08-01;11,9571403555774
2008-09-01;12,4036907785244
2008-10-01;13,1224323314407
2008-11-03;13,305563381747
2008-12-01;13,8035421728573
2009-01-02;14,1349077532141
2009-02-02;14,1893462321381
2009-03-02;14,6502022498938
2009-04-01;14,402211180118
2009-05-04;14,4836290102134
2009-06-01;14,4136416605122
2009-07-01;13,893756000029
2009-08-03;13,6173986774511
2009-09-01;13,8395240758895
2009-10-01;13,862333968834
2009-11-02;13,8313024285673
2009-12-01;13,63717198432
2010-01-04;13,3076466817307
2010-02-01;12,8086697830648
2010-03-01;12,3332353369385
2010-04-05;11,8836847035079
2010-05-03;11,8443558585056
2010-06-01;11,8228164168151
2010-07-01;11,639090650235
2010-08-02;11,5903202838618
2010-09-01;11,8906054117932
2010-10-01;11,9901000793997
2010-11-01;11,9087244188803
2010-12-01;11,5599482265756
2011-01-03;11,2914329095919
2011-02-01;10,9443643731429
2011-03-01;10,5989163286198
2011-04-01;10,1773022998577
2011-05-02;10,0230142046245
2011-06-01;9,84115611418728
2011-07-01;9,46460561796953
2011-08-01;9,33831572641265
2011-09-01;9,33517230237355
2011-10-03;9,13009531850101
2011-11-01;8,82009190999438
2011-12-01;8,57902725631737
2012-01-03;8,58244152865027
2012-02-01;8,39228252031864
2012-03-01;8,32570784517404
2012-04-03;8,29401014339135
2012-05-02;8,31112220797904
2012-06-01;8,16017541597168
2012-07-02;7,92944746581684
2012-08-01;7,77120698604133
2012-09-03;7,90314554178624
2012-10-01;7,93522015826199
2012-11-01;7,96546121723514
2012-12-03;7,73037845439656
2013-01-02;7,4382707741742
2013-02-01;7,12502482421863
2013-03-01;6,89683436796025
2013-04-03;6,56860677801154
2013-05-02;6,35403424575856
2013-06-03;6,21442766077448
2013-07-01;5,92163586466437
2013-08-01;6,03258112626984
2013-09-02;6,02119177334672
2013-10-01;5,86262647498708
2013-11-01;5,55510854097287
2013-12-02;5,36845852631833
2014-01-02;5,58894400528422
2014-02-03;5,49850023758329
2014-03-05;5,2501704651615
2014-04-01;5,13254049959649
2014-05-05;5,12876871436518
2014-06-02;5,14721064486939
2014-07-01;5,08309885420313
2014-08-01;5,11406679807301
2014-09-01;5,14421005968568
2014-10-01;5,02610957765181
2014-11-03;5,09505420647121
2014-12-01;5,23968675406279
2015-01-02;5,3303087433939
2015-02-02;5,19799852194501
2015-03-02;5,14929808065741
2015-04-01;5,1454091579376
2015-05-04;5,37641465280808
2015-06-01;5,28034929477166
2015-07-01;5,08960817762522
2015-08-03;5,06378930226168
2015-09-01;5,0926429690046
2015-10-01;4,29797386787478
2015-11-02;4,03202605835996
2015-12-01;4,35452401615121
2016-01-04;5,27304528413416
2016-02-01;6,15601802130851
2016-03-01;5,82684907129681
2016-04-01;5,77933312652368
2016-05-02;5,61163523657115
2016-06-01;5,42964082498922
2016-07-01;5,82944812502972
2016-08-01;5,60193450005118
2016-09-01;5,52879970145516
2016-10-03;6,66898952720349
2016-11-01;6,76646616106437
2016-12-01;6,82619197187794
2017-01-02;7,21176096923268
2017-02-01;7,93254864137211
2017-03-01;8,21736500971446
2017-04-03;7,7345514402696
2017-05-02;7,45491655933905
2017-06-01;7,16508744165931
2017-07-03;7,62369012872384
2017-08-01;7,6784468099622
2017-09-01;7,9901024237892
2017-10-02;8,16155801452159
2017-11-01;8,44241513274621
2017-12-01;8,55709292598309
2018-01-02;9,70340904850631
2018-02-01;9,90093962351262
2018-03-01;9,70555083145238
2018-04-03;9,36594967470707
2018-05-02;9,51854471141258
2018-06-01;10,4347021333597
2018-07-02;11,5400995490694
2018-08-01;11,4461499227829
2018-09-03;12,9692329473238
2018-10-01;11,8914018481158
2018-11-01;12,1031426654361
2018-12-03;12,8070626148144
2019-01-02;14,5673243234009
2019-02-01;14,4956994904362
2019-03-01;15,2709338623352
2019-04-01;16,4100768091974
2019-05-02;15,4133683783978
2019-06-03;13,9214533818974
2019-07-01;13,1694717553758
2019-08-01;15,1229599887821
2019-09-02;12,8873948553763
2019-10-01;12,0451665615149
2019-11-01;11,0211054781558
2019-12-02;10,7291998111178
2020-01-02;10,5874097200514
2020-02-03;10,3888582690892
2020-03-02;10,749846117621
2020-04-01;11,5238328361571
2020-05-04;12,46208155144
2020-06-01;13,1781424284195
2020-07-01;12,8300320375173
2020-08-03;12,3924739331691
2020-09-01;11,8696069715877
2020-10-01;11,3093053028219
2020-11-02;10,7532061755152
2020-12-01;10,4628393372184
2021-01-04;10,4163013337022
2021-02-01;9,87484210788759
2021-03-01;9,68758631554724
2021-04-05;9,50635125741898
