Fecha;Reservas
2004-03-01;8,48240067110759
2004-04-01;8,97352515705845
2004-05-03;9,65494504294806
2004-06-01;10,3432680834638
2004-07-01;10,4913413090684
2004-08-02;11,0047076973273
2004-09-01;11,2909613407205
2004-10-01;11,4056979940178
2004-11-01;11,435368751928
2004-12-01;11,6262790808675
2005-01-03;11,6097255977797
2005-02-01;11,4539853630823
2005-03-01;11,3012532096752
2005-04-01;10,7056669238071
2005-05-02;10,8555971621834
2005-06-01;11,0924875835642
2005-07-01;11,3574946912578
2005-08-01;12,159561330286
2005-09-01;12,7692582677117
2005-10-03;13,2810956203159
2005-11-01;13,2785250787125
2005-12-01;13,445976837259
2006-01-02;9,37063307261776
2006-02-01;9,32079264189441
2006-03-01;9,49601944776318
2006-04-03;9,68658414226087
2006-05-02;10,3498693458658
2006-06-01;10,8583102936112
2006-07-03;10,9847561441915
2006-08-01;11,4228831574439
2006-09-01;11,9383525089034
2006-10-02;12,2082560900585
2006-11-01;12,5406047777517
2006-12-01;12,74297457853
2007-01-02;13,2453672492369
2007-02-01;13,3782784238593
2007-03-01;13,6541543950149
2007-04-03;13,8665642776976
2007-05-02;14,2129840929284
2007-06-01;14,7487186262105
2007-07-02;14,9803467356188
2007-08-01;15,1604955294838
2007-09-03;14,9525295454197
2007-10-01;14,7769810543064
2007-11-01;14,6299284725664
2007-12-03;14,6962008475621
2008-01-02;14,6463665547197
2008-02-01;14,5306653676293
2008-03-03;14,5276764556047
2008-04-01;14,1444233264422
2008-05-02;13,4830113214929
2008-06-02;12,4039123734733
2008-07-01;11,8134247837736
2008-08-01;11,9571390928918
2008-09-01;12,4036894686826
2008-10-01;13,1224480179818
2008-11-03;13,3055619766667
2008-12-01;13,8035407151899
2009-01-02;14,1349062605542
2009-02-02;14,1893447337294
2009-03-02;14,6502007028182
2009-04-01;14,4022096592305
2009-05-04;14,4836274807281
2009-06-01;14,4136401384177
2009-07-01;13,8937545328349
2009-08-03;13,6173972394406
2009-09-01;13,8395226144224
2009-10-01;13,8623505398527
2009-11-02;13,8313009679683
2009-12-01;13,6371705442214
2010-01-04;13,3076452764303
2010-02-01;12,8086684304569
2010-03-01;12,333234034537
2010-04-05;11,8836834485793
2010-05-03;11,8443546077301
2010-06-01;11,8228151683142
2010-07-01;11,6390894211358
2010-08-02;11,5903190599128
2010-09-01;11,8906041561338
2010-10-01;11,9901144123521
2010-11-01;11,9087231613074
2010-12-01;11,5599470058339
2011-01-03;11,2914317172057
2011-02-01;10,9443632174074
2011-03-01;10,598915209364
2011-04-01;10,1773012251247
2011-05-02;10,0230131461845
2011-06-01;9,84115507495166
2011-07-01;9,46460461849801
2011-08-01;9,33831474027747
2011-09-01;9,33517131657032
2011-10-03;9,13010623260688
2011-11-01;8,82009097858414
2011-12-01;8,57902635036379
2012-01-03;8,58244062233613
2012-02-01;8,39228163408549
2012-03-01;8,32570696597123
2012-04-03;8,29400926753584
2012-05-02;8,31112133031649
2012-06-01;8,16017455424925
2012-07-02;7,92944662845951
2012-08-01;7,77120616539435
2012-09-03;7,90314470720642
2012-10-01;7,93522964401542
2012-11-01;7,96546037607472
2012-12-03;7,73037763806111
2013-01-02;7,4382699886856
2013-02-01;7,12502407180911
2013-03-01;6,89683363964786
2013-04-03;6,5686060843603
2013-05-02;6,35403357476639
2013-06-03;6,2144270045249
2013-07-01;5,92163523933389
2013-08-01;6,03258048922343
2013-09-02;6,02119113750304
2013-10-01;5,86263348316431
2013-11-01;5,55510795434803
2013-12-02;5,36845795940391
2014-01-02;5,58894341508632
2014-02-03;5,49849965693634
2014-03-05;5,25016991073842
2014-04-01;5,13253995759524
2014-05-05;5,12876817276224
2014-06-02;5,14721010131897
2014-07-01;5,08309831742297
2014-08-01;5,11406625802261
2014-09-01;5,14420951645211
2014-10-01;5,02611558585765
2014-11-03;5,09505366842855
2014-12-01;5,23968620074679
2015-01-02;5,33030818050813
2015-02-02;5,19799797303133
2015-03-02;5,14929753688655
2015-04-01;5,14540861457741
2015-05-04;5,37641408505349
2015-06-01;5,28034873716167
2015-07-01;5,08960764015767
2015-08-03;5,06378876752062
2015-09-01;5,09264243121658
2015-10-01;4,297979005668
2015-11-02;4,0320256325741
2015-12-01;4,35452355630926
2016-01-04;5,27304472729547
2016-02-01;6,15601737122705
2016-03-01;5,82684845597591
2016-04-01;5,77933251622051
2016-05-02;5,61163464397703
2016-06-01;5,4296402516139
2016-07-01;5,82944750943436
2016-08-01;5,60193390848147
2016-09-01;5,52879911760856
2016-10-03;6,66899749930622
2016-11-01;6,76646544651899
2016-12-01;6,82619125102546
2017-01-02;7,21176020766373
2017-02-01;7,93254780368729
2017-03-01;8,21736414195276
2017-04-03;7,73455062349348
2017-05-02;7,45491577209264
2017-06-01;7,16508668501914
2017-07-03;7,62368932365479
2017-08-01;7,67844599911078
2017-09-01;7,99010158002664
2017-10-02;8,16156777083905
2017-11-01;8,442414241219
2017-12-01;8,55709202234579
2018-01-02;9,70340802381691
2018-02-01;9,90093857796381
2018-03-01;9,70554980653681
2018-04-03;9,36594868565371
2018-05-02;9,51854370624504
2018-06-01;10,434701031445
2018-07-02;11,5400983304237
2018-08-01;11,4461487140583
2018-09-03;12,9692315777602
2018-10-01;11,8914160630845
2018-11-01;12,1031413873325
2018-12-03;12,8070612623761
2019-01-02;14,5673227850774
2019-02-01;14,4956979596763
2019-03-01;15,2709322497098
2019-04-01;16,4100750762774
2019-05-02;15,4133667507311
2019-06-03;13,9214519117785
2019-07-01;13,1694703646668
2019-08-01;15,1229583917829
2019-09-02;12,887393494455
2019-10-01;12,0451809602937
2019-11-01;11,0211043143164
