Fecha;Reservas
2004-03-01;8,48239472490654
2004-04-01;8,97351886657692
2004-05-03;9,65493827478812
2004-06-01;10,3432608327863
2004-07-01;10,4913339545909
2004-08-02;11,0046999829776
2004-09-01;11,2909534257058
2004-10-01;11,4057885029365
2004-11-01;11,4353607356831
2004-12-01;11,6262709307936
2005-01-03;11,6097174593098
2005-02-01;11,453977333787
2005-03-01;11,3012452874458
2005-04-01;10,7056594190864
2005-05-02;10,8555895523609
2005-06-01;11,0924798076805
2005-07-01;11,3574867296029
2005-08-01;12,1595528063788
2005-09-01;12,7692493164042
2005-10-03;13,2812010112884
2005-11-01;13,2785157704067
2005-12-01;13,4459674115687
2006-01-02;9,37062650376179
2006-02-01;9,32078610797681
2006-03-01;9,49601279101079
2006-04-03;9,68657735192178
2006-05-02;10,3498620905608
2006-06-01;10,8583026818868
2006-07-03;10,984748443828
2006-08-01;11,4228751499514
2006-09-01;11,9383441400646
2006-10-02;12,2083529676067
2006-11-01;12,5405959867313
2006-12-01;12,7429656456474
2007-01-02;13,2453579641748
2007-02-01;13,3782690456259
2007-03-01;13,6541448233912
2007-04-03;13,8665545571736
2007-05-02;14,2129741295626
2007-06-01;14,7487082872923
2007-07-02;14,9803362343283
2007-08-01;15,1604849019082
2007-09-03;14,9525190636292
2007-10-01;14,7770983157469
2007-11-01;14,6299182169206
2007-12-03;14,6961905454591
2008-01-02;14,6463562875509
2008-02-01;14,5306551815675
2008-03-03;14,5276662716381
2008-04-01;14,1444134111378
2008-05-02;13,4830018698413
2008-06-02;12,4039036782749
2008-07-01;11,8134165025097
2008-08-01;11,9571307108835
2008-09-01;12,4036807736405
2008-10-01;13,1225521500201
2008-11-03;13,3055526494078
2008-12-01;13,8035310388457
2009-01-02;14,1348963519213
2009-02-02;14,1893347869349
2009-03-02;14,6501904329616
2009-04-01;14,4021995632167
2009-05-04;14,48361732764
2009-06-01;14,413630034391
2009-07-01;13,8937447932504
2009-08-03;13,6173876935838
2009-09-01;13,8395129128547
2009-10-01;13,8624605433228
2009-11-02;13,8312912721641
2009-12-01;13,6371609845035
2010-01-04;13,307635947711
2010-02-01;12,8086594515227
2010-03-01;12,3332253888844
2010-04-05;11,8836751180637
2010-05-03;11,8443463047842
2010-06-01;11,8228068804676
2010-07-01;11,6390812620817
2010-08-02;11,5903109350469
2010-09-01;11,8905958207667
2010-10-01;11,9902095588561
2010-11-01;11,9087148132389
2010-12-01;11,559938902259
2011-01-03;11,2914238018612
2011-02-01;10,9443555453595
2011-03-01;10,5989077794767
2011-04-01;10,1772940907907
2011-05-02;10,0230061200072
2011-06-01;9,84114817625765
2011-07-01;9,46459798376757
2011-08-01;9,3383081940768
2011-09-01;9,3351647725732
2011-10-03;9,13017868376621
2011-11-01;8,82008479566066
2011-12-01;8,5790203364277
2012-01-03;8,58243460600662
2012-02-01;8,39227575105828
2012-03-01;8,32570112961317
2012-04-03;8,29400345339801
2012-05-02;8,31111550418302
2012-06-01;8,16016883393016
2012-07-02;7,92944106988173
2012-08-01;7,77120071774384
2012-09-03;7,9031391670664
2012-10-01;7,93529261333611
2012-11-01;7,96545479225114
2012-12-03;7,73037221903158
2013-01-02;7,43826477442486
2013-02-01;7,12501907713516
2013-03-01;6,89682880493643
2013-04-03;6,56860147973786
2013-05-02;6,35402912056025
2013-06-03;6,2144226481836
2013-07-01;5,92163108824093
2013-08-01;6,03257626035735
2013-09-02;6,02118691662095
2013-10-01;5,86268000557946
2013-11-01;5,55510406019235
2013-12-02;5,36845419609072
2014-01-02;5,58893949721182
2014-02-03;5,49849580246332
2014-03-05;5,25016623034567
2014-04-01;5,13253635966163
2014-05-05;5,12876457747266
2014-06-02;5,14720649310151
2014-07-01;5,08309475414817
2014-08-01;5,11406267303914
2014-09-01;5,14420591033808
